German	Saterland Frisian	probability
a	-	1.0
b	b	0.783
b	-	0.099
b	v	0.083
d	d	0.551
d	t	0.39
d	-	0.059
eː	i	1.0
f	f	0.678
f	p	0.264
h	h	0.958
j	j	1.0
k	x	0.495
k	k	0.446
k	ɣ	0.059
kʰ	k	0.703
kʰ	s	0.279
l	l	0.974
m	m	1.0
n	n	0.826
n	-	0.158
p	f	0.726
p	-	0.111
p	p	0.068
p	v	0.057
p͡f	p	0.955
s	t	0.534
s	s	0.466
t	d	0.669
t	t	0.269
t	-	0.062
tʰ	d	0.866
tʰ	j	0.078
tʰ	t	0.056
v	v	0.929
x	x	0.664
x	k	0.336
z	s	0.848
z	z	0.152
ç	x	0.521
ç	k	0.414
ç	-	0.065
ŋ	ŋ	1.0
ɐ	r	0.614
ɐ	ə_r	0.191
ɐ	-	0.081
ɐ	d_ə	0.063
ə	ə	0.868
ə	j_ə	0.081
ɡ	ɣ	0.574
ɡ	j	0.217
ɡ	-	0.161
ɪ	ɪ	0.736
ɪ	-	0.182
ɪ	ə	0.082
ʁ	r	0.981
ʃ	s	1.0
ʦ	t	0.961
ˈa	ˈɔː	0.245
ˈa	ˈoːu̯	0.224
ˈa	ˈɔ	0.12
ˈa	ˈoː	0.087
ˈa	ˈɛː	0.06
ˈa	ˈaː	0.058
ˈaɪ̯	ˈeː	0.301
ˈaɪ̯	ˈi	0.221
ˈaɪ̯	ˈaː	0.089
ˈaɪ̯	ˈɛɪ̯	0.087
ˈaɪ̯	ˈɛ	0.08
ˈaɪ̯	ˈiː	0.069
ˈaʊ̯	ˈuː	0.365
ˈaʊ̯	ˈoː	0.365
ˈaʊ̯	ˈøː	0.068
ˈaʊ̯	ˈɛɪ̯	0.056
ˈaː	ˈoː	0.278
ˈaː	ˈɔː	0.198
ˈaː	ˈɛ	0.163
ˈaː	ˈɛɪ̯	0.095
ˈaː	ˈaːi̯	0.089
ˈaː	ˈiː	0.06
ˈaː	-	0.059
ˈaː	ˈaː	0.059
ˈeː	ˈeː	0.251
ˈeː	j_ˈoː	0.184
ˈeː	ˈaːi̯	0.101
ˈeː	ˈeːu̯	0.101
ˈeː	ˈiːu̯	0.076
ˈeː	j	0.074
ˈeː	ˈi	0.074
ˈeː	ˈoː	0.055
ˈiː	j	0.363
ˈiː	ˈoː	0.151
ˈiː	ˈi	0.151
ˈiː	ˈiː	0.102
ˈiː	a	0.087
ˈiː	ˈaːu̯	0.062
ˈoː	ˈoː	0.382
ˈoː	ˈoːu̯	0.375
ˈoː	ˈuː	0.242
ˈuː	ˈoːu̯	0.543
ˈuː	ˈɛɪ̯	0.202
ˈuː	ˈuː	0.191
ˈuː	ˈu	0.064
ˈyː	ˈɛɪ̯	0.765
ˈyː	ˈuː	0.155
ˈyː	ˈɔː	0.08
ˈøː	ˈeː	0.689
ˈøː	ˈœː	0.247
ˈøː	ˈoː	0.063
ˈœ	ˈɔ	0.579
ˈœ	ˈeː	0.421
ˈɔ	ˈoːu̯	0.442
ˈɔ	ˈɔ	0.225
ˈɔ	ˈʊ	0.167
ˈɔ	ˈuː	0.078
ˈɔ	ˈiː	0.053
ˈɔʏ̯	ˈuː	0.287
ˈɔʏ̯	j_ˈuː	0.232
ˈɔʏ̯	ˈyː	0.213
ˈɔʏ̯	ˈeː	0.193
ˈɔʏ̯	ˈɛɪ̯	0.075
ˈɛ	ˈa	0.173
ˈɛ	ˈɛ	0.161
ˈɛ	ˈeː	0.14
ˈɛ	ˈi	0.099
ˈɛ	ˈʊ	0.088
ˈɛ	ˈɔː	0.088
ˈɛ	ˈaː	0.08
ˈɛ	ˈɛɪ̯	0.07
ˈɛ	ˈɛː	0.058
ˈɛː	ˈiː	0.409
ˈɛː	ˈɔː	0.316
ˈɛː	ˈoː	0.275
ˈɪ	ˈɪ	0.551
ˈɪ	ˈiː	0.243
ˈɪ	j_ˈʊ	0.091
ˈʊ	ˈʊ	0.639
ˈʊ	ˈuː	0.194
ˈʊ	ˈu	0.103
ˈʊ	ˈɔː	0.063
ˈʏ	ˈɛː	0.547
ˈʏ	w	0.258
ˈʏ	ˈɔ	0.16
