German	Saterland Frisian	probability
b	b	0.782
b	-	0.165
d	d	0.368
d	t	0.319
d	d_ə	0.245
d	-	0.068
f	f	0.719
f	p	0.189
h	h	0.933
h	k	0.067
j	j	1.0
k	k	0.517
k	x	0.384
k	ɣ	0.098
kʰ	k	0.694
kʰ	s	0.286
l	l	0.988
m	m	0.959
n	n	0.891
n	-	0.095
p	f	0.686
p	p	0.184
p	x	0.093
p͡f	p	0.85
p͡f	d	0.15
s	t	0.554
s	s	0.446
t	t	0.468
t	d	0.46
t	-	0.071
tʰ	d	0.859
tʰ	j	0.087
tʰ	t	0.053
v	v	0.933
x	x	0.645
x	k	0.355
z	s	0.808
z	z	0.192
ç	x	0.6
ç	k	0.328
ç	-	0.071
ŋ	ŋ	1.0
ɐ	r	0.691
ɐ	ə_r	0.175
ɐ	-	0.073
ə	ə	0.842
ə	j_ə	0.094
ɡ	ɣ	0.71
ɡ	-	0.172
ɡ	j	0.064
ɡ	ɡ	0.053
ɪ	ɪ	0.74
ɪ	-	0.13
ɪ	ə	0.13
ʁ	r	0.927
ʁ	r_j	0.058
ʃ	s_k	0.572
ʃ	s	0.428
ʦ	t	0.926
ʦ	d	0.074
ˈa	ˈoːu̯	0.232
ˈa	ˈɔː	0.224
ˈa	ˈɔ	0.117
ˈa	ˈoː	0.107
ˈa	ˈɛː	0.07
ˈa	ˈɪ	0.067
ˈa	ˈaː	0.06
ˈa	ˈa	0.052
ˈaɪ̯	ˈeː	0.319
ˈaɪ̯	ˈi	0.237
ˈaɪ̯	ˈɛɪ̯	0.135
ˈaɪ̯	ˈaː	0.081
ˈaɪ̯	ˈiː	0.071
ˈaʊ̯	ˈoː	0.523
ˈaʊ̯	ˈuː	0.316
ˈaʊ̯	ˈɛɪ̯	0.076
ˈaʊ̯	ˈɔ	0.057
ˈaː	ˈoː	0.233
ˈaː	ˈɔː	0.232
ˈaː	ˈɛ	0.163
ˈaː	ˈaːi̯	0.128
ˈaː	ˈɛɪ̯	0.11
ˈaː	ˈiː	0.079
ˈaː	-	0.054
ˈeː	ˈeː	0.336
ˈeː	j	0.155
ˈeː	ˈaːi̯	0.155
ˈeː	ˈiːu̯	0.105
ˈeː	ˈɛɪ̯	0.08
ˈeː	j_ˈoː	0.066
ˈeː	ˈi	0.054
ˈiː	ˈi	0.278
ˈiː	j_ˈoː	0.221
ˈiː	ˈiː	0.185
ˈiː	ˈoː	0.142
ˈiː	ˈɛɪ̯	0.094
ˈoː	ˈoː	0.524
ˈoː	ˈuː	0.279
ˈoː	ˈoːu̯	0.197
ˈuː	ˈoːu̯	0.746
ˈuː	ˈuː	0.21
ˈyː	ˈɛɪ̯	0.905
ˈyː	ˈuː	0.095
ˈøː	ˈeː	0.709
ˈøː	ˈœː	0.25
ˈœ	ˈeː	0.609
ˈœ	ˈɔ	0.391
ˈɔ	ˈoːu̯	0.504
ˈɔ	ˈɔ	0.225
ˈɔ	ˈʊ	0.169
ˈɔ	ˈuː	0.056
ˈɔʏ̯	ˈeː	0.329
ˈɔʏ̯	ˈuː	0.25
ˈɔʏ̯	j_ˈuː	0.189
ˈɔʏ̯	ˈyː	0.161
ˈɔʏ̯	ˈɛɪ̯	0.071
ˈɛ	ˈa	0.204
ˈɛ	ˈiː	0.144
ˈɛ	ˈɛ	0.124
ˈɛ	ˈi	0.114
ˈɛ	ˈeː	0.113
ˈɛ	ˈʊ	0.11
ˈɛ	ˈɔː	0.103
ˈɛ	ˈaː	0.053
ˈɛː	ˈɔː	0.462
ˈɛː	ˈiː	0.321
ˈɛː	ˈoː	0.217
ˈɪ	ˈɪ	0.58
ˈɪ	ˈiː	0.192
ˈɪ	j_ˈʊ	0.112
ˈʊ	ˈʊ	0.588
ˈʊ	ˈuː	0.198
ˈʊ	ˈu	0.118
ˈʊ	ˈɔː	0.096
ˈʏ	w	0.425
ˈʏ	ˈɛː	0.424
ˈʏ	ˈɔ	0.136
