German	Saterland Frisian	probability
a	-	1.0
b	b	0.784
b	v	0.089
b	w	0.063
b	ɣ	0.063
b̥	f	0.787
b̥	x	0.09
b̥	v	0.063
b̥	-	0.06
d	d	0.615
d	t	0.345
d̥	d	0.94
d̥	-	0.06
eː	i	1.0
f	f	0.659
f	p	0.288
h	h	0.954
j	j	1.0
k	x	0.567
k	k	0.389
kʰ	k	0.835
kʰ	s	0.165
l	l	0.967
m	m	0.979
n	n	0.699
n	ə	0.205
n	j_ə	0.06
p	p	0.713
p	-	0.287
p͡f	p	1.0
s	t	0.545
s	s	0.455
t	d	0.519
t	t	0.43
t	-	0.051
tʰ	d	0.901
tʰ	j	0.063
v	v	0.958
x	x	0.618
x	k	0.382
z	s	0.855
z	z	0.145
ç	x	0.507
ç	k	0.479
ŋ	ŋ	1.0
ɐ	r	0.595
ɐ	ə_r	0.254
ɐ	d_ə	0.062
ə	ə	0.964
ɡ	ɣ	0.612
ɡ	j	0.176
ɡ	-	0.128
ɡ	ɡ	0.056
ɡ̊	x	1.0
ɪ	ɪ	0.691
ɪ	-	0.155
ɪ	ə	0.155
ʁ	r	0.94
ʃ	s	1.0
ʦ	t	0.97
ˈa	ˈɔː	0.219
ˈa	ˈoːu̯	0.209
ˈa	ˈoː	0.103
ˈa	ˈɔ	0.095
ˈa	ˈɛː	0.075
ˈa	ˈaː	0.061
ˈa	ˈa	0.056
ˈa	ˈɪ	0.056
ˈaɪ̯	ˈeː	0.345
ˈaɪ̯	ˈi	0.211
ˈaɪ̯	ˈɛɪ̯	0.107
ˈaɪ̯	ˈiː	0.097
ˈaɪ̯	ˈaː	0.051
ˈaʊ̯	ˈuː	0.393
ˈaʊ̯	ˈoː	0.336
ˈaː	ˈoː	0.237
ˈaː	ˈɔː	0.237
ˈaː	ˈɛɪ̯	0.143
ˈaː	ˈɛ	0.135
ˈaː	ˈaːi̯	0.08
ˈaː	ˈiː	0.063
ˈaː	-	0.057
ˈeː	ˈoː	0.278
ˈeː	ˈeː	0.276
ˈeː	ˈɛɪ̯	0.134
ˈeː	ˈiːu̯	0.096
ˈeː	ˈeːu̯	0.07
ˈeː	ˈi	0.053
ˈeː	ˈaːi̯	0.053
ˈiː	j	0.371
ˈiː	ˈi	0.271
ˈiː	ˈoː	0.096
ˈiː	ˈaːu̯	0.073
ˈiː	ˈyː	0.064
ˈoː	ˈoː	0.386
ˈoː	ˈoːu̯	0.314
ˈoː	ˈuː	0.26
ˈuː	ˈoːu̯	0.689
ˈuː	ˈɛɪ̯	0.108
ˈuː	ˈu	0.104
ˈuː	ˈuː	0.099
ˈyː	ˈɛɪ̯	0.756
ˈyː	ˈoː	0.106
ˈyː	ˈuː	0.069
ˈyː	ˈɔː	0.069
ˈøː	ˈeː	0.5
ˈøː	ˈœː	0.447
ˈøː	ˈoː	0.053
ˈœ	ˈɔ	0.559
ˈœ	ˈeː	0.441
ˈɔ	ˈoːu̯	0.369
ˈɔ	ˈuː	0.271
ˈɔ	ˈɔ	0.198
ˈɔ	ˈʊ	0.105
ˈɔ	ˈiː	0.057
ˈɔʏ̯	ˈyː	0.302
ˈɔʏ̯	j_ˈuː	0.232
ˈɔʏ̯	ˈuː	0.2
ˈɔʏ̯	ˈeː	0.137
ˈɔʏ̯	ˈɛɪ̯	0.129
ˈɛ	ˈa	0.202
ˈɛ	ˈeː	0.165
ˈɛ	ˈɛ	0.132
ˈɛ	ˈɔː	0.123
ˈɛ	ˈiː	0.086
ˈɛ	ˈɛː	0.085
ˈɛ	ˈʊ	0.077
ˈɛ	ˈɛɪ̯	0.066
ˈɛː	ˈɔː	0.425
ˈɛː	ˈiː	0.267
ˈɛː	ˈaːi̯	0.164
ˈɛː	ˈoː	0.145
ˈɪ	ˈɪ	0.557
ˈɪ	ˈiː	0.291
ˈɪ	j_ˈʊ	0.083
ˈʊ	ˈʊ	0.619
ˈʊ	ˈuː	0.247
ˈʊ	ˈɔː	0.09
ˈʏ	ˈɔ	0.391
ˈʏ	ˈɛː	0.38
ˈʏ	w	0.218
