German	Saterland Frisian	probability
a	-	1.0
b	b	0.785
b	v	0.102
b	-	0.082
d	d	0.599
d	t	0.359
eː	i	1.0
f	f	0.699
f	p	0.231
h	h	0.954
j	j	1.0
k	k	0.538
k	x	0.415
kʰ	k	0.892
kʰ	s	0.108
l	l	0.97
m	m	0.973
n	n	0.825
n	-	0.162
p	f	0.726
p	-	0.091
p	x	0.077
p	v	0.054
p	p	0.052
p͡f	p	1.0
s	t	0.528
s	s	0.472
t	d	0.636
t	t	0.308
t	-	0.056
tʰ	d	0.871
tʰ	j	0.083
v	v	0.939
x	x	0.618
x	k	0.382
z	s	0.845
z	z	0.155
ç	x	0.479
ç	k	0.447
ç	-	0.074
ŋ	ŋ	1.0
ɐ	r	0.538
ɐ	ə_r	0.23
ɐ	-	0.16
ɐ	d_ə	0.056
ə	ə	0.867
ə	j_ə	0.074
ə	-	0.059
ɡ	ɣ	0.537
ɡ	j	0.231
ɡ	-	0.103
ɡ	ɡ	0.072
ɡ	z	0.057
ɪ	ɪ	0.723
ɪ	ə	0.166
ɪ	-	0.111
ʁ	r	0.94
ʃ	s	1.0
ʦ	t	0.978
ˈa	ˈɔː	0.236
ˈa	ˈoːu̯	0.214
ˈa	ˈoː	0.108
ˈa	ˈɔ	0.105
ˈa	ˈɛː	0.074
ˈa	ˈa	0.052
ˈa	ˈaː	0.051
ˈaɪ̯	ˈeː	0.372
ˈaɪ̯	ˈi	0.226
ˈaɪ̯	ˈɛɪ̯	0.07
ˈaɪ̯	ˈiː	0.069
ˈaɪ̯	ˈaː	0.052
ˈaʊ̯	ˈoː	0.398
ˈaʊ̯	ˈuː	0.344
ˈaʊ̯	ˈoːu̯	0.051
ˈaː	ˈoː	0.279
ˈaː	ˈɔː	0.215
ˈaː	ˈɛɪ̯	0.116
ˈaː	ˈaːi̯	0.113
ˈaː	ˈɛ	0.107
ˈaː	ˈiː	0.072
ˈaː	ˈaː	0.054
ˈeː	ˈoː	0.31
ˈeː	ˈeː	0.241
ˈeː	ˈɛɪ̯	0.147
ˈeː	ˈiːu̯	0.094
ˈeː	ˈeːu̯	0.069
ˈeː	ˈi	0.051
ˈeː	ˈʊ	0.051
ˈiː	j	0.316
ˈiː	ˈi	0.228
ˈiː	ˈoː	0.099
ˈiː	ˈiː	0.074
ˈiː	ˈyː	0.065
ˈiː	ˈaːu̯	0.065
ˈiː	a	0.051
ˈiː	ˈɛɪ̯	0.051
ˈiː	ˈɛː	0.051
ˈoː	ˈoː	0.371
ˈoː	ˈoːu̯	0.303
ˈoː	ˈuː	0.275
ˈuː	ˈoːu̯	0.716
ˈuː	ˈu	0.103
ˈuː	ˈuː	0.1
ˈuː	ˈɛɪ̯	0.081
ˈyː	ˈɛɪ̯	0.77
ˈyː	ˈoː	0.121
ˈyː	ˈɔː	0.072
ˈøː	ˈeː	0.65
ˈøː	ˈœː	0.321
ˈœ	ˈɔ	0.73
ˈœ	ˈeː	0.27
ˈɔ	ˈoːu̯	0.374
ˈɔ	ˈuː	0.258
ˈɔ	ˈɔ	0.208
ˈɔ	ˈʊ	0.114
ˈɔʏ̯	ˈyː	0.258
ˈɔʏ̯	ˈuː	0.247
ˈɔʏ̯	j_ˈuː	0.19
ˈɔʏ̯	ˈeː	0.189
ˈɔʏ̯	ˈɛɪ̯	0.115
ˈɛ	ˈa	0.23
ˈɛ	ˈeː	0.137
ˈɛ	ˈiː	0.133
ˈɛ	ˈɛ	0.132
ˈɛ	ˈɔː	0.111
ˈɛ	ˈɛɪ̯	0.071
ˈɛ	ˈʊ	0.071
ˈɛ	ˈɛː	0.056
ˈɛː	ˈɔː	0.376
ˈɛː	ˈoː	0.233
ˈɛː	ˈaːi̯	0.196
ˈɛː	ˈiː	0.196
ˈɪ	ˈɪ	0.537
ˈɪ	ˈiː	0.288
ˈɪ	j_ˈʊ	0.096
ˈʊ	ˈʊ	0.566
ˈʊ	ˈuː	0.27
ˈʊ	ˈɔː	0.099
ˈʊ	ˈu	0.066
ˈʏ	ˈɛː	0.41
ˈʏ	w	0.374
ˈʏ	ˈɔ	0.215
