German	Saterland Frisian	probability
b̥	f	1.0
d̥	d	1.0
h	h	1.0
j	j	1.0
k	k	1.0
m	m	1.0
p	p	1.0
p͡f	p	1.0
v	v	1.0
ŋ	ŋ	1.0
ə	ə	1.0
ɡ̊	x	1.0
ɪ	ɪ	1.0
ʁ	r	1.0
ʦ	t	1.0
ˈyː	ˈɛɪ̯	1.0
ˈøː	ˈeː	1.0
ˈʏ	ˈɛː	1.0
ç	x	0.511
ʃ	s	0.371
ˈa	ˈɛː	0.051
ˈa	ˈɔː	0.171
ˈaɪ̯	w	0.121
ˈaː	ˈɛɪ̯	0.181
ˈɔʏ̯	ˈyː	0.51
ˈɛ	ˈeː	0.201
ˈɪ	j_ˈʊ	0.071
ˈʊ	ˈɔː	0.1
ˈʊ	ˈuː	0.241
d	t	0.392
kʰ	-	0.082
s	s	0.602
t	d	0.482
t	t	0.502
z	s	0.882
ɐ	ə	0.052
ˈaɪ̯	ˈaː	0.052
ˈaɪ̯	ˈeː	0.332
ˈaʊ̯	ˈuː	0.512
ˈaː	ˈɛ	0.152
ˈuː	ˈoːu̯	0.832
ˈɔʏ̯	ˈuː	0.262
n	n	0.713
tʰ	j	0.103
x	k	0.3
ɐ	r	0.713
ˈa	ə_#>	0.323
ˈaɪ̯	ˈoː	0.063
ˈaɪ̯	ˈɛɪ̯	0.103
ˈeː	j	0.393
ˈeː	ˈeː	0.53
ˈoː	ˈoː	0.463
ˈɔ	ˈʊ	0.213
ˈɔ	ˈoːu̯	0.23
ˈɛ	ˈa	0.303
f	f	0.744
ˈaɪ̯	ˈi	0.24
ˈuː	ˈuː	0.074
ˈuː	ˈɛɪ̯	0.094
ˈɔ	ˈuː	0.164
ˈɔ	ˈɔ	0.344
ˈɪ	ˈɪ	0.594
ɡ	ɣ	0.325
ˈa	ˈɔ	0.065
ˈaː	ˈaːi̯	0.075
ˈiː	ˈiː	0.065
ˈɛ	ˈɛ	0.35
ˈɪ	ˈiː	0.335
b	b	0.776
f	p	0.256
ɡ	-	0.616
ˈa	ˈoː	0.076
ˈa	ˈoːu̯	0.146
ˈaː	ˈoː	0.176
ˈoː	ˈuː	0.246
d	d	0.27
n	ə_n	0.067
tʰ	d	0.897
x	x	0.7
ˈaː	ˈɔː	0.347
ˈeː	ˈɛɪ̯	0.077
ˈɔʏ̯	j_ˈuː	0.227
ˈɛ	ˈʊ	0.07
b	-	0.18
kʰ	k	0.918
l	l	0.98
s	t	0.398
z	z	0.118
ɡ	ɡ	0.058
ˈaʊ̯	ˈoː	0.488
ˈiː	ˈi	0.158
ˈiː	j_ˈoː	0.468
d	d_ə	0.289
n	-	0.219
ç	k	0.489
ɐ	ə_r	0.199
ʃ	s_k	0.629
ˈaː	ˈiː	0.069
ˈiː	ə	0.309
ˈoː	ˈoːu̯	0.29
ˈʊ	ˈʊ	0.659
