German	Saterland Frisian	probability
b	b	0.762
b	-	0.138
b	v	0.058
d	d	0.462
d	t	0.284
d	d_ə	0.122
d	-	0.106
f	f	0.7
f	p	0.223
h	h	1.0
j	j	1.0
k	k	0.452
k	x	0.31
k	-	0.184
k	ɣ	0.058
kʰ	k	0.736
kʰ	s	0.226
l	l	0.984
m	m	1.0
n	n	0.603
n	-	0.374
n_s	s	1.0
p	f	0.372
p	-	0.282
p	x	0.186
p	p	0.13
p͡f	p	0.922
p͡f	d	0.053
s	t	0.559
s	s	0.437
t	t	0.501
t	d	0.441
t	-	0.056
tʰ	d	0.803
tʰ	j	0.146
tʰ	t	0.056
v	v	0.922
x	x	0.655
x	k	0.332
z	s	0.756
z	z	0.243
ç	x	0.552
ç	k	0.376
ç	-	0.069
ŋ	ŋ	1.0
ɐ	r	0.648
ɐ	ə_r	0.243
ɐ	d_ə	0.06
ɐ_t	d	1.0
ɐ_ʦ	t	1.0
ə	ə	0.787
ə	-	0.101
ə	j_ə	0.087
ɡ	ɣ	0.726
ɡ	-	0.209
ɡ	ɡ	0.057
ɪ	ɪ	0.646
ɪ	-	0.114
ɪ	ə	0.114
ʁ	r	0.932
ʃ	s	0.565
ʃ	s_k	0.431
ʦ	t	0.877
ʦ	d	0.122
ˈa	ˈɔː	0.237
ˈa	ˈoː	0.145
ˈa	ˈoːu̯	0.133
ˈa	ˈɛː	0.098
ˈa	ˈaː	0.09
ˈa	ˈɔ	0.085
ˈa	ˈa	0.058
ˈaɪ̯	ˈi	0.261
ˈaɪ̯	ˈeː	0.238
ˈaɪ̯	ˈɛɪ̯	0.134
ˈaɪ̯	ˈaː	0.087
ˈaɪ̯	ˈiː	0.086
ˈaɪ̯	w	0.057
ˈaɪ̯	ˈɛ	0.052
ˈaʊ̯	ˈoː	0.464
ˈaʊ̯	ˈuː	0.352
ˈaʊ̯	ˈaːu̯	0.09
ˈaʊ̯	ˈɛɪ̯	0.09
ˈaː	ˈɔː	0.229
ˈaː	ˈoː	0.178
ˈaː	ˈɛ	0.164
ˈaː	ˈɛɪ̯	0.132
ˈaː	ˈaːi̯	0.128
ˈaː	ˈiː	0.097
ˈaː	-	0.056
ˈeː	ˈeː	0.321
ˈeː	j	0.176
ˈeː	ˈaːi̯	0.133
ˈeː	ˈɛɪ̯	0.133
ˈeː	ˈiːu̯	0.1
ˈeː	ˈi	0.057
ˈeː	ˈeːu̯	0.054
ˈiː	ˈi	0.299
ˈiː	j_ˈoː	0.209
ˈiː	ˈiː	0.204
ˈiː	ˈoː	0.155
ˈiː	ˈɛɪ̯	0.102
ˈoː	ˈoː	0.667
ˈoː	ˈuː	0.21
ˈoː	ˈoːu̯	0.095
ˈuː	ˈoːu̯	0.693
ˈuː	ˈuː	0.224
ˈuː	ˈu	0.074
ˈyː	ˈɛɪ̯	0.805
ˈyː	ˈuː	0.16
ˈøː	ˈeː	0.548
ˈøː	ˈœː	0.199
ˈøː	ˈoː	0.126
ˈœ	ˈeː	0.66
ˈœ	ˈɔ	0.17
ˈɔ	ˈoːu̯	0.412
ˈɔ	ˈɔ	0.286
ˈɔ	ˈʊ	0.204
ˈɔ	ˈuː	0.068
ˈɔ_ɐ	ˈoːu̯	1.0
ˈɔʏ̯	ˈuː	0.303
ˈɔʏ̯	j_ˈuː	0.195
ˈɔʏ̯	ˈyː	0.195
ˈɔʏ̯	ˈeː	0.148
ˈɔʏ̯	ˈɛɪ̯	0.108
ˈɛ	ˈeː	0.144
ˈɛ	ˈiː	0.141
ˈɛ	ˈʊ	0.141
ˈɛ	ˈɛ	0.123
ˈɛ	ˈa	0.081
ˈɛ	ˈi	0.081
ˈɛ	ˈɔː	0.069
ˈɛ	ˈaː	0.067
ˈɛ	ˈɛɪ̯	0.066
ˈɛ	ˈɛː	0.066
ˈɛ_ɐ	ˈɛɪ̯	0.131
ˈɛː	ˈiː	0.392
ˈɛː	ˈɔː	0.392
ˈɛː	ˈoː	0.133
ˈɪ	ˈɪ	0.508
ˈɪ	ˈiː	0.183
ˈɪ	ˈi	0.086
ˈɪ	j_ˈʊ	0.083
ˈʊ	ˈʊ	0.482
ˈʊ	ˈuː	0.229
ˈʊ	ˈɔː	0.169
ˈʊ	ˈu	0.088
ˈʏ	ˈɛː	0.496
ˈʏ	w	0.242
ˈʏ	-	0.099
ˈʏ	ˈɔ	0.095
