Middle High German	Middle High German	probability
ˈɑː	ˈoː	1.0
ˈɑ_t	ˈɑː	1.0
ˈuə̯	ˈuː	1.0
ˈoː	ˈøː	1.0
ˈi_n	ˈiː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈeː	-	1.0
ʦː	tː	1.0
ʃː	s_k	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɡ	1.0
ɛ	ˈɛ_tː	1.0
ə_r	ɾ	1.0
ə_n_#>	#>	1.0
ə_l_#>	l_#>	1.0
ə_#>	#>	1.0
ɑː	ˈoː	1.0
ɑ	-	1.0
ŋ_ɡ	ŋː	1.0
xː	k	1.0
x_t	tː	1.0
v	f	1.0
tː	ˈeː	1.0
t_ə	ə	1.0
t_#>	#>	1.0
s̻_#>	t_#>	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s_ə	1.0
s_#>	s_#>	1.0
rː	ˈœ	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
r	ɾ	1.0
p	p	1.0
oː	ə	1.0
ou̯	ˈøː	1.0
nː	nː	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
mː	ˈœ_mː	1.0
m_ˈi	m	1.0
lː	lː	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
i	i	1.0
h_ˈɛ	j_ˈɛ	1.0
fː	p	1.0
d̥_#>	#>	1.0
b_ə	ʋ_ə	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_w	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
b	b	0.875
h	h	0.857
ə	ə	0.841
ʦ	tʰ	0.818
s	s	0.818
l	l	0.789
m	m	0.783
w	ʋ	0.778
ˈiː	ˈiː	0.75
x_#>	k_#>	0.75
ˈuː	ˈʉː	0.714
ˈiə̯	ˈyː	0.714
ˈou̯	ˈøː	0.667
ŋ	ŋː	0.667
p͡f	p	0.667
kː	ɡː	0.667
ʃ	s	0.65
d	tʰ	0.647
ˈi	ˈɪ	0.636
ˈyː	-	0.625
s̻ː	t	0.6
ɡ	ɡ	0.571
t	t	0.556
f	p	0.556
ˈy	-	0.545
n	n	0.529
ˈɑ	ˈɑ	0.525
ˈyə̯	ˈœ	0.5
ˈyə̯	ˈøː	0.5
ˈu	ˈʉ	0.5
ˈei̯	ˈæɪ̯	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
x	k	0.5
x	j	0.5
s̻	tː	0.5
s̻	t	0.5
r_ʦ	ʈː	0.5
r_ʦ	ʈ	0.5
k	kː	0.5
k	-	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
ˈy	ˈʏ	0.455
s̻ː	-	0.4
ˈyː	ˈyː	0.375
ˈei̯	ˈɛ	0.357
d	-	0.353
ˈɛ	-	0.333
ˈou̯	ˈœʏ̯	0.333
ŋ	-	0.333
p͡f	pʰ	0.333
kː	-	0.333
f	ʋ	0.333
ˈo	ˈuː	0.312
ˈuː	-	0.286
ˈiə̯	-	0.286
ɡ	-	0.286
ˈo	ˈʉː	0.25
ˈo	ˈʉ	0.25
ˈiː	-	0.25
x_#>	#>	0.25
ˈi	-	0.227
ˈɑ	ˈɑː	0.225
w	-	0.222
t	-	0.222
m	mː	0.217
ˈu	ˈɔ	0.214
l	lː	0.211
ʃ	ʂ	0.2
ˈɛ	ˈeː	0.19
ˈo	-	0.188
ʦ	-	0.182
n	nː	0.176
ʃ	s_k	0.15
ˈɛ	ˈɛ	0.143
ˈɛ	j	0.143
ˈu	ˈœ	0.143
ˈu	-	0.143
ˈei̯	ˈeː	0.143
ɡ	j	0.143
h	-	0.143
ˈi	ˈiː	0.136
b	-	0.125
n	ə	0.118
t	s	0.111
t	d	0.111
f	pː	0.111
ˈɑ	ˈɛ	0.1
ˈɛ	ˈæː	0.095
ˈɛ	j_ˈæː	0.095
s	ʂ	0.091
s	sː	0.091
n	ˈiː	0.088
n	-	0.088
ə	-	0.072
