Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɕ_#>	0.652	5.43
#>	ɡ̊_#>	1.459	5.43
<#_ˈe	<#_ˈeː	0.0	5.43
b	b	0.0	5.43
d	d̥	1.3	5.43
d	d	1.678	5.43
d	ɡ̊	2.193	5.43
d	ə	4.0	5.43
d_r	d_ʀ	0.0	5.43
f	f	0.0	5.43
f_#>	v̥_#>	0.0	5.43
h	h	0.0	5.43
j	j	0.0	5.43
k	ɕ	1.363	5.43
k	k	1.585	5.43
k	k_ə	2.585	5.43
k	x	3.17	5.43
kʰ	k	0.0	5.43
l	l	0.737	5.43
l	ɫ	1.322	5.43
l_ˈɪ	l_ˈeː	0.0	5.43
m	m	0.0	5.43
n	n	0.445	5.43
n	ŋ	1.914	5.43
p	p	1.17	5.43
p	f	1.585	5.43
p	f_ə	2.17	5.43
pʰ	p	0.0	5.43
r	ʀ	0.926	5.43
r	ɐ	1.441	5.43
r	-	4.248	5.43
r	ˈɔː	4.248	5.43
r_n	n	0.0	5.43
r_t	ʦ	0.0	5.43
s	z	1.17	5.43
s	ʃ	1.791	5.43
s	z̥	2.907	5.43
s	s	3.492	5.43
s	n_z̥	4.492	5.43
s_l	ʃ_l	0.0	5.43
t	s	1.0	5.43
t	t	1.918	5.43
t	ʦ	2.766	5.43
t	-	3.503	5.43
tʰ	ʦ	0.0	5.43
v	v	0.0	5.43
w	ʋ	0.0	5.43
x	x	0.0	5.43
z	z̥	0.0	5.43
ç_t	ɕ	0.585	5.43
ç_t	x	1.585	5.43
ð	d	0.0	5.43
ŋ	ŋ	0.0	5.43
ə	-	1.585	5.43
ə	ɐ	1.585	5.43
ə	ə	1.585	5.43
ə_n	ə	0.0	5.43
ə_r	ɐ	0.0	5.43
ɡ	j	0.322	5.43
ɡ	k	2.322	5.43
ʃ	ʃ	0.0	5.43
ʍ	ʋ	0.0	5.43
ˈa	ˈa	0.515	5.43
ˈa	ˈɛ	1.737	5.43
ˈe	ˈa	1.459	5.43
ˈe	ˈeɪ̯	1.459	5.43
ˈe	ˈeː	1.874	5.43
ˈe_d	ˈuː_d̥	0.0	5.43
ˈeː	ˈaː	1.138	5.43
ˈeː	ˈɛ	1.459	5.43
ˈeː	ˈoː_n	2.459	5.43
ˈi	ˈøː	1.503	5.43
ˈi	ˈeː	2.087	5.43
ˈi	ˈɔʊ̯	2.503	5.43
ˈi	ˈoː	3.087	5.43
ˈi	ˈɛː	3.087	5.43
ˈi_d	ˈoː_d	0.0	5.43
ˈiː	ˈeː	1.363	5.43
ˈiː	ˈeɪ̯	2.585	5.43
ˈiː	ˈiː	2.585	5.43
ˈiː	ˈyː	2.585	5.43
ˈiː	ˈoː	3.17	5.43
ˈo	ˈɔ	0.0	5.43
ˈo_r	ˈɔː	0.0	5.43
ˈu	ˈuː	0.0	5.43
ˈuː	ˈɔʊ̯	0.737	5.43
ˈuː	ˈɔ_ɫ	1.322	5.43
ˈuː_#>	ˈoː_#>	0.0	5.43
ˈø	ˈoː	0.485	5.43
ˈø	ˈa	1.807	5.43
ˈɑː	ˈa	1.485	5.43
ˈɑː	ˈa_ɫ	1.807	5.43
ˈɑː	ˈaː	2.222	5.43
ˈɑː	ˈiː	2.807	5.43
ˈəi̯	ˈiː	1.0	5.43
ˈəi̯	ˈyː	2.0	5.43
ˈəi̯	ˈɪ	2.0	5.43
ˈɛ	ˈɛ	0.637	5.43
ˈɛ	ˈeː	2.222	5.43
ˈɛ	ˈaː	2.807	5.43
ˈɪ	ˈe	1.3	5.43
ˈɪ	ˈoː	2.678	5.43
ˈɪ	ˈɪ	2.678	5.43
ˈɪ	ˈœ	3.0	5.43
ˈɪ	ˈa	3.415	5.43
ˈɪ	ˈeː	4.0	5.43
ˈʌ	ˈo	0.585	5.43
ˈʌ	-	2.585	5.43
ˈʌ	ˈʊ	2.585	5.43
θ	d	0.415	5.43
θ	d̥	2.0	5.43
