Scots	Ripuarian	probability
θ	d	1.0
ˈʌu̯	l	1.0
ˈʌ_r	ˈɛː	1.0
ˈʌ	ˈo	1.0
ˈø	ˈoː	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈu	ˈuː	1.0
ˈo_r	ˈoː	1.0
ˈo	ˈɔ	1.0
ˈeː_r	ˈaː	1.0
ʍ	ʋ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ð	d	1.0
ç_t	ɕ	1.0
ç	ˈaː	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v	v	1.0
tʰ	ʦ	1.0
s_#>	s_#>	1.0
r_t	ʦ	1.0
pʰ	p	1.0
p_#>	f_#>	1.0
n_d	ŋ_ə	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
<#_ˈe	<#_ˈeː	1.0
ɡ	j	0.8
n	n	0.776
ˈɛ	ˈɛ	0.75
ŋ	ŋ	0.727
ˈa	ˈa	0.7
θ_#>	d̥_#>	0.667
ˈuː	ˈaʊ̯	0.6
s	z	0.571
<#_r	<#	0.571
r	ʀ	0.514
ˈəi̯	ˈiː	0.5
ə	ə	0.5
ə	-	0.5
#>	ɕ_#>	0.471
k	ɕ	0.438
r	ɐ	0.429
<#_r	<#_ʀ	0.429
ˈuː	ˈɔ	0.4
d	d	0.4
ˈeː	ˈɛː	0.375
ˈeː	ˈaː	0.375
k	k	0.375
s	ʃ	0.371
ˈiː	ˈeː	0.368
ˈɑː	ˈa	0.357
θ_#>	#>	0.333
t	s	0.333
p	p_ə	0.333
p	p	0.333
p	f_ə	0.333
ˈe	ˈeɪ̯	0.308
ˈe	ˈa	0.308
ˈɪ	ˈe	0.306
ˈa	ˈɛ	0.3
d	d̥	0.3
ˈɑː	ˈa_l	0.286
ˈi	ˈøː	0.286
t	t	0.278
ŋ	ŋ_ɡ̊	0.273
ˈɛ	ˈeː	0.25
ˈəi̯	ˈɪ	0.25
ˈəi̯	ˈyː	0.25
ˈeː	ˈoː_n	0.25
ˈe	ˈeː	0.231
n	ŋ	0.224
ˈɑː	ˈaː	0.214
ɡ	k	0.2
ˈi	ˈeː	0.19
k	k_ə	0.188
#>	x_#>	0.176
d	ɡ̊	0.175
ˈiː	ˈyː	0.158
ˈiː	ˈoː	0.158
ˈiː	ˈiː	0.158
ˈiː	ˈeɪ̯	0.158
ˈe	ˈuː	0.154
ˈɑː	ˈiː	0.143
ˈi	ˈaʊ̯	0.143
ˈɪ	ˈɪ	0.139
ˈɪ	ˈoː	0.139
t	ʦ	0.139
t	s_ə	0.139
#>	ɐ_#>	0.118
#>	l_#>	0.118
#>	d̥_#>	0.118
ˈɪ	ˈœ	0.111
ˈɪ	ˈeː	0.111
ˈi	ˈɛː	0.095
ˈi	ˈoː_d	0.095
ˈi	ˈoː	0.095
ˈi	ʀ	0.095
ˈɪ	ˈa	0.083
d	t	0.075
s	s	0.057
r	-	0.057
ˈɪ	ˈɛ	0.056
ˈɪ	ʀ	0.056
t	x	0.056
t	-	0.056
