Scots	Scots	probability
θ	d	1.0
ˈʌu̯	-	1.0
ˈɛː	ˈɛː	1.0
ˈəi̯_n_#>	ŋ_#>	1.0
ˈøː	ˈo	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈoː	-	1.0
ˈiː_r	ɐ	1.0
ˈiː_#>	#>	1.0
ˈi_d	ˈoː_d	1.0
ˈe_d	ˈuː_d̥	1.0
ˈaːɪ̯	ˈœ	1.0
ˈaɪ̯	-	1.0
ʤ	k	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
x	x	1.0
w	ʋ	1.0
v	v	1.0
tʰ	ʦ	1.0
t_ə	t	1.0
t_#>	#>	1.0
s_l	ʃ_l	1.0
r_ˈi	ʀ	1.0
r_t	ʦ	1.0
r_n	n	1.0
n_d	ŋ	1.0
m	m	1.0
kʰ	k	1.0
j_ˈuː	ˈøʏ̯	1.0
j	j	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
e	ə_ɕ	1.0
d_r	d_ʀ	1.0
b	b	1.0
<#_ˈe	<#_ˈeː	1.0
<#	<#_ʋ	1.0
ɡ	j	0.818
n	n	0.786
i	-	0.75
ç	ɕ	0.667
ˈʌ	ˈo	0.615
l	l	0.615
θ_#>	d̥_#>	0.6
ˈuː	ˈɔʊ̯	0.6
t	s	0.593
<#_r	<#	0.571
ˈɛ	ˈɛ	0.562
ˈu	ˈuː	0.538
ˈa	ˈa	0.538
ˈø	ˈoː	0.5
ə	ə	0.5
ə	-	0.5
r	ɐ	0.469
ˈiː	ˈeː	0.467
ˈu	-	0.462
ˈəi̯	ˈiː	0.444
s	z	0.444
p	p	0.444
d	d̥	0.433
<#_r	<#_ʀ	0.429
#>	ɕ_#>	0.421
θ_#>	#>	0.4
ˈuː	ˈɔ_ɫ	0.4
k	ɕ	0.389
l	ɫ	0.385
ˈo	ˈɔː	0.375
ˈo	ˈɔ	0.375
d	d	0.367
ˈɑː	ˈa	0.357
ˈeː	ˈaː	0.357
r	ʀ	0.344
ˈəi̯	-	0.333
ç	x	0.333
p	f	0.333
k	k	0.333
ˈɪ	ˈe	0.31
ˈe	ˈeɪ̯	0.308
ˈe	ˈa	0.308
ˈø	-	0.3
s	ʃ	0.289
ˈɑː	ˈa_ɫ	0.286
ˈeː	ˈɛ	0.286
ˈi	ˈøː	0.261
ˈi	-	0.261
ˈo	-	0.25
i	e	0.25
ˈʌ	-	0.231
ˈe	ˈeː	0.231
ˈa	ˈɛ	0.231
ˈa	-	0.231
ˈəi̯	ˈɪ	0.222
t	t	0.222
p	f_ə	0.222
ˈɑː	ˈaː	0.214
ˈeː	-	0.214
n	ŋ	0.214
ˈø	ˈɔ	0.2
ˈiː	ˈyː	0.2
ˈiː	ˈeɪ̯	0.2
d	ɡ̊	0.2
ˈɛ	ˈeː	0.188
t	ʦ	0.185
ɡ	-	0.182
s	z̥	0.178
ˈi	ˈeː	0.174
k	k_ə	0.167
#>	ɡ̊_#>	0.158
ˈʌ	ˈʊ	0.154
ˈe	-	0.154
ˈɪ	-	0.143
ˈɑː	-	0.143
ˈeː	ˈoː_n	0.143
ˈiː	ˈoː	0.133
ˈi	ˈɔʊ̯	0.13
ˈɛ	ˈaː	0.125
ˈɛ	-	0.125
r	-	0.125
ˈɪ	ˈɪ	0.119
ˈɪ	ˈoː	0.119
k	x	0.111
#>	ɐ_#>	0.105
#>	z̥_#>	0.105
#>	f_#>	0.105
#>	d̥_#>	0.105
ˈɪ	ˈœ	0.095
ˈɪ	ˈeː	0.095
s	s	0.089
ˈi	ˈoː	0.087
ˈi	ʀ	0.087
ˈɪ	ˈa	0.071
r	ˈɔː	0.062
