Scots	Ripuarian	probability
θ_#>	d̥_#>	1.0
ˈʌu̯	l	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ_ç	ˈeː_ɕ	1.0
ˈəi̯_n_#>	ŋ_#>	1.0
ˈɑː_n	ˈa_ŋ	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈu	ˈuː	1.0
ˈo_r	ˈoː	1.0
ˈo	ˈɔ	1.0
ˈi_d	ˈoː_d	1.0
ˈeː_r	ˈɛː_ɐ	1.0
ʃ_#>	ʃ_#>	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	ŋ_ɡ̊_#>	1.0
ŋ	ŋ	1.0
ð_ə	d	1.0
ç_t	ɕ	1.0
ç	ˈaː_x	1.0
x_t	x	1.0
w	ʋ	1.0
v_ə	v	1.0
v	ə_f	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r_ˈiː	ʀ_ˈeɪ̯	1.0
r_t_#>	ʦ_#>	1.0
r_#>	ɐ_#>	1.0
p_#>	f_#>	1.0
p	p	1.0
l_#>	l_#>	1.0
l	l	1.0
j	-	1.0
f_#>	v̥_#>	1.0
<#_θ	<#_d	1.0
<#_ˈe	<#_ˈeː	1.0
<#_ʍ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_j	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ɕ_#>	0.818
ə	-	0.8
n_#>	n_#>	0.8
ˈʌ	ˈo	0.778
k_#>	ɕ_#>	0.75
ˈø	ˈoː	0.714
ˈeː	ˈaː	0.714
ˈɛ	ˈɛ	0.7
ˈa	ˈa	0.7
<#_s	<#_z	0.636
ˈuː	ˈaʊ̯	0.6
m_#>	m_#>	0.583
r	ʀ	0.567
t_#>	s_#>	0.556
n	n	0.545
ˈəi̯	ˈiː	0.5
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#	0.5
d_#>	d̥_#>	0.467
n	ŋ	0.455
k	k_ə	0.429
m_#>	m_ə_#>	0.417
t	t	0.412
ˈuː	ˈɔ_l	0.4
ˈiː	ˈeː	0.389
<#_s	<#_ʃ	0.364
ˈɑː	ˈa	0.333
ˈi	ˈøː	0.333
t_#>	#>	0.333
ˈɪ	ˈe	0.324
ˈe	ˈeɪ̯	0.308
ˈe	ˈa	0.308
ˈɛ	ˈeː	0.3
ˈa	ˈɛ	0.3
t	s_ə	0.294
ˈø	ˈa	0.286
ˈeː	ˈoː_n	0.286
k	x	0.286
k	k	0.286
ˈəi̯	ˈɪ	0.25
ˈəi̯	ˈyː	0.25
ˈɑː	ˈaː	0.25
ˈɑː	ˈa_l	0.25
k_#>	k_#>	0.25
d_#>	ɡ̊_#>	0.233
d_#>	#>	0.233
ˈe	ˈeː	0.231
ˈʌ	-	0.222
ˈi	ˈeː	0.222
ˈi	ˈaʊ̯	0.222
ə	ə	0.2
n_#>	#>	0.2
#>	l_#>	0.182
ˈɪ	ˈoː	0.176
t	ʦ	0.176
ˈɑː	ˈiː	0.167
ˈiː	ˈiː	0.167
r	ɐ	0.167
ˈe	ˈuː	0.154
r	ˈɛː	0.133
r	-	0.133
ˈɪ	ˈœ	0.118
t	s	0.118
ˈiː	ˈøː	0.111
ˈiː	ˈyː	0.111
ˈiː	ˈoː	0.111
ˈiː	ə	0.111
ˈi	ˈɛː	0.111
ˈi	ˈuː	0.111
t_#>	ʦ_#>	0.111
ˈɪ	ˈa	0.088
d_#>	t_#>	0.067
ˈɪ	ˈɪ	0.059
ˈɪ	ˈɛ	0.059
ˈɪ	ˈiː	0.059
ˈɪ	ˈeː	0.059
ˈɪ	-	0.059
