Scots	Ripuarian	probability
θ	d	1.0
ˈʌu̯	-	1.0
ˈoː	-	1.0
ˈo_r	ˈɔː	1.0
ˈi_d	ˈoː_d	1.0
ˈe_d	ˈuː_d̥	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ð	d	1.0
w	ʋ	1.0
v	v	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
r_ˈi	ʀ	1.0
r_t	ʦ	1.0
r_n	n	1.0
r_#>	#>	1.0
pʰ	p	1.0
n_d	ŋ	1.0
m	m	1.0
l_ˈɪ	l_ˈeː	1.0
kʰ	k	1.0
i	-	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_r	d_ʀ	1.0
b	b	1.0
<#_ˈe	<#_ˈeː	1.0
ɡ	j	0.8
n	n	0.766
ŋ	ŋ	0.727
#>	ɕ_#>	0.692
θ_#>	d̥_#>	0.667
ç_t	ɕ	0.667
j	j	0.667
ˈʌ	ˈo	0.615
l	l	0.605
ˈuː	ˈɔʊ̯	0.6
ˈo	ˈɔ	0.6
x	x	0.6
ˈu	ˈuː	0.583
<#_r	<#	0.571
ˈø	ˈoː	0.556
ˈa	ˈa	0.538
ˈɛ	ˈɛ	0.529
s	z	0.528
ˈəi̯	-	0.5
ˈuː_#>	ˈoː_#>	0.5
ˈuː_#>	#>	0.5
ə	ə	0.5
ə	-	0.5
z	z̥	0.5
z	-	0.5
t	s	0.469
r	ɐ	0.464
ˈø	-	0.444
p	p	0.444
<#_r	<#_ʀ	0.429
ˈu	-	0.417
d	d̥	0.406
ˈuː	ˈɔ_ɫ	0.4
ˈo	-	0.4
x	-	0.4
l	ɫ	0.395
r	ʀ	0.393
ˈiː	ˈeː	0.389
k	ɕ	0.389
s	ʃ	0.361
ˈɑː	ˈa	0.357
ˈeː	ˈaː	0.357
d	d	0.344
θ_#>	#>	0.333
ˈəi̯	ˈiː	0.333
ç_t	x	0.333
p	f	0.333
k	k	0.333
j	-	0.333
ˈɪ	ˈe	0.325
ˈe	ˈeɪ̯	0.308
ˈe	ˈa	0.308
ˈɑː	ˈa_ɫ	0.286
ˈeː	ˈɛ	0.286
t	t	0.281
ŋ	ŋ_ɡ̊	0.273
ˈi	ˈøː	0.261
ˈi	-	0.261
n	ŋ	0.234
ˈʌ	-	0.231
ˈe	ˈeː	0.231
ˈa	ˈɛ	0.231
ˈa	-	0.231
p	f_ə	0.222
ˈɑː	ˈaː	0.214
ˈeː	-	0.214
ɡ	-	0.2
d	ɡ̊	0.188
ˈɛ	ˈeː	0.176
ˈɛ	-	0.176
ˈi	ˈeː	0.174
ˈəi̯	ˈɪ	0.167
ˈiː	ˈyː	0.167
ˈiː	ˈiː	0.167
ˈiː	ˈeɪ̯	0.167
k	k_ə	0.167
t	ʦ	0.156
ˈʌ	ˈʊ	0.154
ˈe	-	0.154
#>	ɐ_#>	0.154
#>	d̥_#>	0.154
ˈɪ	-	0.15
ˈɑː	-	0.143
ˈeː	ˈoː_n	0.143
ˈi	ˈɔʊ̯	0.13
ˈɪ	ˈɪ	0.125
ˈɪ	ˈoː	0.125
ˈɛ	ˈaː	0.118
ˈiː	ˈoː	0.111
s	s	0.111
k	x	0.111
ˈɪ	ˈœ	0.1
t	-	0.094
ˈi	ˈoː	0.087
ˈi	ʀ	0.087
ˈɪ	ˈa	0.075
r	ˈɔː	0.071
r	-	0.071
d	-	0.062
