Scots	Ripuarian	probability
ˈuː_#>	ˈoː_#>	1.0
ˈu	ˈuː	1.0
ˈo_r	ˈɔː	1.0
ˈo	ˈɔ	1.0
ˈi_d	ˈoː_d	1.0
ˈe_d	ˈuː_d̥	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z̥	1.0
x	x	1.0
w	ʋ	1.0
v	v	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
r_t	ʦ	1.0
r_n	n	1.0
pʰ	p	1.0
m	m	1.0
l_ˈɪ	l_ˈeː	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_r	d_ʀ	1.0
b	b	1.0
<#_ˈe	<#_ˈeː	1.0
ɡ	j	0.8
θ	d	0.75
n	n	0.735
ˈø	ˈoː	0.714
ˈa	ˈa	0.7
ˈʌ	ˈo	0.667
ç_t	ɕ	0.667
ˈɛ	ˈɛ	0.643
#>	ɕ_#>	0.636
ˈuː	ˈɔʊ̯	0.6
l	l	0.6
r	ʀ	0.526
ˈəi̯	ˈiː	0.5
t	s	0.5
ˈeː	ˈaː	0.455
s	z	0.444
p	p	0.444
ˈɪ	ˈe	0.406
d	d̥	0.406
ˈuː	ˈɔ_ɫ	0.4
l	ɫ	0.4
ˈiː	ˈeː	0.389
k	ɕ	0.389
r	ɐ	0.368
ˈeː	ˈɛ	0.364
ˈe	ˈeɪ̯	0.364
ˈe	ˈa	0.364
#>	ɡ̊_#>	0.364
ˈɑː	ˈa	0.357
ˈi	ˈøː	0.353
ə	ə	0.333
ə	ɐ	0.333
ə	-	0.333
ç_t	x	0.333
p	f	0.333
k	k	0.333
d	d	0.312
ˈa	ˈɛ	0.3
s	ʃ	0.289
ˈɑː	ˈa_ɫ	0.286
ˈø	ˈa	0.286
ˈe	ˈeː	0.273
t	t	0.265
n	ŋ	0.265
θ	d̥	0.25
ˈəi̯	ˈɪ	0.25
ˈəi̯	ˈyː	0.25
ˈi	ˈeː	0.235
p	f_ə	0.222
d	ɡ̊	0.219
ˈɛ	ˈeː	0.214
ˈɑː	ˈaː	0.214
ɡ	k	0.2
ˈeː	ˈoː_n	0.182
ˈi	ˈɔʊ̯	0.176
ˈʌ	ˈʊ	0.167
ˈʌ	-	0.167
ˈiː	ˈyː	0.167
ˈiː	ˈiː	0.167
ˈiː	ˈeɪ̯	0.167
k	k_ə	0.167
ˈɪ	ˈɪ	0.156
ˈɪ	ˈoː	0.156
t	ʦ	0.147
ˈɛ	ˈaː	0.143
ˈɑː	ˈiː	0.143
s	z̥	0.133
ˈɪ	ˈœ	0.125
ˈi	ˈɛː	0.118
ˈi	ˈoː	0.118
ˈiː	ˈoː	0.111
k	x	0.111
ˈɪ	ˈa	0.094
s	s	0.089
t	-	0.088
ˈɪ	ˈeː	0.062
d	ə	0.062
r	ˈɔː	0.053
r	-	0.053
