Scots	Ripuarian	probability
#>	ɕ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_j	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʍ	<#_ʋ	1.0
<#_ˈe	<#_ˈeː	1.0
<#_θ	<#_d	1.0
f_#>	v̥_#>	1.0
j	-	1.0
l	l	1.0
l_#>	l_#>	1.0
n_#>	n_#>	1.0
n_d	ŋ_ə	1.0
p	p	1.0
p_#>	f_#>	1.0
r_#>	ɐ_#>	1.0
r_t	ʦ_#>	1.0
r_ˈiː	ʀ_ˈeɪ̯	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	s_#>	1.0
v	ə_f	1.0
w	ʋ	1.0
x_t	x	1.0
z	s	1.0
ç	ˈaː_x	1.0
ç_t	ɕ	1.0
ð_ə	d	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_ɡ̊	1.0
ə_n	ə	1.0
ɡ_#>	k_#>	1.0
ʃ_#>	ʃ_#>	1.0
ˈe_d	ˈuː_d̥	1.0
ˈeː_r	ˈɛː_ɐ	1.0
ˈi_d	ˈoː_d	1.0
ˈo	ˈɔ	1.0
ˈo_r	ˈoː	1.0
ˈu	ˈuː	1.0
ˈɑː_n	ˈa_ŋ	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	l	1.0
θ_#>	d̥_#>	1.0
ə	ə	0.111
ə	v	0.111
ˈiː	ˈiː	0.211
d_#>	d̥_#>	0.632
ˈɪ	ˈɪ	0.132
<#_s	<#_ʃ	0.353
m_#>	m_#>	0.583
ˈa	ˈɛ	0.3
ˈe	ˈeː	0.273
ˈi	ˈøː	0.353
ˈiː	ˈeː	0.263
ˈɑː	ˈa_l	0.333
ˈɛ	ˈeː	0.3
ˈɪ	ˈiː	0.053
d	ə	0.4
t	-	0.174
t	t	0.304
t	s	0.304
ˈe	ˈa	0.364
ˈe	ˈeɪ̯	0.364
ˈeː	ˈaː	0.714
ˈø	ˈoː	0.714
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#	0.5
k_#>	k_#>	0.25
k_#>	ɕ_#>	0.75
n	ŋ	0.455
n	n	0.545
ˈi	ˈeː	0.235
ˈiː	ˈyː	0.105
ˈiː	ˈøː	0.105
ˈiː	ə	0.105
ˈiː	ˈeː_#>	0.105
ˈiː	ˈoː	0.105
ˈɑː	ˈa	0.25
ˈɑː	ˈaː	0.25
ˈəi̯	ˈyː	0.25
ˈəi̯	ˈɪ	0.25
ˈəi̯	ˈiː	0.5
ˈɪ	ˈeː	0.105
ˈɪ	ˈœ	0.105
d	t_#>	0.6
k	k	0.286
k	x	0.286
r	ɐ	0.226
ˈeː	ˈoː_n	0.286
ˈi	ˈaʊ̯	0.176
ˈuː	ˈoː_#>	0.286
ˈuː	ˈɔ_l	0.286
ˈø	ˈa	0.286
<#_s	<#_z	0.647
m_#>	m	0.417
r	ˈɛː	0.097
t	ʦ	0.217
ˈa	ˈa	0.7
ˈɑː	ˈiː	0.167
ˈɛ	ˈɛ	0.7
d_#>	ɡ̊_#>	0.368
r	ʀ	0.548
ə	-	0.778
ˈi	ˈuː	0.118
ˈi	ˈɛː	0.118
ˈɪ	ˈoː	0.158
k	k_ə	0.429
r	-	0.129
ˈuː	ˈaʊ̯	0.429
ˈɪ	ˈa	0.079
ˈɪ	-	0.079
ˈɪ	ˈe	0.289
