Scots	Ripuarian	probability
θ	d	1.0
ˈʌu̯	l	1.0
ˈʌ_r	ˈɛː	1.0
ˈʌ	ˈo	1.0
ˈø	ˈoː	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈu	ˈuː	1.0
ˈo_r	ˈoː	1.0
ˈo	ˈɔ	1.0
ʍ	ʋ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ð	d	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v	v	1.0
tʰ	ʦ	1.0
t_#>	#>	1.0
r_t	ʦ	1.0
pʰ	p	1.0
p_#>	f_#>	1.0
n_d	ŋ_ə	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
<#_ˈe	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
#>	ɕ_#>	1.0
ɡ	j	0.8
n	n	0.776
ˈɛ	ˈɛ	0.75
ŋ	ŋ	0.727
ˈa	ˈa	0.7
θ_#>	d̥_#>	0.667
ç	ɕ	0.667
p	p	0.667
ˈuː	ˈaʊ̯	0.6
ˈəi̯	ˈiː	0.5
r	ʀ	0.5
t	s	0.485
ˈeː	ˈaː	0.444
d	d	0.425
s	z	0.413
ˈiː	ˈeː	0.412
ˈuː	ˈɔ_l	0.4
r	ɐ	0.395
k	ɕ	0.389
ˈɑː	ˈa	0.357
θ_#>	#>	0.333
ˈeː	ˈɛː	0.333
ə	ə	0.333
ə	ɐ	0.333
ə	-	0.333
ç	ˈaː	0.333
p	f_ə	0.333
k	k	0.333
s	ʃ	0.326
d	d̥	0.325
ˈi	ˈøː	0.316
ˈe	ˈeɪ̯	0.308
ˈe	ˈa	0.308
t	t	0.303
ˈa	ˈɛ	0.3
ˈɪ	ˈe	0.297
ˈɑː	ˈa_l	0.286
ŋ	ŋ_ɡ̊	0.273
s	s	0.261
ˈɛ	ˈeː	0.25
ˈəi̯	ˈɪ	0.25
ˈəi̯	ˈyː	0.25
ˈe	ˈeː	0.231
n	ŋ	0.224
ˈeː	ˈoː_n	0.222
ˈɑː	ˈaː	0.214
ˈi	ˈoː	0.211
ˈi	ˈeː	0.211
ɡ	k	0.2
ˈiː	ˈiː	0.176
ˈiː	ˈeɪ̯	0.176
d	ɡ̊	0.175
k	k_ə	0.167
ˈɪ	ˈoː	0.162
ˈi	ˈaʊ̯	0.158
ˈe	ˈuː	0.154
t	ʦ	0.152
ˈɑː	ˈiː	0.143
ˈɪ	ˈɪ	0.135
ˈiː	ˈyː	0.118
ˈiː	ˈoː	0.118
k	x	0.111
ˈɪ	ˈœ	0.108
ˈɪ	ˈeː	0.108
ˈi	ˈɛː	0.105
r	-	0.105
ˈɪ	ˈa	0.081
d	t	0.075
t	x	0.061
ˈɪ	ˈɛ	0.054
ˈɪ	ˈiː	0.054
