Scots	Ripuarian	probability
ˈʌu̯	-	1.0
ˈɪ_ɡ	ˈœ_k	1.0
ˈɛː	ˈɛː	1.0
ˈøː	ˈo_ŋ	1.0
ˈuː	ˈɔʊ̯	1.0
ˈoː	-	1.0
ˈo_r	ˈoː	1.0
ˈaːɪ̯	ˈœ_n	1.0
ˈaː	ˈɪ_ɕ	1.0
ʧ	-	1.0
ʤ	k	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ɡ	j	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
x	x	1.0
w	ʋ	1.0
v	v	1.0
tʰ	ʦ	1.0
r_ˈiː	ʀ	1.0
r_ˈi	ʀ	1.0
r_t	ʦ	1.0
r_d	d̥	1.0
n_ˈe	n	1.0
n_d	ŋ_ə	1.0
m	m	1.0
kʰ	k	1.0
j_ˈuː	ˈøʏ̯	1.0
h	h	1.0
e	ə_ɕ	1.0
b	b	1.0
r	ʀ	0.828
f	f	0.804
n	n	0.795
θ	d	0.747
l	l	0.689
ˈaɪ̯	-	0.667
ç	ɕ	0.667
ˈʌ	ˈo	0.649
j	j	0.642
ə	-	0.629
i	-	0.611
ˈe	ˈeː	0.59
d	d	0.55
ˈø	ˈoː	0.546
ˈu	ˈuː	0.541
t	s	0.538
w_ˈɪ	ʋ_ˈa	0.512
s	z	0.511
z	z̥	0.5
z	-	0.5
ˈa	ˈa	0.494
w_ˈɪ	ʋ	0.488
ˈɑː	ˈa	0.461
ˈu	-	0.459
ˈo	ˈy	0.45
ˈəi̯	-	0.444
ˈɪ	ˈe	0.427
ˈeː	ˈaː	0.398
i	e	0.389
p	f	0.378
ə	ə	0.371
p	p	0.37
k	k	0.37
j	-	0.358
ˈeː	ˈɛ	0.356
ˈiː	ˈeː	0.355
ˈɛ	ˈɛ	0.334
ˈaɪ̯	ˈi	0.333
ç	ˈaː	0.333
s	ʃ	0.331
ˈəi̯	ˈiː	0.329
d	d̥	0.329
l	ɫ	0.311
ˈi	-	0.283
ˈo	ˈo	0.275
ˈo	-	0.275
k	ɕ	0.274
ˈø	-	0.272
ˈe	ˈa	0.271
θ	-	0.253
p	f_ə	0.252
ˈa	-	0.247
ˈɑː	ˈa_ɫ	0.239
t	t	0.237
ˈi	ˈøː	0.236
ˈɛ	ˈeː	0.233
ˈɛ	-	0.233
ˈʌ	-	0.23
ˈəi̯	ˈɪ	0.227
n	ŋ	0.205
ˈɛ	ˈe	0.2
ˈiː	ˈyː	0.197
f	v̥	0.196
t	ʦ	0.189
ˈiː	-	0.184
ˈø	ˈa	0.182
ˈɑː	ˈaː	0.18
s	s	0.158
ˈeː	-	0.152
ˈi	ˈeː	0.151
ˈa	ˈaː	0.151
ˈi	ˈɔː	0.148
k	k_ə	0.144
ˈe	ˈuː	0.139
k	x	0.136
ˈɪ	-	0.131
ˈʌ	ˈʊ	0.121
d	ɡ̊	0.121
ˈɑː	ˈiː	0.12
r	-	0.119
ˈiː	ˈeɪ̯	0.115
ˈi	ˈɔʊ̯	0.113
ˈɪ	ˈoː	0.111
ˈɪ	ˈɛː	0.108
ˈa	ˈɛ	0.108
ˈeː	ˈɔː_n	0.094
ˈɪ	ˈɪ	0.087
k	ə_ɕ	0.076
ˈiː	ˈiː	0.075
ˈiː	ˈeː_j	0.075
ˈi	ˈɛː	0.069
r	ˈɛː	0.053
ˈɪ	ˈœ	0.052
ˈɪ	ˈo	0.052
