Scots	Ripuarian	probability
θ	d	1.0
ˈʌu̯	l	1.0
ˈʌ	ˈo	1.0
ˈɪ_ɡ	ˈœ_k	1.0
ˈø	ˈoː	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈu	ˈuː	1.0
ˈo_r	ˈoː	1.0
ˈo	ˈɔ	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ɡ	j	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ð	d	1.0
z	z̥	1.0
x	x	1.0
w	ʋ	1.0
v	v	1.0
tʰ	ʦ	1.0
t_#>	#>	1.0
s_#>	z̥_#>	1.0
r_t	ʦ	1.0
r_n	n	1.0
pʰ	p	1.0
p_#>	f_#>	1.0
n_d	ŋ_ə	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_r	f_ʀ	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
#>	ɕ_#>	1.0
f	f	0.769
n	n	0.766
ŋ	ŋ	0.727
ˈa	ˈa	0.7
θ_#>	d̥_#>	0.667
ç_t	ɕ	0.667
p	p	0.667
ˈɛ	ˈɛ	0.643
ˈuː	ˈaʊ̯	0.6
s	z	0.513
ˈəi̯	ˈiː	0.5
ˈeː	ˈaː	0.5
ə	ə	0.5
ə	-	0.5
t	s	0.5
r	ɐ	0.472
r	ʀ	0.444
d	d	0.425
ˈuː	ˈɔ_l	0.4
ˈiː	ˈeː	0.389
k	ɕ	0.389
s	ʃ	0.385
ˈɑː	ˈa	0.357
ˈi	ˈøː	0.353
θ_#>	#>	0.333
ˈe	ˈeː	0.333
ç_t	x	0.333
t	t	0.333
p	f_ə	0.333
k	k	0.333
d	d̥	0.325
ˈɪ	ˈe	0.314
ˈeː	ˈɛː	0.3
ˈa	ˈɛ	0.3
ˈɑː	ˈa_l	0.286
ŋ	ŋ_ɡ̊	0.273
ˈe	ˈeɪ̯	0.267
ˈe	ˈa	0.267
ˈəi̯	ˈɪ	0.25
ˈəi̯	ˈyː	0.25
ˈi	ˈoː	0.235
ˈi	ˈeː	0.235
n	ŋ	0.234
f	v̥	0.231
ˈɛ	ˈeː	0.214
ˈɑː	ˈaː	0.214
ˈeː	ˈoː_n	0.2
ˈi	ˈaʊ̯	0.176
d	ɡ̊	0.175
ˈɪ	ˈoː	0.171
ˈiː	ˈyː	0.167
ˈiː	ˈiː	0.167
ˈiː	ˈeɪ̯	0.167
t	ʦ	0.167
k	k_ə	0.167
ˈɪ	ˈɪ	0.143
ˈɛ	ˈaː	0.143
ˈɑː	ˈiː	0.143
ˈe	ˈuː	0.133
ˈɪ	ˈeː	0.114
ˈiː	ˈoː	0.111
k	x	0.111
s	s	0.103
ˈɪ	ˈa	0.086
r	-	0.083
d	t	0.075
ˈɪ	ˈɛ	0.057
ˈɪ	ˈœ	0.057
ˈɪ	ˈiː	0.057
