Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɕ_#>	0.0	5.312
<#_n	<#_n	0.0	5.312
<#_ˈo	<#_ˈa	0.0	5.312
a	ɐ	0.363	5.312
a	-	2.17	5.312
b̥	b	0.0	5.312
b̥_#>	v̥_#>	0.0	5.312
b̥_a	v_ɐ	0.0	5.312
d̥	d	0.911	5.312
d̥	d̥	1.648	5.312
d̥	ɡ̊	2.747	5.312
d̥_#>	#>	0.0	5.312
d̥_n	d_ə	0.0	5.312
f	f	0.138	5.312
f	p	3.459	5.312
f_a	f_ə	0.0	5.312
h	h	0.0	5.312
j	l	0.387	5.312
j	j	3.087	5.312
j	l_ə	3.087	5.312
j_#>	l_#>	0.0	5.312
k	k	0.0	5.312
kʰ	k	0.0	5.312
l	l	0.0	5.312
m	m	0.138	5.312
m	v_ə	3.459	5.312
m_a	m_ə	0.0	5.312
n	n	1.177	5.312
n	ə	1.453	5.312
n	ŋ	2.379	5.312
n_d̥	ŋ	0.0	5.312
p	p	0.0	5.312
p͡f	p	0.0	5.312
r	ʀ	0.107	5.312
r	ɐ	3.807	5.312
s	s	0.778	5.312
s	z	1.263	5.312
s_a	s_ɐ	0.0	5.312
s_n	s_ə	0.0	5.312
t	t	1.459	5.312
t	-	1.652	5.312
t	d̥	2.459	5.312
t	d	2.874	5.312
x	x	0.652	5.312
x	ɕ	1.459	5.312
ç	ɕ	0.0	5.312
ŋ	ŋ	0.0	5.312
ɐ	ɐ	0.0	5.312
ə	-	0.0	5.312
ɡ̊	j	1.126	5.312
ɡ̊	ɕ	2.263	5.312
ɡ̊	k	2.585	5.312
ɡ̊	ɡ̊	3.585	5.312
ɡ̊	ɣ	3.585	5.312
ʃ	ʃ	0.0	5.312
ʋ	ʋ	0.0	5.312
ʦ	ʦ	0.0	5.312
ˈa	ˈa	0.0	5.312
ˈai̯	ˈiː	1.585	5.312
ˈai̯	ˈeɪ̯	2.322	5.312
ˈai̯	ˈyː	2.322	5.312
ˈai̯	ˈɛ	2.907	5.312
ˈai̯	ˈʏ	2.907	5.312
ˈau̯	ˈuː	0.737	5.312
ˈau̯	ˈaʊ̯	1.322	5.312
ˈaː	ˈaʊ̯	1.0	5.312
ˈaː	ˈoː	1.0	5.312
ˈe	ˈɛ	0.0	5.312
ˈe_ɐ	ˈɛː	0.0	5.312
ˈeɐ̯	n	0.0	5.312
ˈeː	ˈɛ	0.737	5.312
ˈeː	ˈeː	1.322	5.312
ˈi	ˈe	1.0	5.312
ˈi	ˈɪ	2.17	5.312
ˈi	ˈiː	2.585	5.312
ˈi	ˈɛ	3.17	5.312
ˈiɐ̯	ˈeː	0.585	5.312
ˈiɐ̯	ˈøː	1.585	5.312
ˈiː	ˈeː	1.0	5.312
ˈiː	ˈɪ	1.0	5.312
ˈo	ˈa	1.138	5.312
ˈo	ˈɔ	1.459	5.312
ˈo	ˈo	2.459	5.312
ˈou̯	ˈuː	0.0	5.312
ˈoɐ̯	ˈeɪ̯	1.874	5.312
ˈoɐ̯	ˈeː	1.874	5.312
ˈoɐ̯	ˈeː_n	1.874	5.312
ˈoɐ̯	ɐ	2.459	5.312
ˈoː	ˈaː	0.0	5.312
ˈu	ˈo	1.585	5.312
ˈu	ˈœ	1.907	5.312
ˈu	-	2.907	5.312
ˈu	ˈɔ	2.907	5.312
ˈu	ˈʊ	2.907	5.312
ˈuɐ̯	ˈoː	0.0	5.312
ˈɒ	ˈaː	0.0	5.312
ˈɒː	ˈa	1.0	5.312
ˈɒː	ˈoː	1.0	5.312
ˈɔ	ˈɔ	1.0	5.312
ˈɔ	ˈaː	2.0	5.312
ˈɔ	ˈoː	2.0	5.312
ˈɛ	ˈɛ	1.0	5.312
ˈɛ	ˈɛː	1.0	5.312
ˈɛː	ˈiː	0.0	5.312
ˈʏ	ˈœ	0.0	5.312
