Phone1	Phone2	PMI
f_a	f_ə	10.2
eɐ̯	e	9.602
<#_n	<#_n	8.632
i	ɪ	8.575
b̥_#>	v̥_#>	8.478
β	v	7.481
b̥͡v̥	p	7.262
b̥_#>	v̥	7.242
s_n	s_ə	7.115
ˈɑː	ˈaː	7.047
<#_d̥	<#_d	6.911
n_s	n_z̥	6.825
ˈeː_ɐ	ˈeː_ɐ	6.796
<#_ˈe	<#_ˈɛː	6.785
ʃ_d̥	s_t	6.739
s_a	s_ɐ	6.727
s_ˈo	z_ˈa	6.681
x	x	6.613
ʦ	ʦ	6.445
ˈai̯_#>	ˈeɪ̯_#>	6.404
ˈeː_#>	ˈiː_#>	6.393
ˈau̯	ˈɔʊ̯	6.337
<#_ˈo	<#_ˈa	6.327
n_a	n_ə	6.254
h	h	6.25
ˈou̯	ˈuː	6.234
ɡ̊_a	k_ə	6.088
ˈɒː	ˈaː	6.082
ˈoɐ̯	ˈeɪ̯	6.032
ˈiː	ˈe	5.917
b̥	v̥_#>	5.866
ˈai̯	ˈøʏ̯	5.759
ʋ	ʋ	5.735
kʰ	k	5.628
ˈɑ	ˈa	5.622
l	l	5.62
ʃ	ʃ	5.619
n	<#_n	5.603
b̥	b	5.579
ˈuɐ̯	ˈoː	5.546
r	ʀ	5.545
ˈe	ˈɛ	5.531
m	m	5.431
f	f	5.389
ˈo	ˈɔ	5.336
ˈo_ɐ	ˈɔː	5.335
<#_j	<#_j	5.326
<#_d̥	d	5.314
ɐ	ˈɔː	5.266
j	ɫ	5.265
ˈu	ˈo	5.233
eɐ̯	e_ŋ	5.176
x	ɕ	5.064
ˈau̯	ˈuː	5.059
d̥	<#_d	5.04
ɡ̊	ɣ̊	4.949
ˈai̯_#>	ˈeɪ̯	4.93
ˈo	ˈɔː	4.929
ŋ	ɣ	4.912
<#_n	n	4.895
ˈe	ˈɛː	4.855
<#_s	<#_z	4.854
<#_ˈe	ˈɛː	4.834
ˈi	ˈɪ	4.813
s	z̥	4.812
ˈi	ˈe	4.807
ˈiɐ̯	ˈeː	4.772
ˈe	<#_ˈɛː	4.759
#>	v̥_#>	4.728
ˈeː	ˈiː_#>	4.684
<#_ɡ̊	<#_j	4.64
b̥	v̥	4.63
ˈu	ˈœ	4.618
s	z	4.607
d̥_n	d_ə	4.584
s	s	4.544
ŋ	ŋ	4.535
ˈai̯	ˈyː	4.484
ˈoɐ̯	ˈeː	4.43
ˈai̯	ˈiː	4.364
ɐ	ɐ	4.324
ˈeː_#>	ˈiː	4.321
ˈai̯	ˈeɪ̯_#>	4.318
<#_j	j	4.283
a	ɐ	4.27
ˈi	ˈʏ	4.261
ˈeː	ˈeː	4.226
f	f_ə	4.225
ˈo	<#_ˈa	4.214
ç	ɕ	4.194
ɡ̊	k	4.125
ˈo	ˈa	4.11
