Bavarian	Ripuarian	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_z	1.0
<#_t	d	1.0
<#_ɡ̊	<#_j	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈoɐ̯	<#_ˈeː	1.0
<#_ˈu	<#_ˈʊ	1.0
a	-	1.0
a_#>	ɐ_#>	1.0
b̥	-	1.0
b̥_#>	v̥_#>	1.0
b̥_a	v_ɐ	1.0
d̥_a	d_ɐ	1.0
d̥_n	d_ə	1.0
f_a_#>	f_ə	1.0
j_#>	l_#>	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈɔ	l_ˈoː	1.0
m_a	m_ə	1.0
n_d̥_n	ŋ_ə	1.0
p	p	1.0
p͡f	p	1.0
s_#>	s_#>	1.0
s_a	s_ɐ	1.0
s_n	s_ə	1.0
t_#>	d̥_#>	1.0
x_#>	ɕ_#>	1.0
ç_#>	ɕ_#>	1.0
ɐ	ɐ	1.0
ɐ_#>	ɐ_#>	1.0
ə	-	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa	ˈa	1.0
ˈai̯_#>	ˈeɪ̯_#>	1.0
ˈau̯_#>	ˈaʊ̯_#>	1.0
ˈe	ˈɛ	1.0
ˈe_ɐ	ˈɛː	1.0
ˈeɐ̯	n	1.0
ˈeː	ˈɛ	1.0
ˈeː_ɐ	ˈeː_ɐ	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈi_ɐ	ˈiː_ɐ	1.0
ˈo_j	ˈɔ_l	1.0
ˈou̯_d̥	ˈuː_d̥	1.0
ˈoɐ̯_#>	ˈeː_n	1.0
ˈoː	ˈaː	1.0
ˈuɐ̯	ˈoː	1.0
ˈɒ	ˈaː	1.0
ˈɛː_#>	ˈiː_#>	1.0
ˈʏ_n	ˈœ_n	1.0
d̥_#>	#>	0.381
r	ɐ	0.091
f_#>	p_#>	0.222
j	l_ə	0.182
n	-	0.12
n	n	0.52
n_#>	n_#>	0.32
ˈai̯	ˈʏ	0.2
ˈi	ˈe	0.692
ˈo	ˈaː	0.222
ˈo	ˈo	0.222
ˈai̯	ˈyː	0.3
ˈiɐ̯	ˈøː	0.333
ˈɔ	ˈaː	0.333
d̥_#>	d̥_#>	0.524
m_#>	m_#>	0.714
ŋ	ŋ_ɡ̊	0.4
ˈi	ˈɛ	0.154
ˈi	ˈɪ	0.154
ˈoɐ̯	ˈoː	0.4
ˈu	-	0.154
ˈu	ˈɔ	0.154
d̥_#>	ɡ̊_#>	0.095
t	-	0.385
t	t	0.615
x	ɕ	0.25
x	x_#>	0.75
ɡ̊	x_#>	0.25
ɡ̊	-	0.25
ɡ̊	j	0.25
ɡ̊	ɣ	0.25
ɡ̊_#>	k_#>	0.375
ɡ̊_#>	ɕ_#>	0.625
ˈai̯	ˈiː	0.5
ˈau̯	ˈaʊ̯	0.25
ˈau̯	ˈuː	0.75
ˈaː	ˈaʊ̯	0.5
ˈaː	ˈoː	0.5
ˈiː	ˈeː	0.5
ˈiː	ˈɪ	0.5
ˈu	ˈo	0.385
ˈɒː	ˈa	0.5
ˈɒː	ˈoː	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɛː	0.5
m_#>	v_ə	0.286
ŋ	ŋ	0.6
ˈo	ˈa	0.556
ˈoɐ̯	ˈeɪ̯	0.6
ˈiɐ̯	ˈeː	0.667
ˈɔ	ˈɔ	0.667
f_#>	f_#>	0.778
j	l	0.818
n	ŋ	0.08
n	ŋ_ɡ̊	0.28
n_#>	ə_#>	0.68
ˈu	ˈœ	0.308
r	ʀ	0.909
