Bavarian	Bavarian	probability
β	v	1.0
ˈuɐ̯	ˈoː	1.0
ˈoː	-	1.0
ˈou̯	ˈuː	1.0
ˈo_ɐ	ˈɔː	1.0
ˈiː	-	1.0
ˈeɐ̯	-	1.0
ˈe_n	n	1.0
ˈai̯_n	ŋ	1.0
ˈai̯_#>	ˈeɪ̯_#>	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɡ̊_a	k	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_d̥	d̥	1.0
ç	ɕ	1.0
x_d̥	x	1.0
s_n	s_ə	1.0
s_a	s_ɐ	1.0
r	ʀ	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ	1.0
h	h	1.0
f_a	f_ə	1.0
f	f	1.0
eɐ̯	e_ŋ	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
<#_ˈo	<#	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ɡ̊	<#_j	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
ʃ	ʃ	0.92
b̥	b	0.909
m	m	0.897
j	ɫ	0.8
ɐ	ɐ	0.786
ˈɑ	ˈa	0.75
ˈe	ˈɛ	0.706
ˈa	ˈa	0.667
ˈiɐ̯	ˈeː	0.636
ˈɑː	ˈaː	0.6
d̥_n	d_ə	0.6
n	n	0.581
a	ɐ	0.571
ˈaː	-	0.556
ˈau̯	ˈuː	0.556
x	ɕ	0.545
ˈɒː	ˈaː	0.5
ˈeː_#>	ˈiː_#>	0.5
ˈeː_#>	#>	0.5
#>	ɕ_#>	0.5
#>	v̥_#>	0.5
ŋ	ŋ	0.474
ˈi	ˈe	0.458
ɡ̊	k	0.455
x	x	0.455
ˈeː	ˈeː	0.444
ˈau̯	ˈɔʊ̯	0.444
ˈo	ˈɔ	0.421
ˈoɐ̯	ˈeɪ̯	0.417
d̥	d	0.403
ˈɑː	-	0.4
ˈai̯	ˈiː	0.4
d̥_n	ə	0.4
ˈo	ˈa	0.368
s	z	0.366
ˈoɐ̯	ˈeː	0.333
ˈeː	ˈɛ	0.333
ˈai̯	-	0.333
ˈa	-	0.333
ˈu	ˈo	0.318
ˈe	ˈɛː	0.294
s	s	0.293
a	ə	0.286
ɡ̊	ɕ	0.273
d̥	d̥	0.264
n	ŋ	0.258
ˈɒː	ˈoː	0.25
ˈɒː	ˈa	0.25
ˈɑ	-	0.25
ˈoɐ̯	ˈeː_n	0.25
ˈi	-	0.25
s	z̥	0.244
ˈu	-	0.227
ˈeː	-	0.222
ˈaː	ˈɔʊ̯	0.222
ˈaː	ˈoː	0.222
ɐ	-	0.214
ŋ	n	0.211
ˈai̯	ˈyː	0.2
j	l	0.2
ˈu	ˈœ	0.182
ˈiɐ̯	ˈøː	0.182
ˈiɐ̯	-	0.182
ˈi	ˈɪ	0.167
n	ə	0.161
ŋ	ɣ_ə	0.158
ŋ	j_ə	0.158
a	-	0.143
ˈu	ˈu	0.136
ˈu	ˈoː	0.136
ɡ̊	ɣ̊	0.136
ɡ̊	ɡ̊	0.136
ˈi	ˈʏ	0.125
d̥	ɡ̊	0.125
d̥	t	0.111
ˈo	ˈo	0.105
ˈo	-	0.105
m	v_ə	0.103
d̥	-	0.097
b̥	p	0.091
ʃ	s	0.08
ˈai̯	ˈøʏ̯	0.067
