Bavarian	Ripuarian	probability
β	v	1.0
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈoː	1.0
ˈou̯	ˈuː	1.0
ˈo_ɐ	ˈɔː	1.0
ˈiː	ˈe	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈai̯_#>	ˈeɪ̯_#>	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɡ̊_a	k	1.0
ə	-	1.0
ɐ_d̥	d̥	1.0
ç	ɕ	1.0
x_d̥	x	1.0
s_n	s_ə	1.0
s_a	s_ɐ	1.0
r	ʀ	1.0
n_ʃ	n_ʃ	1.0
n_d̥	ŋ	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ	1.0
h	h	1.0
f_a	f_ə	1.0
f	f	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
<#_ɡ̊	<#_j	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d	1.0
m	m	0.929
ʃ	ʃ	0.913
b̥	b	0.909
j	ɫ	0.842
ɐ	ɐ	0.786
ˈiɐ̯	ˈeː	0.778
ˈe	ˈɛ	0.706
#>	n_#>	0.636
ˈɑː	ˈaː	0.6
ˈoɐ̯	ˈeː	0.583
ˈau̯	ˈuː	0.556
a	ɐ	0.556
ˈi	ˈe	0.55
ˈai̯	ˈiː	0.545
x	ɕ	0.545
ˈɒː	ˈaː	0.5
ˈaː	ˈɔʊ̯	0.5
ˈaː	ˈoː	0.5
ŋ	ŋ	0.474
n	n	0.474
ˈo	ˈɔ	0.471
ɡ̊	k	0.455
x	x	0.455
s	z	0.45
ˈau̯	ˈɔʊ̯	0.444
ˈoɐ̯	ˈeɪ̯	0.417
ˈo	ˈa	0.412
d̥	d̥	0.404
ˈɑː	ˈa	0.4
ˈu	ˈo	0.368
ˈeː	ˈeː	0.364
a	ə	0.333
ˈi	ˈɪ	0.3
s	s	0.3
ˈe	ˈɛː	0.294
ˈeː	ˈɛ	0.273
ˈai̯	ˈyː	0.273
ɡ̊	ɕ	0.273
ˈɒː	ˈoː	0.25
ˈɒː	ˈa	0.25
s	z̥	0.25
n	ŋ	0.237
ˈiɐ̯	ˈøː	0.222
ɐ	-	0.214
ˈu	ˈœ	0.211
ŋ	n	0.211
n	ə	0.211
d̥	ɡ̊	0.191
ˈeː	ˈɛː	0.182
ˈeː	ˈyː	0.182
ˈai̯	ˈʏ	0.182
#>	ɕ_#>	0.182
#>	v̥_#>	0.182
d̥	t	0.17
ˈu	ˈu	0.158
ˈu	ˈoː	0.158
ŋ	ɣ_ə	0.158
ŋ	j_ə	0.158
j	l	0.158
ˈi	ˈʏ	0.15
ɡ̊	ɣ̊	0.136
ɡ̊	ɡ̊	0.136
d̥	-	0.128
ˈo	ˈo	0.118
a	-	0.111
d̥	d	0.106
ˈu	ˈʊ	0.105
b̥	p	0.091
ʃ	s	0.087
n	-	0.079
m	v_ə	0.071
