Bavarian	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɛː	ˈiː	1.0
ˈɒ	ˈaː	1.0
ˈuɐ̯	ˈoː	1.0
ˈoː	ˈaː	1.0
ˈou̯	ˈuː	1.0
ˈeɐ̯	n	1.0
ˈe_ɐ	ˈɛː	1.0
ˈe	ˈɛ	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ə	-	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
s_n	s_ə	1.0
s_a	s_ɐ	1.0
p͡f	p	1.0
p	p	1.0
n_d̥	ŋ	1.0
m_a	m_ə	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_#>	l_#>	1.0
h	h	1.0
f_a	f_ə	1.0
d̥_n	d_ə	1.0
d̥_#>	#>	1.0
b̥_a	v_ɐ	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈo	<#_ˈa	1.0
<#_n	<#_n	1.0
#>	ɕ_#>	1.0
r	ʀ	0.929
m	m	0.909
f	f	0.909
a	ɐ	0.778
j	l	0.765
ˈiɐ̯	ˈeː	0.667
x	x	0.636
ˈeː	ˈɛ	0.6
ˈau̯	ˈuː	0.6
s	s	0.583
d̥	d	0.532
ˈɛ	ˈɛː	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɒː	ˈoː	0.5
ˈɒː	ˈa	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈeː	0.5
ˈi	ˈe	0.5
ˈaː	ˈoː	0.5
ˈaː	ˈaʊ̯	0.5
ɡ̊	j	0.458
ˈo	ˈa	0.455
n	n	0.442
s	z	0.417
ˈeː	ˈeː	0.4
ˈau̯	ˈaʊ̯	0.4
n	ə	0.365
ˈo	ˈɔ	0.364
x	ɕ	0.364
t	t	0.364
ˈu	ˈo	0.333
ˈiɐ̯	ˈøː	0.333
ˈai̯	ˈiː	0.333
d̥	d̥	0.319
t	-	0.318
ˈoɐ̯	ˈeː_n	0.273
ˈoɐ̯	ˈeː	0.273
ˈoɐ̯	ˈeɪ̯	0.273
ˈu	ˈœ	0.267
ˈɔ	ˈoː	0.25
ˈɔ	ˈaː	0.25
ˈi	ˈɪ	0.222
a	-	0.222
ɡ̊	ɕ	0.208
ˈai̯	ˈyː	0.2
ˈai̯	ˈeɪ̯	0.2
n	ŋ	0.192
ˈoɐ̯	ɐ	0.182
ˈo	ˈo	0.182
t	d̥	0.182
ˈi	ˈiː	0.167
ɡ̊	k	0.167
d̥	ɡ̊	0.149
t	d	0.136
ˈu	ˈʊ	0.133
ˈu	ˈɔ	0.133
ˈu	-	0.133
ˈai̯	ˈʏ	0.133
ˈai̯	ˈɛ	0.133
j	l_ə	0.118
j	j	0.118
ˈi	ˈɛ	0.111
m	v_ə	0.091
f	p	0.091
ɡ̊	ɣ	0.083
ɡ̊	ɡ̊	0.083
r	ɐ	0.071
