Bavarian	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɛː	ˈiː	1.0
ˈɒ	ˈaː	1.0
ˈuɐ̯	ˈoː	1.0
ˈoː	ˈaː	1.0
ˈou̯	ˈuː	1.0
ˈe_ɐ	ˈɛː	1.0
ˈe	ˈɛ	1.0
ˈai̯_#>	ˈeɪ̯_#>	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ə	-	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
r	ʀ	1.0
p͡f	p	1.0
p	p	1.0
n_d̥	ŋ	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b̥_#>	v̥_#>	1.0
a_#>	#>	1.0
<#_n	<#_n	1.0
m	m	0.92
b̥	b	0.84
j	l	0.8
a	ɐ	0.704
ˈɔ	ˈɔ	0.667
ˈiɐ̯	ˈeː	0.667
s	s	0.643
x	x	0.636
ˈeː	ˈɛ	0.6
ˈau̯	ˈuː	0.6
ˈo	ˈa	0.571
d̥	d	0.529
ˈɛ	ˈɛː	0.5
ˈɛ	ˈɛ	0.5
ˈɒː	ˈoː	0.5
ˈɒː	ˈa	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈeː	0.5
ˈi	ˈe	0.5
ˈaː	ˈoː	0.5
ˈaː	ˈaʊ̯	0.5
ɡ̊	j	0.435
n	ə	0.431
ˈai̯	ˈiː	0.417
ˈeː	ˈeː	0.4
ˈau̯	ˈaʊ̯	0.4
n	n	0.379
x	ɕ	0.364
s	z	0.357
ˈɔ	ˈaː	0.333
ˈu	ˈo	0.333
ˈiɐ̯	ˈøː	0.333
t	t	0.333
d̥	d̥	0.294
ˈo	ˈɔ	0.286
ˈoɐ̯	ˈeː_n	0.273
ˈoɐ̯	ˈeː	0.273
ˈoɐ̯	ˈeɪ̯	0.273
ˈu	ˈœ	0.267
ˈai̯	ˈyː	0.25
t	-	0.25
ˈi	ˈɪ	0.222
a	ə	0.222
ɡ̊	ɕ	0.217
ˈoɐ̯	ɐ	0.182
ɡ̊	k	0.174
ˈi	ˈiː	0.167
ˈai̯	ˈʏ	0.167
ˈai̯	ˈɛ	0.167
t	d̥	0.167
t	d	0.167
b̥	v	0.16
n	ŋ	0.155
ˈo	ˈo	0.143
d̥	ɡ̊	0.137
ˈu	ˈʊ	0.133
ˈu	ˈɔ	0.133
ˈu	-	0.133
ˈi	ˈɛ	0.111
j	l_ə	0.1
j	j	0.1
ɡ̊	ɣ	0.087
ɡ̊	ɡ̊	0.087
t	ɡ̊	0.083
m	v_ə	0.08
a	-	0.074
