Bavarian	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɛː	ˈiː	1.0
ˈɒ	ˈaː	1.0
ˈuɐ̯	ˈoː	1.0
ˈoː	ˈaː	1.0
ˈou̯	ˈuː	1.0
ˈeɐ̯	n	1.0
ˈe_ɐ	ˈɛː	1.0
ˈe	ˈɛ	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ə_#>	#>	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
x_t	x	1.0
s_n	s_ə	1.0
r_n	n	1.0
r	ʀ	1.0
p͡f	p	1.0
n_d̥	ŋ	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_#>	l_#>	1.0
h	h	1.0
f_a	f_ə	1.0
f	f	1.0
d̥_n	d_ə	1.0
d̥_#>	#>	1.0
b̥_#>	v̥_#>	1.0
<#_ˈo	<#_ˈa	1.0
<#_n	<#_n	1.0
#>	ɕ_#>	1.0
m	m	0.917
b̥	b	0.84
j	l	0.765
a	ɐ	0.704
ˈiɐ̯	ˈeː	0.667
s	s	0.605
ˈeː	ˈɛ	0.6
ˈau̯	ˈuː	0.6
d̥	d	0.532
ˈɛ	ˈɛː	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɒː	ˈoː	0.5
ˈɒː	ˈa	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈeː	0.5
ˈi	ˈe	0.5
ˈaː	ˈoː	0.5
ˈaː	ˈaʊ̯	0.5
x	ɕ	0.5
x	x	0.5
ɡ̊	j	0.48
ˈo	ˈa	0.455
t	t	0.444
n	n	0.42
ˈeː	ˈeː	0.4
ˈau̯	ˈaʊ̯	0.4
s	z	0.395
n	ə	0.38
ˈo	ˈɔ	0.364
ˈu	ˈo	0.333
ˈiɐ̯	ˈøː	0.333
ˈai̯	ˈiː	0.333
d̥	d̥	0.319
ˈoɐ̯	ˈeː_n	0.273
ˈoɐ̯	ˈeː	0.273
ˈoɐ̯	ˈeɪ̯	0.273
ˈu	ˈœ	0.267
ˈɔ	ˈoː	0.25
ˈɔ	ˈaː	0.25
ˈi	ˈɪ	0.222
t	d̥	0.222
ˈai̯	ˈyː	0.2
ˈai̯	ˈeɪ̯	0.2
ɡ̊	ɕ	0.2
n	ŋ	0.2
ˈoɐ̯	ɐ	0.182
ˈo	ˈo	0.182
ˈi	ˈiː	0.167
t	d	0.167
t	-	0.167
ɡ̊	k	0.16
b̥	v	0.16
d̥	ɡ̊	0.149
a	ə	0.148
a	-	0.148
ˈu	ˈʊ	0.133
ˈu	ˈɔ	0.133
ˈu	-	0.133
ˈai̯	ˈʏ	0.133
ˈai̯	ˈɛ	0.133
j	l_ə	0.118
j	j	0.118
ˈi	ˈɛ	0.111
m	v_ə	0.083
ɡ̊	ɣ	0.08
ɡ̊	ɡ̊	0.08
