Bavarian	Ripuarian	probability
β	v	1.0
ˈɛ	ˈɛ	1.0
ˈuɐ̯	ˈoː	1.0
ˈou̯	ˈuː	1.0
ˈo_ɐ	ˈoː	1.0
ˈiː	ˈe	1.0
ˈe_j	ˈe_l	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɡ̊_a	k	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_d̥	d̥	1.0
ç	ɕ	1.0
x_d̥	x	1.0
sː	s	1.0
s_n	s_ə	1.0
n_d̥	ŋ	1.0
m_ˈi	m	1.0
kʰ	k	1.0
h	h	1.0
fː	-	1.0
f_ə	ə_f	1.0
eː	e_ŋ	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
a_d̥	d̥	1.0
a	ə	1.0
l	l	0.952
f	f	0.939
b̥	b	0.906
m	m	0.892
ʃ	ʃ	0.886
ˈiɐ̯	ˈeː	0.865
r	ʀ	0.843
j	ɫ	0.823
ˈɒ	ˈa	0.743
ˈoː	ˈɔː	0.729
ˈɑ	ˈa	0.725
ˈɑː	ˈaː	0.648
n	n	0.641
ɡ̊	k	0.551
ˈi	ˈe	0.543
ˈɒː	ˈaː	0.539
ˈa	ˈa	0.539
ˈau̯	ˈuː	0.504
ˈau̯	ˈɔʊ̯	0.496
ɐ	ɐ	0.491
ŋ	ŋ	0.485
s	z	0.485
ˈa	-	0.461
x	x	0.42
ˈu	ˈo	0.412
x	ɕ	0.399
ˈoɐ̯	ˈeɪ̯	0.378
ˈai̯	ˈiː	0.373
ˈoɐ̯	ˈeː	0.37
ˈaː	-	0.365
ˈaː	ˈoː	0.353
ˈɑː	-	0.352
d̥	d̥	0.352
ˈo	ˈa	0.348
ˈeː	ˈeː	0.342
ˈe	ˈɛ	0.341
ˈo	ˈo	0.33
ˈai̯	-	0.32
ˈe	ˈɛː	0.294
ˈɑ	-	0.275
ˈeː	-	0.273
ˈu	-	0.271
ˈoː	ˈo	0.271
d̥	ɡ̊	0.266
ɡ̊	ɕ	0.258
ˈɒ	-	0.257
ˈoɐ̯	ˈeː_n	0.252
s	z̥	0.245
ŋ	j_ə	0.238
ˈɒː	ˈa	0.233
s	s	0.231
ˈɒː	-	0.228
ˈe	-	0.215
ˈeː	ˈiː	0.196
ˈeː	ˈyː	0.189
ˈaː	ˈɔʊ̯	0.188
ŋ	n	0.186
x	-	0.181
d̥	t	0.178
j	l	0.177
r	ʀ_ˈøː	0.157
ˈo	ˈɔ	0.153
ɐ	-	0.153
n	ŋ	0.152
ˈe	ˈe	0.15
ˈi	ˈœ	0.143
ˈai̯	ˈyː	0.138
n	ə	0.138
ˈiɐ̯	ˈøː	0.135
ˈai̯	ˈʏ	0.135
ɐ	ʀ	0.13
d̥	d	0.129
ɡ̊	ɣ̊	0.123
ˈu	ˈu	0.122
ʃ	s	0.114
ɐ	ˈɛ_ʀ	0.108
m	v_ə	0.108
ˈu	ˈœ	0.106
ˈaː	ˈoʊ̯	0.094
b̥	p	0.094
ˈi	ˈɪ	0.093
ŋ	ɣ	0.091
ˈu	ˈʊ	0.088
ˈo	ˈaː	0.085
ˈo	-	0.085
ɐ	ʀ_ə	0.081
ˈi	-	0.08
d̥	-	0.075
ˈi	ˈʏ	0.073
ɡ̊	-	0.067
f	p	0.061
