Bavarian	Ripuarian	probability
β	v	1.0
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈoː	1.0
ˈoː	-	1.0
ˈou̯	ˈuː	1.0
ˈo_ɐ	ˈɔː	1.0
ˈiː	-	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈeɐ̯	-	1.0
ˈe_n	n	1.0
ˈai̯_n	ŋ	1.0
ˈai̯_#>	ˈeɪ̯_#>	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɡ̊_a	k	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_d̥	d̥	1.0
ç	ɕ	1.0
s_n	s_ə	1.0
s_a	s_ɐ	1.0
r	ʀ	1.0
n_d̥	ŋ	1.0
kʰ	k	1.0
i	ɪ	1.0
h	h	1.0
f_a	f_ə	1.0
f	f	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
<#_ˈo	<#	1.0
<#_ɡ̊	<#_j	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d	1.0
ʃ	ʃ	0.92
l	l	0.92
b̥	b	0.909
m	m	0.897
j	ɫ	0.842
ɐ	ɐ	0.786
ˈe	ˈɛ	0.706
ˈa	ˈa	0.667
ˈiɐ̯	ˈeː	0.636
ˈɑː	ˈaː	0.6
d̥_n	d_ə	0.6
a	ɐ	0.571
ˈaː	-	0.556
ˈau̯	ˈuː	0.556
x	x	0.538
n	n	0.529
ˈɒː	ˈaː	0.5
#>	ɕ_#>	0.5
#>	v̥_#>	0.5
ŋ	ŋ	0.474
x	ɕ	0.462
ˈeː	ˈeː	0.444
ˈau̯	ˈɔʊ̯	0.444
s	z	0.436
ˈai̯	ˈiː	0.429
ˈi	ˈe	0.423
ˈo	ˈɔ	0.421
ˈoɐ̯	ˈeɪ̯	0.417
ɡ̊	k	0.417
ˈɑː	-	0.4
d̥_n	ə	0.4
d̥	d̥	0.38
ˈo	ˈa	0.368
ˈai̯	-	0.357
ˈoɐ̯	ˈeː	0.333
ˈeː	ˈɛ	0.333
ˈa	-	0.333
ˈu	ˈo	0.318
s	s	0.308
ˈe	ˈɛː	0.294
a	ə	0.286
s	z̥	0.256
ˈɒː	ˈoː	0.25
ˈɒː	ˈa	0.25
ˈoɐ̯	ˈeː_n	0.25
ɡ̊	ɕ	0.25
n	ŋ	0.235
ˈi	ˈɪ	0.231
ˈi	-	0.231
ˈu	-	0.227
ˈeː	-	0.222
ˈaː	ˈɔʊ̯	0.222
ˈaː	ˈoː	0.222
ˈai̯	ˈyː	0.214
ɐ	-	0.214
ŋ	n	0.211
ˈu	ˈœ	0.182
ˈiɐ̯	ˈøː	0.182
ˈiɐ̯	-	0.182
d̥	ɡ̊	0.18
d̥	-	0.18
d̥	t	0.16
ŋ	ɣ_ə	0.158
ŋ	j_ə	0.158
j	l	0.158
n	ə	0.147
a	-	0.143
ˈu	ˈu	0.136
ˈu	ˈoː	0.136
ɡ̊	ɣ̊	0.125
ɡ̊	ɡ̊	0.125
ˈi	ˈʏ	0.115
ˈo	ˈo	0.105
ˈo	-	0.105
m	v_ə	0.103
d̥	d	0.1
b̥	p	0.091
n	-	0.088
ɡ̊	-	0.083
ʃ	s	0.08
l	-	0.08
