Bavarian	Ripuarian	probability
β	v	1.0
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈuː	1.0
ˈo_ɐ	ˈoː	1.0
ˈiː	ˈe	1.0
ˈi_ɐ	ˈeː	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɡ̊_a	k	1.0
ɐ_d̥	d̥	1.0
ç	ɕ	1.0
x_d̥	x	1.0
s_n	s_ə	1.0
r	ʀ	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	k	1.0
j_d̥	l_d̥	1.0
j_#>	l_#>	1.0
i	ɪ	1.0
h	h	1.0
f_ə	ə_f	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
f	f	0.933
m	m	0.929
ʃ	ʃ	0.923
b̥	b	0.913
ɐ	ɐ	0.857
j	l	0.857
ˈiɐ̯	ˈeː	0.75
ə	-	0.714
ˈau̯	ˈuː	0.625
n	n	0.622
ˈɑː	ˈaː	0.6
ˈe	ˈɛ	0.588
ˈoɐ̯	ˈeː	0.583
s	s	0.571
a	ɐ	0.561
x	ɕ	0.545
ˈɒː	ˈaː	0.5
ˈaː	ˈoː	0.5
ˈaː	ˈaʊ̯	0.5
ŋ	ŋ	0.474
ˈai̯	ˈiː	0.462
x	x	0.455
ˈo	ˈɔ	0.45
s	z	0.429
ˈoɐ̯	ˈeɪ̯	0.417
ˈe	ˈɛː	0.412
d̥	d	0.406
ˈɑː	ˈa	0.4
#>	n_#>	0.4
ˈi	ˈe	0.381
ˈau̯	ˈaʊ̯	0.375
ˈu	ˈo	0.35
ˈo	ˈa	0.35
ɡ̊	k	0.345
a	ə	0.341
#>	ə_#>	0.333
ɡ̊	j	0.31
ˈi	ˈɪ	0.286
ˈeː	ˈeː	0.286
ə	ə	0.286
ˈɒː	ˈoː	0.25
ˈɒː	ˈa	0.25
ˈiɐ̯	ˈøː	0.25
ˈai̯	ˈyː	0.231
d̥	d̥	0.217
ˈeː	ˈɛ	0.214
ˈeː	ˈiː	0.214
ŋ	n	0.211
ɡ̊	ɕ	0.207
ˈu	ˈœ	0.2
n	ŋ	0.2
n	ə	0.178
d̥	t	0.159
ŋ	ɣ	0.158
ŋ	j_ə	0.158
ˈai̯	ˈʏ	0.154
ˈai̯	ˈeɪ̯	0.154
ˈu	ˈu	0.15
ˈi	ˈʏ	0.143
ˈeː	ˈɛː	0.143
ˈeː	ˈyː	0.143
ɐ	-	0.143
j	j	0.143
ɡ̊	ɡ̊	0.138
#>	ɕ_#>	0.133
#>	v̥_#>	0.133
d̥	ɡ̊	0.13
ˈu	ˈʊ	0.1
ˈu	ˈɔ	0.1
ˈu	ˈoː	0.1
ˈo	ˈɛː	0.1
ˈo	ˈo	0.1
a	-	0.098
ˈi	ˈɛ	0.095
ˈi	ˈiː	0.095
d̥	-	0.087
b̥	p	0.087
ʃ	s	0.077
m	v_ə	0.071
f	p	0.067
