Phone1	Phone2	Surprisal
b	b̥	0.0
bː	n	0.0
d	t	0.999
d	d̥	1.001
d_r	t_ʁ	0.0
f	f	0.0
h	h	0.0
h_w	ʋ	0.0
i_ɣ̥	i	0.0
iː	eː	0.0
j	-	1.239
j	j	1.354
j	ɡ̊	2.434
j_ə	ə	0.0
k	ʃ	0.0
k_s	k_s	0.0
k_ə	x	0.0
l	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.079
n	ˈeː_n	4.225
nː_ə	n_ə	0.0
p	f	0.206
p	p	2.908
pː	p͡f	0.0
r	ʁ	0.0
s	s	0.446
s	ʃ	1.911
s_k	ʃ	0.0
s_t	ʃ_t	0.0
s_ˈa	s_ˈɒ	0.0
t	ʦ	0.905
t	s	1.779
t	t	2.517
t_ə	s_ə	0.262
t_ə	s	2.59
tː	ʦ	0.0
v	-	0.853
v	b̥	1.163
w	ʋ	0.402
w	w	2.77
w	-	3.373
x	x	0.828
x	ʃ	1.195
z_ə	s	0.0
ð	d̥	0.0
ŋ	ŋ	0.0
ə	ə	0.885
ə	-	1.164
ə	n	6.358
ə_n	ə	0.0
ɡ	ɡ̊	0.591
ɡ	-	1.572
ɡ_ə	ə	0.0
ɡː	k	0.0
ɣ	-	0.709
ɣ	j	1.365
ʦ	kʰ	0.0
ˈa	ˈɒ	0.526
ˈa	ˈɒː	1.71
ˈaː	ˈoː	0.811
ˈaː	ˈʊː	2.083
ˈaː	ˈəi̯	2.364
ˈaː_ɣ	ˈœ	0.0
ˈe	ˈe	1.994
ˈe	ˈæ	2.876
ˈe	-	3.093
ˈe	ˈi	3.114
ˈe	ˈæː	3.123
ˈe	ˈu	3.298
ˈe	ˈɒː	3.497
ˈe	ˈɒ	3.739
ˈeː	ˈoː	1.181
ˈeː	-	2.001
ˈeː	ˈiː	2.157
ˈeː	ˈai̯	3.561
ˈi	ˈi	0.52
ˈi	-	3.128
ˈi	ˈiː	3.705
ˈi	ˈæ	4.108
ˈi	ˈu	4.225
ˈiː	ˈiː	1.059
ˈiː	-	2.047
ˈiː	ˈei̯	2.227
ˈiː	e	3.954
ˈi̯aː	ˈiː	0.766
ˈi̯aː	-	1.279
ˈi̯uː	ˈiː	0.585
ˈi̯uː	ˈi	1.585
ˈo	ˈu	1.33
ˈo	ˈo	1.522
ˈo	-	1.976
ˈoː	ˈʊː	0.263
ˈoː	ˈɒ_n	2.583
ˈu	ˈu	0.664
ˈu	-	2.168
ˈu	ˈo	3.034
ˈu	ˈø	5.365
ˈuː	ˈyː	0.359
ˈuː	ˈu	2.685
ˈuː	ˈøi̯	3.947
ˈɔː	ˈɒ	1.05
ˈɔː	ˈo	1.627
ˈɔː	ˈoː	2.372
ˈɛː	ˈəi̯	0.631
ˈɛː	ˈeː	1.497
ˈɛː_k	ʃ	0.0
θ	d̥	0.367
θ	t	2.91
θ	-	3.449
