Phone1	Phone2	Surprisal
a	ə	0.0
b	b̥	0.0
bː	n	0.0
d	t	0.925
d	d̥	1.172
d	-	5.087
e	-	0.959
e	ə	1.043
f	f	0.0
h	h	0.0
h_l	l	0.0
h_w	ʋ	0.0
i	i	0.0
iː	eː	0.0
j	j	1.243
j	-	1.344
j	ɡ̊	2.444
j_ə	ə	0.0
k	kʰ	1.279
k	x	1.679
k	ʃ	1.86
k_s	k_s	0.0
kː	-	0.0
l	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.181
n	-	4.061
n	ˈeː_n	4.105
nː_ə	n_ə	0.0
p	f	0.21
p	p	2.881
pː	p͡f	0.0
r	ʁ	0.041
r	-	5.165
r_d	ʁ_t	0.0
s	s	0.439
s	ʃ	1.931
s_k	ʃ	0.0
s_t	ʃ_t	0.0
t	s	0.957
t	ʦ	1.476
t	t	2.995
t_ə	s	0.0
tː	ʦ	0.0
v	-	0.0
w	ʋ	0.402
w	w	2.77
w	-	3.373
x	x	0.8
x	ʃ	1.232
z	s	0.0
ð	d̥	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	ə	0.819
ə	-	1.394
ə	i	4.623
ə	n	6.379
ə_x	i	0.0
ɡ	ɡ̊	0.0
ɡ_ə	ə	0.0
ɡː	k	0.0
ɣ	j	0.85
ɣ	-	1.168
ʣ	-	0.0
ʦ	kʰ	0.0
ˈa	ˈɒ	0.413
ˈa	ˈɒː	2.006
ˈaː	ˈoː	0.873
ˈaː	ˈʊː	1.698
ˈaː	ˈəi̯	2.78
ˈaː_ɣ	ˈœ	0.0
ˈe	ˈe	1.972
ˈe	ˈi	2.596
ˈe	ˈæ	2.861
ˈe	ˈæː	3.111
ˈe	ˈu	3.27
ˈe	ˈɒː	3.436
ˈe	-	3.706
ˈe	ˈɒ	4.225
ˈe_d	ˈɒ_t	0.0
ˈeː	ˈoː	1.0
ˈeː	ˈiː	2.486
ˈeː	-	2.679
ˈeː	ˈeː	3.361
ˈeː	ˈai̯	3.875
ˈi	ˈi	0.447
ˈi	-	2.992
ˈi	ˈiː	3.617
ˈi	ˈu	4.085
ˈiː	ˈiː	1.067
ˈiː	-	2.032
ˈiː	ˈei̯	2.217
ˈiː	e	3.991
ˈi̯aː	ˈiː	0.766
ˈi̯aː	-	1.279
ˈi̯uː	ˈiː	0.0
ˈo	ˈo	0.982
ˈo	ˈu	1.561
ˈo	-	2.691
ˈoː	ˈʊː	0.263
ˈoː	ˈɒ_n	2.583
ˈu	ˈu	0.63
ˈu	-	2.142
ˈu	ˈo	2.976
ˈu_ɣ	ˈø	0.0
ˈuː	ˈyː	0.359
ˈuː	ˈu	2.685
ˈuː	ˈøi̯	3.947
ˈɔː	ˈɒ	0.485
ˈɔː	ˈoː	1.807
ˈɛː	ˈəi̯	0.631
ˈɛː	ˈeː	1.497
ˈɛː_k	ʃ	0.0
θ	d̥	0.233
θ	t	2.745
