Old Frisian	Alsatian	probability
ˈe_t	ˈɒ_s	1.0
ˈaː_ɣ	ˈœ	1.0
ɡː	k	1.0
ɡ_ə	ə	1.0
ɡ	ɡ̊	1.0
ə_x	i	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ə	d̥_ə	1.0
z	s	1.0
tː	ʦ	1.0
t_ə	s	1.0
s_ˈa	s_ˈɒ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r	ʁ	1.0
pː	p͡f	1.0
nː_ə	n_ə	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s	k_s	1.0
j_ə	ə	1.0
iː	eː	1.0
i	i	1.0
h_w	ʋ	1.0
h	h	1.0
f	f	1.0
d_r	t_ʁ	1.0
bː	n	1.0
b	b̥	1.0
a	ə	1.0
n	n	0.893
p	f	0.867
ˈoː	ˈʊː	0.833
ˈuː	ˈyː	0.78
θ	d̥	0.775
w	ʋ	0.757
s	s	0.734
ˈa	ˈɒ	0.694
ˈi	ˈi	0.689
ˈi̯uː	ˈiː	0.667
ˈu	ˈu	0.631
k	ʃ	0.62
ɣ	-	0.612
ˈaː	ˈoː	0.609
ˈɛː	ˈəi̯	0.608
t	s	0.595
ˈi̯aː	ˈiː	0.588
x	x	0.574
e	ə	0.555
v	-	0.553
ə	ə	0.528
d	d̥	0.517
ˈɔː	ˈɒ	0.483
d	t	0.483
ˈiː	ˈiː	0.477
v	b̥	0.447
e	-	0.445
ˈeː	ˈoː	0.441
x	ʃ	0.426
j	j	0.418
ə	-	0.417
ˈi̯aː	-	0.412
ˈo	ˈu	0.398
j	-	0.389
ɣ	j	0.388
k	x	0.38
ˈo	ˈo	0.348
ˈi̯uː	ˈi	0.333
ˈɔː	ˈo	0.324
ˈa	ˈɒː	0.306
ˈɛː	ˈeː	0.289
s	ʃ	0.266
ˈe	ˈe	0.257
ˈo	-	0.254
ˈeː	-	0.25
ˈiː	-	0.245
ˈaː	ˈʊː	0.244
ˈeː	ˈiː	0.224
t	ʦ	0.224
ˈu	-	0.222
ˈiː	ˈei̯	0.215
ˈi	-	0.2
j	ɡ̊	0.194
ˈɔː	ˈoː	0.193
t	t	0.18
ˈoː	ˈɒ_n	0.167
ˈuː	ˈu	0.156
ˈaː	-	0.147
w	w	0.147
ˈe	ˈæ	0.139
θ	t	0.133
p	p	0.133
ˈu	ˈo	0.122
ˈe	-	0.119
ˈe	ˈi	0.118
ˈe	ˈæː	0.117
ˈɛː	-	0.104
ˈe	ˈu	0.104
w	-	0.096
θ	-	0.092
ˈe	ˈɒː	0.09
ˈeː	ˈai̯	0.085
ˈuː	ˈøi̯	0.065
n	ˈeː_n	0.064
ˈiː	e	0.063
ˈi	ˈæ	0.058
ˈi	ˈu	0.054
ˈe	ˈɒ	0.054
