Old Frisian	Alsatian	probability
ˈɛː_k	ʃ	1.0
ˈu_ɣ	ˈø	1.0
ˈi̯uː	ˈiː	1.0
ˈe_d	ˈɒ_t	1.0
ˈaː_ɣ	ˈœ	1.0
ʦ	kʰ	1.0
ʣ	-	1.0
ɡː	k	1.0
ɡ_ə	ə	1.0
ɡ	ɡ̊	1.0
ə_x	i	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
v	-	1.0
tː	ʦ	1.0
t_ə	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_d	ʁ_t	1.0
pː	p͡f	1.0
nː_ə	n_ə	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	-	1.0
k_s	k_s	1.0
j_ə	ə	1.0
iː	eː	1.0
i	i	1.0
h_w	ʋ	1.0
h_l	l	1.0
h	h	1.0
f	f	1.0
bː	n	1.0
b	b̥	1.0
a	ə	1.0
r	ʁ	0.972
n	n	0.882
p	f	0.864
θ	d̥	0.851
ˈoː	ˈʊː	0.833
ˈuː	ˈyː	0.78
w	ʋ	0.757
ˈa	ˈɒ	0.751
s	s	0.738
ˈi	ˈi	0.734
ˈɔː	ˈɒ	0.714
ˈɛː	ˈəi̯	0.646
ˈu	ˈu	0.646
ˈi̯aː	ˈiː	0.588
x	x	0.574
ə	ə	0.567
ɣ	j	0.555
ˈaː	ˈoː	0.546
d	t	0.527
t	s	0.515
e	-	0.515
ˈo	ˈo	0.506
ˈeː	ˈoː	0.5
e	ə	0.485
ˈiː	ˈiː	0.477
ɣ	-	0.445
d	d̥	0.444
x	ʃ	0.426
j	j	0.422
ˈi̯aː	-	0.412
k	kʰ	0.412
j	-	0.394
ə	-	0.381
t	ʦ	0.359
ˈɛː	ˈeː	0.354
ˈo	ˈu	0.339
k	x	0.312
ˈaː	ˈʊː	0.308
ˈɔː	ˈoː	0.286
k	ʃ	0.275
s	ʃ	0.262
ˈe	ˈe	0.255
ˈa	ˈɒː	0.249
ˈiː	-	0.245
ˈu	-	0.227
ˈiː	ˈei̯	0.215
j	ɡ̊	0.184
ˈeː	ˈiː	0.178
ˈoː	ˈɒ_n	0.167
ˈe	ˈi	0.165
ˈuː	ˈu	0.156
ˈeː	-	0.156
ˈo	-	0.155
θ	t	0.149
w	w	0.147
ˈaː	ˈəi̯	0.146
ˈe	ˈæ	0.138
p	p	0.136
ˈu	ˈo	0.127
ˈi	-	0.126
t	t	0.125
ˈe	ˈæː	0.116
ˈe	ˈu	0.104
ˈeː	ˈeː	0.097
w	-	0.096
ˈe	ˈɒː	0.092
ˈi	ˈiː	0.082
ˈe	-	0.077
ˈeː	ˈai̯	0.068
ˈuː	ˈøi̯	0.065
ˈiː	e	0.063
n	-	0.06
ˈi	ˈu	0.059
n	ˈeː_n	0.058
ˈe	ˈɒ	0.053
