Galician	Spanish	probability
d	d	1.0
m	m	1.0
ð	ð	1.0
ɑ	a	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
e	e	0.831
i	e	0.161
l	l	0.751
n	n	0.861
s	s	0.901
ˈo	ˈu	0.121
b	b	0.962
j	ʧ	0.302
r	r	0.882
w	w	0.162
ŋ	n	0.692
ɾ	ɾ	0.972
ʊ	o	0.992
ˈe	ˈe	0.922
ˈɛ	j	0.892
β	ˈe_β	0.152
a	-	0.103
f	f	0.293
t	t	0.723
v	β	0.53
ɣ	ɣ	0.873
ɲ	ɲ	0.433
ɲ	n	0.493
ʃ	ʝ	0.113
ʃ	θ	0.193
ˈɔ	ˈo	0.313
i	j	0.084
j	-	0.344
o	o	0.934
u	o	0.554
ŋ	ŋ	0.274
ɲ	ŋ	0.074
ʎ	x	0.904
ʧ	ɟ͡ʝ	0.94
ˈo	ˈo	0.674
ˈɛ	ˈi	0.054
θ	θ	0.964
e	o	0.095
l	ʝ	0.215
n	ɲ	0.115
ˈe	e_ˈe	0.05
ˈi	ˈe	0.125
ˈi	ˈi	0.875
ˈo	w	0.205
ˈu	ˈu	0.965
a	a	0.886
w	ˈo	0.196
ɣ	k	0.06
ɪ	ɾ_e	0.16
ʃ	-	0.056
ʎ	l	0.076
ʧ	ʝ	0.06
ˈa	ˈa	0.966
β	β	0.756
f	-	0.707
k	k	0.967
p	p	0.957
u	u	0.277
v	b	0.47
w	-	0.617
ɐ	a	0.997
ˈɔ	w	0.687
j	j	0.298
r	ɾ	0.118
t	-	0.268
ɣ	-	0.068
i	i	0.709
u	w	0.169
ɪ	e	0.719
ʃ	s	0.219
ʃ	x	0.419
