Galician	Spanish	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
o	o	1.0
p	p	1.0
s	s	1.0
t	t	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ʎ	x	1.0
ʧ	ɟ͡ʝ	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
β	β	1.0
i	e	0.051
l	ʝ	0.221
m	m_b	0.141
r	r	0.861
ŋ	n_o	0.241
ˈo	ˈu	0.161
ˈɛ	ˈi	0.061
θ	θ	0.981
n	n	0.862
ɪ	ɾ_e	0.152
ˈa	ˈa	0.962
ˈo	w_ˈe	0.222
a	a	0.93
e	e	0.933
j	-	0.313
w	-	0.424
ɣ	ɣ	0.934
ɲ	n	0.594
ʃ	ʝ	0.115
ʃ	x	0.765
ˈi	ˈe	0.145
ˈi	ˈi	0.855
ˈɔ	ˈo	0.395
ˈɔ	w_ˈe	0.605
w	w	0.576
ɐ	a	0.956
ɣ	ɣ_w	0.066
ɲ	ɲ	0.406
a	-	0.07
e	o	0.067
j	j	0.687
ɾ	ɾ	0.987
ˈo	ˈo	0.617
n	ɲ	0.138
ɪ	e	0.848
ˈe	ˈe	0.938
i	i	0.949
l	l	0.779
m	m	0.859
r	ɾ	0.139
ŋ	n	0.319
ŋ	ŋ	0.439
ʃ	s	0.089
ʊ	o	0.99
ˈɛ	j_ˈe	0.939
