Galician	Spanish	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
o	o	1.0
p	p	1.0
t	t	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɾ	ɾ	1.0
ʎ	x	1.0
ʧ	ɟ͡ʝ	1.0
ˈɑ	ˈa	1.0
β	β	1.0
θ	θ	1.0
r	r	0.941
w	ˈo	0.381
ɲ	n	0.581
ʃ	ʝ	0.101
ʃ	s	0.141
ˈe	j_ˈe	0.081
ˈe	ˈe	0.891
a	a	0.932
n	ɲ	0.082
ɐ	n_a	0.072
i	i	0.873
ŋ	n_o	0.313
ŋ	n	0.33
ˈɔ	ˈo	0.343
e	e	0.94
l	ʝ	0.194
m	m_b	0.114
ɪ	e	0.864
ˈi	ˈi	0.914
ˈo	w_ˈe	0.204
j	-	0.25
j	j	0.75
ʊ	o	0.995
ˈu	ˈu	0.975
e	o	0.06
l	l	0.806
m	m	0.886
ɪ	ɾ_e	0.136
ˈa	ˈa	0.96
ˈi	ˈe	0.086
ˈo	ˈo	0.656
ˈɛ	j_ˈe	0.956
i	e	0.127
s	s	0.97
ŋ	ŋ	0.357
ˈɔ	w_ˈe	0.657
a	-	0.068
n	n	0.918
ɐ	a	0.928
r	ɾ	0.059
w	w	0.619
ɲ	ɲ	0.419
ʃ	x	0.709
ˈo	ˈu	0.139
