Galician	Spanish	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
o	o	1.0
p	p	1.0
s	s	1.0
t	t	1.0
w	w	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɾ	ɾ	1.0
ʊ	o	1.0
ʎ	x	1.0
ʧ	ɟ͡ʝ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɛ	j_ˈe	1.0
β	β	1.0
θ	θ	1.0
e	o	0.051
j	-	0.661
r	ɾ	0.101
ˈɔ	ˈo	0.291
ɐ	n_a	0.092
ˈi	ˈi	0.872
ˈo	ˈu	0.132
ˈo	w_ˈe	0.252
m	m	0.833
l	l	0.784
n	ɲ	0.114
ɪ	ɾ_e	0.14
ɲ	n	0.544
ʃ	θ	0.264
ŋ	n_o	0.285
l	ʝ	0.216
n	n	0.886
ŋ	ŋ	0.286
ɪ	e	0.86
ɲ	ɲ	0.456
ʃ	x	0.736
ˈo	ˈo	0.616
m	m_b	0.167
ɐ	a	0.908
ˈi	ˈe	0.128
e	e	0.949
j	j	0.339
r	r	0.899
ŋ	n	0.429
ˈɔ	w_ˈe	0.709
