Galician	Spanish	probability
d	d	1.0
f	f	1.0
o	o	1.0
p	p	1.0
t	t	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ʊ	o	1.0
ʎ	x	1.0
ʧ	ɟ͡ʝ	1.0
ˈɑ	ˈa	1.0
β	β	1.0
a	-	0.051
j	j	0.411
r	r	0.851
s	s	0.971
w	-	0.21
ɐ	a	0.901
ɪ	ɾ_e	0.131
ʃ	x	0.541
ˈi	ˈe_j	0.071
ˈi	ˈi	0.811
ˈo	ˈe	0.171
ˈɔ	ˈo	0.291
ˈa	l_ˈa	0.062
b	b	0.973
e	e	0.923
i	i	0.83
m	m	0.833
ˈi	ˈe	0.053
l	l	0.784
n	ɲ	0.114
ɲ	n	0.544
ʃ	θ	0.064
ˈo	ˈu	0.124
ŋ	n_o	0.285
ɣ	ɣ_w	0.055
ɣ	ɣ	0.945
ˈi	n_ˈi	0.065
ˈo	ˈo	0.625
l	ʝ	0.216
n	n	0.886
ŋ	ŋ	0.286
ɪ	-	0.06
ɲ	ɲ	0.456
ˈe	j_ˈe	0.076
ˈe	ˈe	0.886
ˈu	ˈu	0.976
ˈɛ	j_ˈe	0.966
e	o	0.077
i	e	0.17
k	k	0.97
m	m_b	0.167
ʃ	ʝ	0.067
ˈo	w_ˈe	0.057
ɾ	ɾ	0.988
ˈa	ˈa	0.938
a	a	0.949
j	-	0.589
r	ɾ	0.149
w	w	0.79
ŋ	n	0.429
ɐ	n_a	0.099
ɪ	e	0.809
ʃ	s	0.329
ˈɔ	w_ˈe	0.709
θ	θ	0.979
