Galician	Spanish	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
o	o	1.0
p	p	1.0
s	s	1.0
t	t	1.0
w	w	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʊ	o	1.0
ʎ	x	1.0
ʧ	ɟ͡ʝ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɛ	j_ˈe	1.0
θ	θ	1.0
e	o	0.051
r	ɾ	0.1
ˈi	ˈi	0.911
ˈɔ	ˈo	0.301
a	a	0.952
l	ʝ	0.192
ɐ	a	0.912
ɲ	ɲ	0.452
ʃ	x	0.732
ˈo	w_ˈe	0.272
m	m_b	0.163
n	ɲ	0.113
ˈo	ˈu	0.133
j	-	0.664
ɪ	ɾ_e	0.14
ŋ	n_o	0.285
ɾ	ɾ	0.975
j	j	0.336
ŋ	ŋ	0.286
ɪ	e	0.86
ˈo	ˈo	0.596
β	β	0.976
m	m	0.837
n	n	0.887
l	l	0.808
ɐ	n_a	0.088
ɲ	n	0.548
ʃ	θ	0.268
e	e	0.949
r	r	0.9
ŋ	n	0.429
ˈi	ˈe	0.089
ˈɔ	w_ˈe	0.699
