Galician	Spanish	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
o	o	1.0
p	p	1.0
t	t	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʎ	x	1.0
ʧ	ɟ͡ʝ	1.0
ˈɑ	ˈa	1.0
β	β	1.0
e	e	0.931
ɪ	ɾ_e	0.161
ˈu	ˈu	0.961
a	-	0.062
m	m	0.852
ˈi	ˈe_j	0.072
ˈo	w_ˈe	0.212
ˈo	ˈo	0.632
ˈɛ	j_ˈe	0.922
l	l	0.753
r	ɾ	0.203
w	w	0.513
ɐ	a	0.913
ˈa	ˈa	0.963
ˈe	ˈe	0.953
i	e	0.144
n	n	0.864
ɲ	n	0.554
j	j	0.495
j	-	0.505
ŋ	n	0.355
ʃ	ʝ	0.105
ʊ	o	0.985
ˈo	ˈu	0.15
ˈɔ	ˈo	0.295
ˈɔ	w_ˈe	0.705
θ	θ	0.985
i	i	0.856
n	ɲ	0.136
ŋ	ŋ	0.326
ɲ	ɲ	0.446
l	ʝ	0.247
r	r	0.797
w	ˈo	0.487
ɐ	n_a	0.087
a	a	0.938
m	m_b	0.148
ɾ	ɾ	0.988
ʃ	s	0.198
ʃ	x	0.658
ˈɛ	ˈi	0.078
e	o	0.069
s	s	0.969
ŋ	n_o	0.319
ɪ	e	0.839
ˈi	ˈe	0.089
ˈi	ˈi	0.789
