Galician	Spanish	probability
a	a	0.886
a	-	0.103
b	b	0.962
d	d	1.0
e	e	0.831
e	o	0.095
f	-	0.707
f	f	0.293
i	i	0.709
i	e	0.161
i	j	0.084
j	-	0.317
j	ʧ	0.304
j	j	0.3
k	k	0.967
l	l	0.751
l	ʝ	0.215
m	m	1.0
n	n	0.861
n	ɲ	0.115
o	o	0.934
p	p	0.957
r	r	0.882
r	ɾ	0.118
s	s	0.901
t	t	0.723
t	-	0.268
u	o	0.554
u	u	0.277
u	w	0.169
v	β	0.53
v	b	0.47
w	-	0.617
w	ˈo	0.196
w	w	0.162
ð	ð	1.0
ŋ	n	0.692
ŋ	ŋ	0.274
ɐ	a	0.997
ɑ	a	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɣ	0.873
ɣ	-	0.068
ɣ	k	0.06
ɪ	e	0.719
ɪ	ɾ_e	0.16
ɲ	n	0.493
ɲ	ɲ	0.433
ɲ	ŋ	0.074
ɾ	ɾ	0.966
ʃ	x	0.419
ʃ	s	0.219
ʃ	θ	0.193
ʃ	ʝ	0.113
ʃ	-	0.056
ʊ	o	0.992
ʎ	x	0.904
ʎ	l	0.076
ʧ	ɟ͡ʝ	0.94
ʧ	ʝ	0.06
ˈa	ˈa	0.966
ˈe	ˈe	0.922
ˈe	e_ˈe	0.05
ˈi	ˈi	0.875
ˈi	ˈe	0.125
ˈo	ˈo	0.674
ˈo	w	0.205
ˈo	ˈu	0.121
ˈu	ˈu	0.965
ˈɑ	ˈa	1.0
ˈɔ	w	0.687
ˈɔ	ˈo	0.313
ˈɛ	j	0.892
ˈɛ	ˈi	0.054
β	β	0.756
β	ˈe_β	0.152
θ	θ	0.964
