Galician	Spanish	probability
#>	#>	1.0
<#	<#	0.998
<#_f	<#	1.0
a	a	0.92
a	-	0.052
b	b	1.0
d	d	1.0
e	e	0.822
e	o	0.084
f	f	1.0
i	i	0.619
i	e	0.171
i	j	0.113
i	u	0.087
j	ʧ	0.391
j	-	0.269
j	j	0.255
k	k	0.983
l	l	0.768
l	ʝ	0.194
m	m	1.0
n	n	0.885
n	ɲ	0.107
o	o	0.898
o	l	0.056
o	u	0.052
p	p	0.975
r	r	0.795
r	ɾ	0.188
s	s	0.905
s	ˈe_s	0.056
t	t	0.783
t	-	0.215
u	o	0.361
u	u	0.361
u	w	0.217
v	b	0.344
v	β	0.344
w	-	0.557
w	w	0.177
w	ˈo	0.157
w	o	0.065
w_t	t	1.0
ð	ð	1.0
ŋ	n	0.377
ŋ	n_o	0.347
ŋ	ŋ	0.223
ŋ	-	0.05
ɐ	a	0.987
ɑ	a	0.521
ɔ	o	0.521
ɡ	ɡ	1.0
ɣ	ɣ	0.926
ɣ	k	0.063
ɪ	e	0.758
ɪ	ɾ_e	0.165
ɪ_#>	#>	1.0
ɲ	ɲ	0.506
ɲ	n	0.406
ɲ	ŋ	0.069
ɾ	ɾ	0.977
ʃ	x	0.484
ʃ	s	0.162
ʃ	θ	0.145
ʃ	ʝ	0.141
ʃ	-	0.061
ʊ	o	0.98
ʎ	x	0.909
ʎ	l	0.063
ʎ	-	0.053
ʧ	ɟ͡ʝ	0.871
ʧ	ʝ	0.118
ˈa	ˈa	0.988
ˈe	ˈe	0.891
ˈi	ˈi	0.839
ˈi	ˈe	0.088
ˈo	ˈo	0.7
ˈo	w	0.206
ˈo	ˈu	0.09
ˈu	ˈu	0.968
ˈɑ	ˈa	1.0
ˈɔ	w	0.7
ˈɔ	ˈo	0.3
ˈɛ	j	0.865
ˈɛ	ˈi	0.081
ˈɛ	ˈe	0.055
β	β	0.746
β	ˈe_β	0.188
β	p	0.05
θ	θ	0.98
