Western Lombard	Western Lombard	probability
ˈɛ_ʧ	w_ɛ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɑː_d	æɛ̯	1.0
ˈœ	œ	1.0
ˈøː_k	øʏ̯	1.0
ˈỹ	œ̃ʏ̯̃	1.0
ˈy	-	1.0
ˈuː_s	w	1.0
ˈoː	-	1.0
ˈo	-	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈẽ_t	ã	1.0
ˈeː_s	i	1.0
ˈeː_d	w	1.0
ˈã_k	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʃ	œ_ʦ	1.0
ɲ_a	ɲ	1.0
ɛ	-	1.0
z	-	1.0
y	-	1.0
w	-	1.0
ũ	ɒ̃ʊ̯̃	1.0
t_e	t	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_k	e_k	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
o	-	1.0
n_#>	#>	1.0
l_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
f_#>	#>	1.0
f	f	1.0
ẽ	n	1.0
e_r	ʁ	1.0
ã	ã	1.0
a_#>	#>	1.0
<#_ˈa_n	<#_ã	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ĩ	<#	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
r	ʁ	0.926
b	b	0.905
m	m	0.903
t	t	0.875
p	p	0.844
ˈũ	ɒ̃ʊ̯̃	0.818
s	s	0.794
v	v	0.786
n	n	0.75
i	-	0.75
ˈã	ẽɪ̯̃	0.727
ɡ	ɡ	0.714
ʧ	s	0.667
ˈẽ	ã	0.6
ʒ	ʒ	0.6
ɲ	ẽɪ̯̃	0.6
j	l	0.6
l	l	0.577
k	k	0.576
ˈe	-	0.571
a	a	0.571
ˈøː	œ	0.556
ˈa	æɛ̯	0.533
ʤ	ʒ	0.5
ʤ	-	0.5
ˈyː	y	0.467
d	-	0.458
ˈiː	ɪ	0.455
ˈøː	-	0.444
ˈuː	-	0.444
ˈe	j	0.429
k	ʃ	0.424
d	d	0.417
ˈɔ	ɑɔ̯	0.4
ˈɔ	-	0.4
ˈẽ	-	0.4
ɲ	ɲ	0.4
ˈu	u	0.385
ˈi	i_ʁ	0.385
e	-	0.381
ˈɑː	æɛ̯	0.364
ˈɛ	w_ɛ	0.357
ˈuː	aœ̯	0.333
ˈeː	æɛ̯	0.333
ˈeː	w	0.333
ˈeː	j	0.333
ˈa	a	0.333
u	ɔ	0.333
u	u	0.333
u	-	0.333
ˈu	-	0.308
ˈi	-	0.308
ˈɛ	ɛ	0.286
ɡ	-	0.286
ˈɑː	e	0.273
ˈɑː	a	0.273
ˈiː	w_ɛ	0.273
ˈiː	-	0.273
ˈã	ã	0.273
ˈyː	-	0.267
j	j	0.267
#>	ʁ_#>	0.263
#>	ɛ_#>	0.263
i	i	0.25
ˈuː	œ	0.222
ˈɛ	i	0.214
#>	e_#>	0.211
ˈɔ	ɔ	0.2
ʒ	z	0.2
ʒ	-	0.2
l	-	0.192
e	œ	0.19
e	æɛ̯	0.19
ˈũ	-	0.182
ʧ	ʁ	0.167
ʧ	k_l	0.167
#>	øʏ̯_#>	0.158
p	-	0.156
ˈu	ʊ	0.154
ˈu	ɔ	0.154
ˈi	w	0.154
ˈi	i	0.154
l	ɛ_l	0.154
n	-	0.15
ˈɛ	-	0.143
e	ɛ	0.143
a	-	0.143
ˈyː	ʏ	0.133
ˈyː	ɥ	0.133
ˈa	-	0.133
j	-	0.133
t	-	0.125
d	ʣ	0.125
v	ɥ	0.107
v	-	0.107
#>	ʒ_#>	0.105
n	ã	0.1
m	-	0.097
e	w_ɛ	0.095
b	-	0.095
a	ʁ	0.095
a	ɛ	0.095
a	œ	0.095
ˈɑː	-	0.091
s	t_ʁ	0.088
l	oʊ̯	0.077
s	ʒ	0.059
s	-	0.059
