Western Lombard	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_l_#>	oʊ̯_#>	1.0
ˈɛ_#>	w_ɛ_ʁ_#>	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɑɔ̯	1.0
ˈɑː_d	æɛ̯	1.0
ˈøː_k_#>	øʏ̯_#>	1.0
ˈøː	œ	1.0
ˈyː_ɲ	ẽɪ̯̃	1.0
ˈy	u	1.0
ˈũ_#>	ɒ̃ʊ̯̃_#>	1.0
ˈũ	ɒ̃ʊ̯̃	1.0
ˈuː_s_#>	w_ɛ_#>	1.0
ˈĩ_#>	ẽɪ̯̃_#>	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈeː_s_#>	i_#>	1.0
ˈe	ɛ	1.0
ˈã_k_#>	ã_#>	1.0
ˈã_#>	ẽɪ̯̃_#>	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
z	z	1.0
y	u	1.0
w	-	1.0
t_e	t_ʁ	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_a_#>	s_#>	1.0
s_#>	#>	1.0
p_#>	#>	1.0
n_a_#>	n_#>	1.0
n_#>	ʁ_#>	1.0
m_#>	#>	1.0
m	m	1.0
l_a_#>	l_#>	1.0
k_a_#>	ʃ_#>	1.0
k	k	1.0
j_ˈøː	ɪ	1.0
f_#>	f_#>	1.0
b	b	1.0
a_r	a_ʁ	1.0
a_l	a_l	1.0
a_d	æɛ̯	1.0
a_#>	#>	1.0
<#_ˈœ	<#_œ	1.0
<#_ˈoː	<#	1.0
<#_ˈa	<#	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_v	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	ʁ	0.939
<#_v	<#_v	0.85
ʧ_#>	#>	0.846
<#_s	<#_s	0.84
d	-	0.8
ˈyː	y	0.778
v	v	0.778
ˈẽ	ã	0.75
r_#>	ʁ_#>	0.739
ɡ	-	0.667
k_#>	#>	0.667
<#_d	<#_d	0.667
j	l	0.625
ˈuː	aœ̯	0.6
ˈã	ã	0.6
a	a	0.6
ˈa	æɛ̯	0.583
i	-	0.571
ˈu	u	0.556
l_#>	l_#>	0.533
<#_k	<#_k	0.516
ˈɛ_r	æɛ̯_ʁ	0.5
ˈɛ_r	æɛ̯	0.5
ˈɔ	ɔ	0.5
ˈɔ	u	0.5
ˈi	w_ɛ	0.5
ˈi	-	0.5
ˈeː	æɛ̯	0.5
ˈeː	w	0.5
u	ɔ	0.5
u	u	0.5
<#_k	<#_ʃ	0.484
l_#>	#>	0.467
ˈiː	ɪ	0.455
e	-	0.455
s	t_ʁ	0.429
i	i	0.429
ˈɑː	æɛ̯	0.421
ˈuː	œ	0.4
ˈã	ẽɪ̯̃	0.4
n	ã	0.4
l	l	0.375
l	-	0.375
ˈiː	w_ɛ	0.364
ɡ	ɡ	0.333
k_#>	k_#>	0.333
<#_d	<#_ʣ	0.333
n	n	0.3
n	-	0.3
ˈɛ	ɛ	0.294
ˈɛ	w_ɛ	0.294
s	s	0.286
s	-	0.286
r_#>	#>	0.261
ˈẽ	ẽɪ̯̃	0.25
ˈa	a	0.25
l	oʊ̯	0.25
j	j	0.25
ˈyː	ʏ	0.222
ˈu	ʊ	0.222
ˈu	ɔ	0.222
v	-	0.222
ˈɑː	a	0.211
d	d	0.2
a	œ	0.2
a	-	0.2
ˈiː	-	0.182
e	œ	0.182
ˈɛ	i	0.176
ˈa	a_ʒ	0.167
<#_s	<#	0.16
ˈɑː	e	0.158
ʧ_#>	j_#>	0.154
<#_v	<#	0.15
e	ɛ_ʁ	0.136
e	æɛ̯	0.136
j	-	0.125
ˈɛ	øʏ̯	0.118
ˈɛ	æɛ̯	0.118
ˈɑː	ɑ	0.105
ˈɑː	-	0.105
e	w_ɛ	0.091
r	-	0.061
