Western Lombard	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈɑː_d	æɛ̯	1.0
ˈøː_k	øʏ̯	1.0
ˈy	u	1.0
ˈũ	ɒ̃ʊ̯̃	1.0
ˈu_l	u	1.0
ˈoː	-	1.0
ˈo	a	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈeː_d	w	1.0
ˈã_k	ã	1.0
ˈa_l	oʊ̯	1.0
ʃ	œ_ʦ	1.0
ɛ	-	1.0
z	-	1.0
w	-	1.0
v_ˈỹ	œ̃ʏ̯̃	1.0
ũ	ɒ̃ʊ̯̃	1.0
t_e	t	1.0
s_ˈɛ	s_ɛ	1.0
m	m	1.0
j_ˈøː	ɪ	1.0
f	f	1.0
ẽ	n	1.0
ã	ã	1.0
a_d	æɛ̯	1.0
p	p	0.939
r	ʁ	0.911
t	t	0.812
v	v	0.803
n	n	0.8
b	b	0.8
ˈã	ẽɪ̯̃	0.742
s	s	0.731
i	-	0.73
ˈẽ	ã	0.671
ˈe	-	0.642
ɡ	ɡ	0.628
l	l	0.626
j	l	0.623
ɲ	ɲ	0.616
ˈøː	œ	0.578
y	-	0.578
ˈɔ	ɑɔ̯	0.577
d	-	0.572
ˈiː	ɪ	0.532
a	a	0.509
k	k	0.507
k	ʃ	0.493
e	-	0.479
ʒ	ʒ	0.478
ʧ	-	0.462
ʤ	-	0.444
ˈuː	aœ̯	0.434
ˈuː	-	0.431
ˈøː	-	0.422
y	u	0.422
ˈɛ	w_ɛ	0.42
ˈɑː	æɛ̯	0.415
ˈyː	y	0.388
ɲ	ẽɪ̯̃	0.384
u	ɔ	0.374
ɡ	-	0.372
u	u	0.367
ˈi	i_ʁ	0.364
ʤ	ʒ	0.363
ˈe	j	0.358
ʧ	s	0.351
ˈa	æɛ̯	0.341
ˈa	e	0.34
ˈẽ	ẽɪ̯̃	0.329
d	d	0.328
ˈiː	w_ɛ	0.306
ˈu	-	0.305
ˈeː	æɛ̯	0.302
ʒ	-	0.294
ˈeː	j	0.282
ˈu	u	0.281
ˈyː	ʏ	0.274
i	i	0.27
ˈa	a	0.269
j	j	0.26
u	-	0.259
ˈã	ã	0.258
ˈu	ɔ	0.257
ˈeː	w	0.249
ˈɔ	-	0.23
ʒ	z	0.228
ˈɛ	ɛ	0.225
ˈɑː	a	0.213
ˈi	-	0.213
ˈɑː	e	0.211
ˈyː	-	0.211
b	-	0.2
ˈɛ	i	0.196
ʤ	ɡ	0.193
ˈɔ	ɔ	0.192
t	-	0.188
l	ɛ_l	0.181
ˈeː	ɪ	0.166
ˈiː	i	0.161
ˈɛ	-	0.159
ˈu	ʊ	0.157
e	œ	0.153
n	-	0.152
e	æɛ̯	0.147
ˈi	w	0.145
ˈi	i	0.14
ˈi	ɪ	0.138
ˈuː	œ	0.134
ˈyː	ɥ	0.127
l	-	0.127
a	j	0.121
e	ɛ	0.119
j	-	0.117
ʧ	ʁ	0.116
s	e	0.113
a	ɛ	0.108
a	æɛ̯	0.107
v	-	0.101
d	ʣ	0.1
v	ɥ	0.096
s	t_ʁ	0.088
a	-	0.087
ˈɑː	-	0.083
ˈɑː	ɑ	0.077
ʧ	k_l	0.071
a	œ	0.068
l	oʊ̯	0.066
r	ɑɔ̯_ʁ	0.064
e	ʁ	0.062
p	-	0.061
ˈa	-	0.05
