Western Lombard	Québécois French	probability
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_#>	ɛ_ʁ_#>	1.0
ˈɔ_s	o	1.0
ˈɑː_d	æɛ̯	1.0
ˈœ	œ	1.0
ˈøː_k	øʏ̯	1.0
ˈøː	œ	1.0
ˈũ	ɒ̃ʊ̯̃	1.0
ˈuː_s	w	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈẽ_t	ã	1.0
ˈeː_s	i	1.0
ˈeː_d	w	1.0
ˈã_k	ã	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
y	u	1.0
w	-	1.0
ũ	ɒ̃ʊ̯̃	1.0
t_e	t	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_k	e_k	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m	m	1.0
l_a	l	1.0
l_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
ã	ã	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
b	b	0.905
t	t	0.857
v	v	0.84
l	l	0.812
ʧ	s	0.8
n	n	0.789
s	s	0.778
ʒ	ʒ	0.75
j	l	0.75
ˈã	ẽɪ̯̃	0.727
ɡ	ɡ	0.688
ˈɔ	ɑɔ̯	0.6
ˈyː	y	0.6
ˈuː	aœ̯	0.6
ˈẽ	ã	0.6
k	k	0.576
ɲ	ɲ	0.571
ˈu	u	0.556
ˈɛ_s	ɛɪ̯	0.5
ˈɛ_s	i	0.5
ˈɛ	w_ɛ	0.5
ˈa	e	0.5
z	z	0.5
z	-	0.5
a	a	0.5
d	d	0.476
ˈiː	ɪ	0.455
ˈi	i_ʁ	0.455
#>	ɛ_#>	0.455
ˈeː	æɛ̯	0.429
ˈe	j	0.429
ɲ	ẽɪ̯̃	0.429
k	ʃ	0.424
ˈɑː	æɛ̯	0.421
ˈuː	œ	0.4
ˈẽ	ẽɪ̯̃	0.4
d	-	0.381
ˈiː	w	0.364
u	ɔ	0.364
u	u	0.364
ˈɑː	a	0.316
ɡ	-	0.312
ˈa	æɛ̯	0.308
ˈeː	ɛ	0.286
ˈeː	w	0.286
ˈe	w	0.286
ˈe	-	0.286
e	ɛ	0.278
e	-	0.278
ˈã	ã	0.273
u	-	0.273
#>	ʁ_#>	0.273
#>	e_#>	0.273
ʒ	z	0.25
j	j	0.25
ˈu	ʊ	0.222
ˈu	ɔ	0.222
e	œ	0.222
e	æɛ̯	0.222
ˈɔ	ɔ	0.2
ˈɔ	-	0.2
ˈyː	ʏ	0.2
ˈyː	ɥ	0.2
ʧ	ʁ	0.2
ˈa	a	0.192
l	-	0.188
ˈiː	i	0.182
ˈi	ɪ	0.182
ˈi	w	0.182
ˈi	i	0.182
ˈɛ	ɛ	0.167
ˈɛ	øʏ̯	0.167
ˈɛ	i	0.167
v	-	0.16
ˈɑː	e	0.158
t	i	0.143
d	ʣ	0.143
a	ʁ	0.125
a	-	0.125
ˈɑː	-	0.105
n	ã	0.105
n	-	0.105
b	-	0.095
a	ɛ	0.083
a	œ	0.083
a	j	0.083
s	ʒ	0.056
s	t_ʁ	0.056
s	t	0.056
s	e	0.056
