Western Lombard	Québécois French	probability
ˈɛ_ʧ	w_ɛ	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɑː_d	æɛ̯	1.0
ˈøː_k	øʏ̯	1.0
ˈy	-	1.0
ˈuː_s	w	1.0
ˈoː	-	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈẽ_t	ã	1.0
ˈeː_d	w	1.0
ˈã_k	ã	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ʧ_#>	#>	1.0
ʧ	ʁ	1.0
ɲ_a	ɲ	1.0
ɛ	-	1.0
z	-	1.0
y	-	1.0
w	-	1.0
ũ	ɒ̃ʊ̯̃	1.0
t_e	t	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ɛ	1.0
s_k	e_k	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
o	-	1.0
n_#>	#>	1.0
l_a	l	1.0
l_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
i	-	1.0
f_#>	#>	1.0
e_r	ʁ	1.0
ã	ã	1.0
<#_ˈœ	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ĩ	<#	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
r	ʁ	0.944
f	f	0.933
a_#>	#>	0.933
b	b	0.905
m	m	0.903
p	p	0.862
ˈũ	ɒ̃ʊ̯̃	0.818
n	n	0.789
v	v	0.76
s	s	0.744
ˈã	ẽɪ̯̃	0.727
<#_ʧ	<#_s	0.7
ɡ	ɡ	0.688
l	l	0.632
ˈẽ	ã	0.6
ʤ	ʒ	0.6
ʒ	ʒ	0.6
ɲ	ẽɪ̯̃	0.6
j	l	0.6
k	k	0.594
a	a	0.579
ˈe	-	0.571
ˈøː	œ	0.556
ˈɛ_s	ɛɪ̯	0.5
ˈɛ_s	i	0.5
ˈyː	y	0.467
ˈu	u	0.455
ˈiː	ɪ	0.455
ˈøː	-	0.444
ˈuː	-	0.444
ˈa	e	0.444
d	d	0.435
d	-	0.435
ˈɔ	ɑɔ̯	0.429
ˈe	j	0.429
ˈɛ	ɛ	0.417
k	ʃ	0.406
ˈɑː	æɛ̯	0.4
ˈẽ	-	0.4
ʤ	-	0.4
ɲ	ɲ	0.4
e	-	0.4
u	ɔ	0.364
u	u	0.364
ˈɔ	-	0.357
ˈi	i_ʁ	0.357
ˈuː	aœ̯	0.333
ˈeː	j	0.333
ɡ	-	0.312
#>	ʁ_#>	0.312
ˈɑː	a	0.3
<#_ʧ	<#	0.3
ˈa	æɛ̯	0.296
ˈiː	w_ɛ	0.273
ˈiː	-	0.273
ˈã	ã	0.273
u	-	0.273
ˈyː	-	0.267
j	j	0.267
l	-	0.263
ˈɛ	w_ɛ	0.25
#>	e_#>	0.25
ˈuː	œ	0.222
ˈeː	ɪ	0.222
ˈeː	æɛ̯	0.222
ˈeː	w	0.222
ˈɔ	ɔ	0.214
ˈi	-	0.214
ʒ	z	0.2
ʒ	-	0.2
e	ɛ	0.2
e	œ	0.2
e	æɛ̯	0.2
#>	øʏ̯_#>	0.188
ˈa	a	0.185
ˈũ	-	0.182
ˈu	ʊ	0.182
ˈu	ɔ	0.182
ˈu	-	0.182
ˈɛ	øʏ̯	0.167
ˈɛ	i	0.167
v	-	0.16
a	ʁ	0.158
a	-	0.158
ˈɑː	e	0.15
ˈɑː	-	0.15
ˈi	ɪ	0.143
ˈi	w_ɛ	0.143
ˈi	i	0.143
p	-	0.138
ˈyː	ʏ	0.133
ˈyː	ɥ	0.133
j	-	0.133
d	ʣ	0.13
#>	ɛ_#>	0.125
#>	n_#>	0.125
n	ã	0.105
n	-	0.105
l	ɛ_l	0.105
a	œ	0.105
m	-	0.097
b	-	0.095
v	v_w	0.08
ˈa	-	0.074
f	ʁ	0.067
a_#>	ɛ_#>	0.067
r	-	0.056
s	ʒ	0.051
s	t_ʁ	0.051
s	t	0.051
s	e	0.051
s	-	0.051
