Western Lombard	Québécois French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_z	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#	1.0
<#_ˈoː	<#	1.0
<#_ˈœ	<#_œ	1.0
a_#>	#>	1.0
a_d	æɛ̯	1.0
a_l	a_l	1.0
a_r	a_ʁ	1.0
b	b	1.0
j_ˈøː	ɪ	1.0
k	k	1.0
k_#>	#>	1.0
k_a	ʃ_#>	1.0
m	m	1.0
m_#>	#>	1.0
n_#>	ʁ_#>	1.0
p_#>	#>	1.0
s_#>	#>	1.0
t	t	1.0
t_#>	#>	1.0
t_e	t_ʁ	1.0
w	-	1.0
y	u	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ʧ	k_l	1.0
ˈa_#>	e_#>	1.0
ˈa_l	oʊ̯	1.0
ˈã	ã	1.0
ˈã_#>	ẽɪ̯̃_#>	1.0
ˈe	ɛ	1.0
ˈeː_s	i_#>	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈĩ_#>	ẽɪ̯̃_#>	1.0
ˈuː_s	w_ɛ_#>	1.0
ˈũ	ɒ̃ʊ̯̃	1.0
ˈũ_#>	ɒ̃ʊ̯̃_#>	1.0
ˈy	u	1.0
ˈyː_ɲ	ẽɪ̯̃	1.0
ˈøː	œ	1.0
ˈøː_k	øʏ̯	1.0
ˈɑː_d	æɛ̯	1.0
ˈɔ_r	ɑɔ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɛ_#>	w_ɛ_ʁ	1.0
ˈɛ_l	oʊ̯_#>	1.0
ˈɛ_s	ɛɪ̯	1.0
l	l	0.571
r	-	0.061
ˈɑː	-	0.091
ˈɑː	ɑ	0.091
<#_s	<#	0.192
a	-	0.2
a	œ	0.2
d	d	0.182
n	ã	0.182
n	n	0.682
r_#>	#>	0.292
u	-	0.2
ˈi	w_ɛ	0.2
ˈiː	-	0.182
ˈu	ʊ	0.222
ˈu	ɔ	0.222
ˈyː	ʏ	0.222
ˈɑː	a	0.182
<#_d	<#_ʣ	0.333
e	w_ɛ	0.083
f_#>	#>	0.333
l	oʊ̯	0.143
v	-	0.3
ˈa	æɛ̯	0.583
ˈi	-	0.3
ˈɑː	e	0.273
ˈɛ	ɛ	0.353
<#_k	<#_ʃ	0.484
i	-	0.714
j	l	0.714
u	ɔ	0.4
u	u	0.4
ʧ_#>	j_#>	0.154
ˈiː	w_ɛ	0.364
ˈuː	œ	0.4
ˈɑː	æɛ̯	0.364
<#_v	<#	0.105
<#_v	<#_v	0.895
e	ɛ_ʁ	0.125
l_#>	#>	0.5
l_#>	l_#>	0.5
s	t_ʁ	0.375
s	s	0.625
ɡ	ɡ	0.375
ɡ	-	0.625
ˈa	a	0.25
ˈeː	w	0.5
ˈeː	æɛ̯	0.5
ˈẽ	ẽɪ̯̃	0.25
ˈẽ	ã	0.75
ˈi	i_ʁ	0.5
ˈiː	ɪ	0.455
ˈɔ	ɔ	0.5
ˈɔ	u	0.5
ˈɛ	w_ɛ	0.235
ˈɛ_r	æɛ̯	0.5
ˈɛ_r	æɛ̯_ʁ	0.5
<#_k	<#_k	0.516
a	a	0.6
i	i	0.286
j	j	0.286
l	-	0.286
n	-	0.136
ʧ_#>	#>	0.846
ˈu	u	0.556
ˈuː	aœ̯	0.6
ˈɛ	i	0.176
<#_d	<#_d	0.667
e	œ	0.167
e	æɛ̯	0.167
f_#>	f_#>	0.667
v	v	0.7
ˈa	a_ʒ	0.167
<#_s	<#_s	0.808
d	-	0.818
e	-	0.458
r_#>	ʁ_#>	0.708
ˈyː	y	0.778
ˈɛ	æɛ̯	0.118
ˈɛ	øʏ̯	0.118
r	ʁ	0.939
