Western Lombard	Québécois French	probability
ˈɛ_ʧ	w_ɛ	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɑː_d	æɛ̯	1.0
ˈœ	œ	1.0
ˈøː_k	øʏ̯	1.0
ˈøː	œ	1.0
ˈũ	ɒ̃ʊ̯̃	1.0
ˈuː_s	w_ɛ	1.0
ˈu_l	u	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈeː_s	i	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
y	u	1.0
w	-	1.0
ũ	ɒ̃ʊ̯̃	1.0
t_e	t	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_ˈa	s_a	1.0
s_k	e_k	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
l_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈøː	ɪ	1.0
f	f	1.0
e_r	ʁ	1.0
b	b	1.0
ã	ã	1.0
a_r	a_ʁ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.933
t	t	0.857
s	s	0.828
s_#>	#>	0.778
ˈẽ	ã	0.75
ʒ	ʒ	0.75
v	v	0.75
ɡ	ɡ	0.733
l	l	0.714
j	l	0.692
n	n	0.682
ʧ	s	0.667
ˈyː	y	0.636
ˈã	ẽɪ̯̃	0.615
ˈuː	aœ̯	0.6
ˈe	j	0.6
ʤ	ʒ	0.6
i	-	0.6
ˈa	æɛ̯	0.571
ɲ	ɲ	0.571
a	a	0.562
ˈi	i_ʁ	0.556
ˈɔ	ɑɔ̯	0.545
k	k	0.528
ˈɛ_s	ɛɪ̯	0.5
ˈɛ_s	i	0.5
ˈiː	ɪ	0.5
u	ɔ	0.5
u	u	0.5
#>	l_#>	0.5
#>	e_#>	0.5
k	ʃ	0.472
d	d	0.455
ˈɑː	æɛ̯	0.444
ˈu	u	0.429
ɲ	ẽɪ̯̃	0.429
ˈɛ	ɛ	0.4
ˈɛ	w_ɛ	0.4
ˈuː	œ	0.4
ˈeː	æɛ̯	0.4
ˈeː	w	0.4
ˈe	-	0.4
ʤ	-	0.4
i	i	0.4
ˈã	ã	0.385
ˈɑː	a	0.333
d	-	0.318
e	-	0.312
j	j	0.308
ˈiː	w_ɛ	0.3
ˈu	ʊ	0.286
ˈu	ɔ	0.286
ˈa	a	0.286
ˈɔ	-	0.273
ɡ	-	0.267
ˈẽ	ẽɪ̯̃	0.25
ʒ	z	0.25
e	œ	0.25
e	æɛ̯	0.25
n	-	0.227
ˈi	w_ɛ	0.222
ˈi	i	0.222
s_#>	ʒ_#>	0.222
ˈɛ	i	0.2
ˈiː	i	0.2
ˈeː	j	0.2
e	ɛ	0.188
a	j	0.188
ˈɔ	ɔ	0.182
ˈyː	ʏ	0.182
ˈyː	ɥ	0.182
ʧ	ʁ	0.167
ʧ	j	0.167
v	-	0.167
ˈa	ã	0.143
t	i	0.143
d	ʣ	0.136
a	œ	0.125
a	-	0.125
ˈɑː	e	0.111
ˈɑː	-	0.111
s	t_ʁ	0.103
l	ɛ_l	0.095
l	oʊ̯	0.095
l	-	0.095
n	ã	0.091
d	ɛ	0.091
v	v_w	0.083
s	e	0.069
m	-	0.067
