Western Lombard	Québécois French	probability
#>	ʁ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_ĩ	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_z	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#	1.0
<#_ˈœ	<#_œ	1.0
a_#>	#>	1.0
a_d	æɛ̯	1.0
a_l	a_l	1.0
a_r	a_ʁ	1.0
ã	ã	1.0
b	b	1.0
f_#>	f_#>	1.0
i	-	1.0
j_ˈøː	ɪ	1.0
k	k	1.0
k_#>	#>	1.0
k_a	ʃ_#>	1.0
m	m	1.0
m_#>	#>	1.0
n_#>	ʁ_#>	1.0
p_#>	#>	1.0
s_t	t	1.0
t_#>	#>	1.0
t_e	t_ʁ	1.0
w	-	1.0
y	u	1.0
z	z	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ˈa_#>	e_#>	1.0
ˈa_l	oʊ̯	1.0
ˈã_#>	ẽɪ̯̃_#>	1.0
ˈe	ɛ	1.0
ˈiː	w_ɛ	1.0
ˈiː_l	ɪ_l	1.0
ˈiː_n	ɪ_n	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈĩ_#>	ẽɪ̯̃	1.0
ˈuː_s	w_ɛ_#>	1.0
ˈũ	ɒ̃ʊ̯̃	1.0
ˈũ_#>	ɒ̃ʊ̯̃_#>	1.0
ˈy	u	1.0
ˈyː_ɲ	ẽɪ̯̃	1.0
ˈøː_k	øʏ̯	1.0
ˈɑː_d	æɛ̯	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_l	oʊ̯_#>	1.0
<#_k	<#_k	0.531
e	æɛ̯	0.091
e	w_ɛ	0.091
r	-	0.061
ˈeː	w_ɛ	0.571
ˈɑː	æɛ̯	0.421
ˈɛ	ɛɪ̯	0.091
ˈɛ	øʏ̯	0.091
ˈɛ	æɛ̯	0.091
a	œ	0.2
a	-	0.2
d	d	0.222
e	œ	0.182
j	l	0.692
l_#>	l_#>	0.462
n	ã	0.2
s	-	0.182
ʧ_#>	j_#>	0.182
ˈi	-	0.2
ˈi	w_ɛ	0.2
ˈu	ʊ	0.222
ˈu	ɔ	0.222
ˈyː	ʏ	0.222
ˈɛ	i	0.182
<#_d	<#_ʣ	0.333
l	l	0.583
s	t_ʁ	0.273
t	t	0.833
v	v	0.583
ˈa	æɛ̯	0.583
ˈɑː	a	0.263
ˈɛ	ɛ	0.273
ˈɛ	w_ɛ	0.273
<#_s	<#	0.154
r_#>	#>	0.174
ɡ	ɡ	0.444
ʤ	ɡ_l	0.4
ˈã	ã	0.714
ˈuː	œ	0.4
ˈøː	œ	0.714
<#_v	<#	0.15
<#_v	<#_v	0.85
l	-	0.25
n	-	0.15
n	n	0.65
s	s	0.545
s_#>	s_#>	0.235
s_#>	#>	0.765
u	u	0.5
u	ɔ	0.5
v	-	0.25
ˈeː_s	ɪ_s	0.5
ˈeː_s	i_#>	0.5
ˈẽ	ẽɪ̯̃	0.25
ˈẽ	ã	0.75
ˈɑː	ɑ	0.105
ˈɑː	-	0.105
ˈɑː	e_#>	0.105
ˈɛ_r	æɛ̯_ʁ	0.5
ˈɛ_r	æɛ̯	0.5
<#_s	<#_s	0.846
a	a	0.6
e	-	0.636
r_#>	ʁ_#>	0.826
ɡ	-	0.556
ʤ	ʒ	0.6
ˈã	ẽɪ̯̃	0.286
ˈi	i	0.6
ˈu	u	0.556
ˈuː	aœ̯	0.6
ˈøː	-	0.286
ˈɔ	u	0.286
ˈɔ	ɥ_i	0.286
<#_d	<#_d	0.667
l	oʊ̯	0.167
t	-	0.167
v	ɥ	0.167
ˈa	a	0.417
d	-	0.778
j	j	0.308
l_#>	#>	0.538
ʧ_#>	#>	0.818
ˈyː	y	0.778
<#_k	<#_ʃ	0.469
r	ʁ	0.939
ˈeː	-	0.429
ˈɔ	ɔ	0.429
