Western Lombard	Québécois French	probability
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɑː_d	æɛ̯	1.0
ˈœ	œ	1.0
ˈøː_k	øʏ̯	1.0
ˈøː	œ	1.0
ˈũ	ɒ̃ʊ̯̃	1.0
ˈuː_s	w	1.0
ˈoː	-	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈẽ_t	ã	1.0
ˈeː_s	i	1.0
ˈã_k	ã	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
z	z	1.0
y	u	1.0
w	-	1.0
ũ	ɒ̃ʊ̯̃	1.0
t_e	t	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_k	e_k	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
l_a	l	1.0
l_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
e_r	ʁ	1.0
ã	ã	1.0
a_d	æɛ̯	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.935
b	b	0.905
v	v	0.87
t	t	0.857
n	n	0.789
ɡ	ɡ	0.786
s	s	0.784
ʒ	ʒ	0.75
j	l	0.75
ˈã	ẽɪ̯̃	0.727
l	l	0.688
ʧ	s	0.667
ˈyː	y	0.636
a	a	0.611
ˈuː	aœ̯	0.6
ˈẽ	ã	0.6
ˈeː	w	0.6
ˈe	j	0.6
k	k	0.576
ɲ	ɲ	0.571
ˈu	u	0.556
ˈi	i_ʁ	0.556
ˈɔ	ɑɔ̯	0.545
d	d	0.526
ˈɛ_s	ɛɪ̯	0.5
ˈɛ_s	i	0.5
ˈa	e	0.5
u	ɔ	0.5
u	u	0.5
ˈiː	ɪ	0.455
ˈɛ	w_ɛ	0.429
ɲ	ẽɪ̯̃	0.429
k	ʃ	0.424
ˈɑː	æɛ̯	0.4
ˈuː	œ	0.4
ˈẽ	ẽɪ̯̃	0.4
ˈeː	j	0.4
ˈe	-	0.4
#>	ʁ_#>	0.364
#>	ɛ_#>	0.364
d	-	0.316
ˈa	æɛ̯	0.308
ˈɑː	a	0.3
ˈɛ	ɛ	0.286
ˈɔ	ɔ	0.273
ˈã	ã	0.273
#>	e_#>	0.273
ʒ	z	0.25
j	j	0.25
e	œ	0.235
e	æɛ̯	0.235
e	-	0.235
ˈu	ʊ	0.222
ˈu	ɔ	0.222
ˈi	w	0.222
ˈi	i	0.222
ɡ	-	0.214
ˈɑː	e	0.2
ˈa	a	0.192
l	-	0.188
ˈɔ	-	0.182
ˈyː	ʏ	0.182
ˈyː	ɥ	0.182
ˈiː	w_ɛ	0.182
ˈiː	w	0.182
ˈiː	i	0.182
e	w	0.176
ʧ	ʁ	0.167
ʧ	k_l	0.167
a	ɛ	0.167
d	ʣ	0.158
ˈɛ	øʏ̯	0.143
ˈɛ	i	0.143
t	i	0.143
v	-	0.13
l	ɛ_l	0.125
e	ʁ	0.118
a	œ	0.111
a	-	0.111
n	ã	0.105
n	-	0.105
ˈɑː	-	0.1
b	-	0.095
m	-	0.065
s	ʒ	0.054
s	t_ʁ	0.054
s	t	0.054
s	e	0.054
