Western Lombard	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_#>	w_ɛ_ʁ_#>	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈɑː_d	æɛ̯	1.0
ˈœ	œ	1.0
ˈøː_k	øʏ̯	1.0
ˈøː	œ	1.0
ˈy	u	1.0
ˈũ	ɒ̃ʊ̯̃	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈẽ	ã	1.0
ˈeː_s	i	1.0
ˈa_l	oʊ̯	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
z	-	1.0
y	u	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ɛ	1.0
s_k	e_k	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
n_#>	#>	1.0
m_a	m	1.0
m	m	1.0
l_#>	#>	1.0
k_w	k	1.0
k_#>	#>	1.0
j_ˈøː	ɪ	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
e_r	ʁ	1.0
b	b	1.0
ã	ã	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r	ʁ	0.96
p	p	0.897
n	n	0.882
<#_l	<#_l	0.867
l	l	0.85
a	a	0.846
v	v	0.833
ɡ	ɡ	0.786
s	s	0.778
j	l	0.714
ʒ	ʒ	0.667
ˈã	ẽɪ̯̃	0.615
ˈɔ	ɑɔ̯	0.6
ˈyː	y	0.6
ˈuː	aœ̯	0.6
ˈe	j	0.6
ʧ	s	0.571
ɲ	ɲ	0.571
ˈu	u	0.556
ˈiː	ɪ	0.556
ˈi	i_ʁ	0.556
k	ʃ	0.514
u	ɔ	0.5
u	u	0.5
k	k	0.486
ˈa	e	0.462
ˈiː	w_ɛ	0.444
ɲ	ẽɪ̯̃	0.429
d	d	0.429
ˈɑː	æɛ̯	0.421
ˈuː	w	0.4
ˈeː	w	0.4
ˈe	-	0.4
#>	ɛ_#>	0.4
#>	e_#>	0.4
ˈã	ã	0.385
ʒ	z	0.333
ˈa	æɛ̯	0.308
e	œ	0.308
e	æɛ̯	0.308
j	j	0.286
ˈɑː	a	0.263
ˈɛ	ʁ	0.25
ˈɛ	w	0.25
d	-	0.238
ˈa	a	0.231
e	ʁ	0.231
ˈu	ʊ	0.222
ˈu	ɔ	0.222
ˈi	w	0.222
ˈi	i	0.222
ɡ	-	0.214
ˈɔ	ɔ	0.2
ˈɔ	-	0.2
ˈyː	ʏ	0.2
ˈyː	ɥ	0.2
ˈeː	ɪ	0.2
ˈeː	ɛ	0.2
ˈeː	-	0.2
#>	øʏ̯_#>	0.2
d	ʣ	0.19
ˈɛ	ɛ	0.167
ˈɛ	w_ɛ	0.167
ˈɛ	i	0.167
ˈɑː	e	0.158
ˈɑː	-	0.158
e	-	0.154
a	œ	0.154
l	-	0.15
ʧ	ɛ	0.143
ʧ	k_l	0.143
ʧ	j	0.143
d	ɛ	0.143
<#_l	<#	0.133
n	ã	0.118
p	-	0.103
v	v_w	0.083
v	-	0.083
s	ɛ	0.083
s	t_ʁ	0.083
s	e	0.056
