West Flemish	Gothic	probability
b	b	0.983
d	θ	0.493
d	d	0.36
d	s	0.083
d	ð	0.064
d̥	θ	0.53
d̥	d	0.298
d̥	t	0.124
h	h	0.43
h	k	0.308
h	ɡ	0.119
h	x	0.107
j	j	0.625
j	ˈɛː	0.375
k	k	0.864
k	kʷ	0.067
k	ɡ	0.052
l	l	0.853
l	lː	0.147
m	m	0.984
n	n	0.65
n	a_n	0.276
p	p	0.967
s	s	0.857
s	i_s	0.116
t	t	0.939
v	f	0.776
v	β	0.138
v	kʷ	0.053
v̥	f	0.696
v̥	b	0.154
v̥	β	0.15
w	l	0.975
z	s	1.0
ç	x	1.0
ŋ	ŋ	0.83
ŋ	h	0.17
ə	oː	0.305
ə	a	0.245
ə	-	0.158
ə	ɡ_oː	0.088
ə	i	0.074
ə	u	0.074
ɡ̊	s	0.663
ɡ̊	ɡ	0.337
ɦ	ɡ	0.688
ɦ	-	0.139
ɦ	j	0.082
ɦ	h	0.078
ɾ	r	0.747
ɾ	a_r	0.09
ɾ	-	0.089
ʃ	s	1.0
ʋ	w	0.831
ʋ	ʍ	0.121
ˈeː	ˈi	0.409
ˈeː	ˈɛː	0.402
ˈeː	ˈa	0.095
ˈeː	ˈiu̯	0.095
ˈi	ˈiː	0.944
ˈi	ˈuː	0.056
ˈiə̯	ˈiu̯	0.392
ˈiə̯	ˈɛ	0.188
ˈiə̯	ˈi	0.103
ˈiə̯	ˈoː	0.1
ˈiə̯	j	0.089
ˈiə̯	ˈɛː	0.086
ˈoː	ˈɔ	0.404
ˈoː	ˈɔː	0.268
ˈoː	ˈi	0.121
ˈoː	ˈa	0.083
ˈoː	h_ˈɔː	0.075
ˈu	ˈu	0.62
ˈu	ˈa	0.195
ˈu	ˈuː	0.11
ˈu	ˈi	0.075
ˈuə̯	ˈoː	1.0
ˈyː	ˈiu̯	0.498
ˈyː	ˈuː	0.41
ˈyː	ˈu	0.092
ˈæ	ˈɛ	0.615
ˈæ	ˈi	0.152
ˈæ	ˈa	0.134
ˈæ	ˈɛː	0.1
ˈøː	ˈu	0.638
ˈøː	ˈɔː	0.362
ˈœ	ˈu	0.621
ˈœ	ˈi	0.239
ˈœ	w	0.14
ˈɑ	ˈa	0.814
ˈɑ	h_ˈa	0.103
ˈɑ	ˈu	0.083
ˈɒː	ˈa	0.729
ˈɒː	ˈeː	0.271
ˈɔ	ˈu	0.275
ˈɔ	ˈa	0.268
ˈɔ	-	0.215
ˈɔ	ˈɔː	0.174
ˈɛ	ˈi	0.389
ˈɛ	ˈiː	0.285
ˈɛ	ˈɛ	0.182
ˈɛ	ˈɛː	0.145
ˈɛː	ˈɛː	0.882
ˈɛː	ˈɛ	0.09
ˈɪ	ˈi	0.785
ˈɪ	ˈa	0.086
ˈɪ	ˈiː	0.086
