West Flemish	Gothic	probability
#>	#>	0.989
<#	<#	0.915
<#	<#_h	0.084
b	b	0.974
d	θ	0.476
d	d	0.357
d	ð	0.087
d	s	0.07
f	b	0.425
f	f_s	0.328
f	β	0.051
h	h	0.515
h	k	0.173
h	ɡ_s	0.173
h	x	0.088
j	j	0.683
j	ˈɛː	0.229
k	k	0.553
k	ɡ_s	0.132
k	k_s	0.095
k	h	0.087
k	s	0.087
l	l	0.563
l	l_s	0.167
l	l_i	0.131
l	lː	0.131
m	m	0.657
m	m_s	0.311
n	n	0.637
n	a_n	0.247
n	n_s	0.089
p	p	0.752
p	β	0.176
s	s	0.81
s	s_k	0.131
s	z	0.058
t	t	0.491
t	t_s	0.089
t	d_s	0.084
t	θ_s	0.079
t	θ	0.073
t	t_a	0.057
v	f	0.792
v	β	0.113
v	kʷ	0.064
v_ə	f	1.0
w	l	0.392
w	u	0.229
w	w	0.229
z	s	0.983
ç	x	0.509
ŋ	ŋ	0.745
ŋ	h	0.195
ə	oː	0.308
ə	a	0.248
ə	-	0.079
ə	i	0.079
ə	ɡ_oː	0.079
ə	u	0.069
ə	ɔː	0.052
ə_#>	#>	1.0
ɦ	ɡ	0.658
ɦ	-	0.12
ɦ	h	0.12
ɦ	ɣ	0.095
ɦ_ə	ɡ	1.0
ɾ	r	0.835
ɾ	-	0.068
ɾ_#>	#>	0.509
ʃ	s	1.0
ʋ	w	0.749
ʋ	ʍ	0.111
ʋ	-	0.069
ʋ	j	0.069
ˈeː	ˈi	0.432
ˈeː	ˈiu̯	0.194
ˈeː	ˈɛː	0.194
ˈeː	ˈa	0.137
ˈi	ˈiː	0.794
ˈi	ˈiː_s	0.168
ˈiə̯	ˈiu̯	0.4
ˈiə̯	ˈɛ	0.17
ˈiə̯	ˈoː	0.129
ˈiə̯	j	0.099
ˈiə̯	ˈi	0.075
ˈiə̯	ˈiː	0.075
ˈoː	ˈɔː	0.42
ˈoː	ˈɔ	0.374
ˈoː	ˈu	0.09
ˈoː	ˈa	0.076
ˈu	ˈu	0.563
ˈu	ˈa_l	0.169
ˈu	ˈi	0.103
ˈu	ˈuː	0.103
ˈuə̯	ˈoː	1.0
ˈyː	ˈuː	0.74
ˈyː	ˈiu̯	0.2
ˈæ	ˈɛ	0.393
ˈæ	ˈi	0.274
ˈæ	ˈɛː	0.158
ˈæ	ˈa	0.118
ˈøː	ˈu	1.0
ˈœ	ˈu	0.561
ˈœ	ˈi	0.425
ˈɑ	ˈa	0.927
ˈɑ	ˈu	0.074
ˈɒː	ˈa	0.656
ˈɒː	ˈeː	0.337
ˈɔ	ˈa	0.386
ˈɔ	ˈɔː	0.193
ˈɔ	-	0.135
ˈɔ	ˈɔ	0.135
ˈɔ	ˈu	0.095
ˈɛ	ˈi	0.441
ˈɛ	ˈɛ	0.17
ˈɛ	ˈɛː	0.17
ˈɛ	ˈiː	0.108
ˈɛː	ˈɛː	0.685
ˈɛː	ˈa	0.157
ˈɛː	ˈɛ	0.114
ˈɪ	ˈi	0.779
ˈɪ	-	0.102
ˈɪ	ˈiː	0.102
