West Flemish	Gothic	probability
b	b	0.974
d	θ	0.459
d	d	0.361
d	ð	0.129
d	s	0.051
f	f	0.55
f	b	0.354
f	β	0.095
h	h	0.46
h	k	0.334
h	ɡ	0.131
j	j	0.767
j	ˈɛː	0.233
k	k	0.827
k	ɡ	0.086
l	l	0.766
l	lː	0.234
m	m	0.97
n	n	0.588
n	a_n	0.299
n	-	0.055
p	p	0.954
s	s	0.994
t	t	0.611
t	θ	0.201
t	d	0.155
v	f	0.78
v	β	0.144
w	l	0.953
z	s	1.0
ç	x	1.0
ŋ	ŋ	0.818
ŋ	h	0.182
ə	a	0.298
ə	oː	0.269
ə	u	0.083
ə	-	0.075
ə	n_oː	0.067
ə	ɡ_oː	0.067
ə	i	0.059
ə	ɔː	0.05
ɦ	ɡ	0.716
ɦ	-	0.23
ɾ	r	0.833
ɾ	-	0.071
ʃ	s	1.0
ʋ	w	0.854
ʋ	ʍ	0.116
ˈeː	ˈi	0.656
ˈeː	ˈiu̯	0.146
ˈeː	ˈa	0.102
ˈeː	ˈɛː	0.096
ˈi	ˈiː	0.956
ˈiə̯	ˈiu̯	0.328
ˈiə̯	ˈɛ	0.187
ˈiə̯	ˈi	0.145
ˈiə̯	j	0.123
ˈiə̯	ˈoː	0.092
ˈiə̯	ˈɛː	0.083
ˈoː	ˈɔː	0.365
ˈoː	ˈɔ	0.337
ˈoː	h_ˈɔː	0.113
ˈoː	ˈa	0.065
ˈoː	ˈi	0.056
ˈu	ˈu	0.691
ˈu	ˈa	0.154
ˈu	ˈuː	0.117
ˈuə̯	ˈoː	1.0
ˈyː	ˈuː	0.786
ˈyː	ˈiu̯	0.127
ˈyː	ˈu	0.087
ˈæ	ˈɛ	0.514
ˈæ	ˈa	0.259
ˈæ	ˈi	0.186
ˈøː	ˈɔː	0.569
ˈøː	ˈu	0.431
ˈœ	ˈu	0.569
ˈœ	ˈi	0.431
ˈɑ	ˈa	0.843
ˈɑ	ˈu	0.09
ˈɑ	h_ˈa	0.067
ˈɒː	ˈa	0.727
ˈɒː	ˈeː	0.273
ˈɔ	ˈu	0.455
ˈɔ	ˈa	0.286
ˈɔ	ˈɔː	0.162
ˈɔ	ˈɔ	0.052
ˈɛ	ˈi	0.369
ˈɛ	ˈɛː	0.246
ˈɛ	ˈiː	0.235
ˈɛ	ˈɛ	0.15
ˈɛː	ˈɛː	0.843
ˈɛː	ˈa	0.079
ˈɛː	ˈɛ	0.078
ˈɪ	ˈi	0.744
ˈɪ	nː	0.118
ˈɪ	ˈiː	0.092
