West Flemish	Gothic	probability
b	b	0.976
d	θ	0.495
d	d	0.377
d	ð	0.073
d	s	0.054
f	f	0.519
f	b	0.329
f	β	0.151
h	h	0.454
h	k	0.362
h	ɡ	0.118
j	j	0.752
j	ˈɛː	0.248
k	k	0.829
k	ɡ	0.071
l	l	0.806
l	lː	0.194
m	m	0.975
n	n	0.922
n	-	0.052
p	p	0.951
s	s	0.99
t	t	0.65
t	θ	0.188
t	d	0.128
v	f	0.786
v	β	0.135
w	l	0.953
z	s	1.0
ç	x	1.0
ŋ	ŋ	0.824
ŋ	h	0.176
ə	oː	0.303
ə	a	0.274
ə	-	0.12
ə	ɡ_oː	0.08
ə	u	0.069
ə	i	0.069
ɦ	ɡ	0.577
ɦ	-	0.189
ɦ	h	0.164
ɾ	r	0.735
ɾ	a_r	0.097
ɾ	-	0.093
ʃ	s	1.0
ʋ	w	0.864
ʋ	ʍ	0.093
ˈeː	ˈi	0.431
ˈeː	ˈɛː	0.364
ˈeː	ˈiu̯	0.126
ˈeː	ˈa	0.08
ˈi	ˈiː	0.975
ˈiə̯	ˈiu̯	0.328
ˈiə̯	ˈɛ	0.179
ˈiə̯	ˈi	0.124
ˈiə̯	ˈoː	0.124
ˈiə̯	j	0.118
ˈiə̯	ˈɛː	0.08
ˈoː	ˈɔ	0.408
ˈoː	ˈɔː	0.319
ˈoː	h_ˈɔː	0.073
ˈoː	ˈa	0.072
ˈoː	ˈi	0.061
ˈu	ˈu	0.68
ˈu	ˈa	0.206
ˈu	ˈuː	0.064
ˈu	ˈi	0.051
ˈuə̯	ˈoː	1.0
ˈyː	ˈuː	0.734
ˈyː	ˈiu̯	0.139
ˈyː	ˈu	0.127
ˈæ	ˈɛ	0.416
ˈæ	ˈa	0.325
ˈæ	ˈi	0.229
ˈøː	ˈɔː	0.513
ˈøː	ˈu	0.487
ˈœ	ˈu	0.588
ˈœ	w	0.294
ˈœ	ˈi	0.118
ˈɑ	ˈa	0.83
ˈɑ	ˈu	0.109
ˈɑ	h_ˈa	0.061
ˈɒː	ˈa	0.717
ˈɒː	ˈeː	0.283
ˈɔ	ˈa	0.37
ˈɔ	ˈu	0.216
ˈɔ	ˈɔː	0.183
ˈɔ	-	0.138
ˈɔ	ˈɔ	0.058
ˈɛ	ˈi	0.455
ˈɛ	ˈiː	0.196
ˈɛ	ˈɛː	0.178
ˈɛ	ˈɛ	0.171
ˈɛː	ˈɛː	0.873
ˈɛː	ˈɛ	0.11
ˈɪ	ˈi	0.755
ˈɪ	nː	0.123
ˈɪ	ˈiː	0.095
