West Flemish	Gothic	probability
b	b	0.979
d	θ	0.485
d	d	0.298
d	ð	0.157
d	s	0.06
f	f_s	0.564
f	b	0.406
h	h	0.448
h	k	0.216
h	ɡ_s	0.214
h	-	0.063
h	x	0.059
j	j	0.767
j	ˈɛː	0.233
k	k	0.755
k	ɡ_s	0.101
k	h	0.077
k	s	0.067
l	l	0.724
l	lː	0.18
l	l_s	0.096
m	m	0.61
m	m_s	0.371
n	n	0.687
n	a_n	0.247
p	p	0.812
p	β	0.188
s	s	0.822
s	s_k	0.171
t	t	0.64
t	d_s	0.087
t	θ_s	0.082
t	θ	0.065
v	f	0.747
v	β	0.157
v	kʷ	0.088
w	l	0.806
w	w	0.194
z	s	0.947
z	r	0.053
ç	x	1.0
ŋ	ŋ	0.697
ŋ	h	0.303
ə	oː	0.238
ə	a	0.237
ə	n_oː	0.094
ə	i	0.085
ə	-	0.085
ə	ɡ_oː	0.082
ə	u	0.059
ə	ɔː	0.054
ɦ	ɡ	0.528
ɦ	-	0.315
ɦ	h	0.137
ɾ	r	0.841
ɾ	-	0.109
ʃ	s	1.0
ʋ	w	0.852
ʋ	ʍ	0.084
ˈeː	ˈi	0.401
ˈeː	ˈɛː	0.292
ˈeː	ˈiu̯	0.18
ˈeː	ˈa	0.127
ˈi	ˈiː	1.0
ˈiə̯	ˈiu̯	0.245
ˈiə̯	ˈɛ	0.209
ˈiə̯	ˈoː	0.208
ˈiə̯	j	0.11
ˈiə̯	ˈɛː	0.109
ˈiə̯	ˈi	0.082
ˈoː	ˈɔ	0.442
ˈoː	ˈɔː	0.359
ˈoː	ˈa	0.102
ˈu	ˈu	0.647
ˈu	ˈuː	0.184
ˈu	ˈi	0.086
ˈu	ˈa_l	0.084
ˈuə̯	ˈoː	1.0
ˈyː	ˈuː	0.539
ˈyː	ˈiu̯	0.308
ˈyː	ˈu	0.153
ˈæ	ˈɛ	0.539
ˈæ	ˈa	0.244
ˈæ	ˈi	0.157
ˈæ	ˈɛː	0.06
ˈøː	ˈu	1.0
ˈœ	ˈu	0.569
ˈœ	ˈi	0.431
ˈɑ	ˈa	0.912
ˈɑ	ˈu	0.088
ˈɒː	ˈa	0.589
ˈɒː	ˈeː	0.411
ˈɔ	ˈa	0.361
ˈɔ	-	0.242
ˈɔ	ˈɔː	0.181
ˈɔ	ˈɔ	0.127
ˈɔ	ˈu	0.089
ˈɛ	ˈi	0.518
ˈɛ	ˈɛ	0.195
ˈɛ	ˈɛː	0.177
ˈɛ	ˈiː	0.109
ˈɛː	ˈɛː	0.796
ˈɛː	ˈa	0.097
ˈɛː	ˈɛ	0.087
ˈɪ	ˈi	0.772
ˈɪ	ˈiː	0.105
ˈɪ	ˈa	0.077
