West Flemish	Gothic	probability
b	b	0.983
d	θ	0.493
d	d	0.36
d	s	0.083
d	ð	0.064
d̥	θ	0.528
d̥	d	0.304
d̥	t	0.127
h	h	0.544
h	k	0.456
j	j	0.625
j	ˈɛː	0.375
k	k	0.859
k	kʷ	0.065
k	ɡ	0.052
l	l	0.853
l	lː	0.147
m	m	0.984
n	n	0.653
n	a_n	0.273
p	p	0.951
s	s	0.857
s	i_s	0.116
t	t	0.939
v	f	0.773
v	β	0.135
v	kʷ	0.053
v̥	f	0.72
v̥	b	0.16
v̥	β	0.121
w	l	0.975
z	s	1.0
ç	x	1.0
ŋ	ŋ	0.83
ŋ	h	0.17
ə	oː	0.305
ə	a	0.245
ə	-	0.158
ə	ɡ_oː	0.088
ə	i	0.075
ə	u	0.064
ɡ̊	s	0.663
ɡ̊	ɡ	0.337
ɦ	ɡ	0.688
ɦ	-	0.139
ɦ	j	0.082
ɦ	h	0.078
ɦ̥	ɡ	0.414
ɦ̥	x	0.372
ɦ̥	ɣ	0.128
ɦ̥	h	0.086
ɾ	r	0.748
ɾ	-	0.089
ɾ	a_r	0.088
ʃ	s	1.0
ʋ	w	0.831
ʋ	ʍ	0.121
ˈeː	ˈi	0.409
ˈeː	ˈɛː	0.402
ˈeː	ˈa	0.095
ˈeː	ˈiu̯	0.095
ˈi	ˈiː	0.944
ˈi	ˈuː	0.056
ˈiə̯	ˈiu̯	0.392
ˈiə̯	ˈɛ	0.188
ˈiə̯	ˈi	0.103
ˈiə̯	ˈoː	0.1
ˈiə̯	j	0.089
ˈiə̯	ˈɛː	0.086
ˈoː	ˈɔ	0.403
ˈoː	ˈɔː	0.281
ˈoː	ˈi	0.122
ˈoː	ˈa	0.084
ˈoː	h_ˈɔː	0.06
ˈu	ˈu	0.622
ˈu	ˈa	0.19
ˈu	ˈuː	0.113
ˈu	ˈi	0.075
ˈuə̯	ˈoː	1.0
ˈyː	ˈiu̯	0.498
ˈyː	ˈuː	0.41
ˈyː	ˈu	0.092
ˈæ	ˈɛ	0.615
ˈæ	ˈi	0.152
ˈæ	ˈa	0.134
ˈæ	ˈɛː	0.1
ˈøː	ˈu	0.638
ˈøː	ˈɔː	0.362
ˈœ	ˈu	0.621
ˈœ	ˈi	0.239
ˈœ	w	0.14
ˈɑ	ˈa	0.814
ˈɑ	h_ˈa	0.103
ˈɑ	ˈu	0.083
ˈɒː	ˈa	0.729
ˈɒː	ˈeː	0.271
ˈɔ	ˈu	0.267
ˈɔ	ˈa	0.262
ˈɔ	-	0.219
ˈɔ	ˈɔː	0.171
ˈɔ	ˈɔ	0.055
ˈɛ	ˈi	0.388
ˈɛ	ˈiː	0.285
ˈɛ	ˈɛ	0.182
ˈɛ	ˈɛː	0.145
ˈɛː	ˈɛː	0.882
ˈɛː	ˈɛ	0.09
ˈɪ	ˈi	0.785
ˈɪ	ˈa	0.086
ˈɪ	ˈiː	0.086
