West Flemish	Gothic	probability
b	b	0.974
d	θ	0.476
d	d	0.357
d	ð	0.087
d	s	0.07
f	b	0.33
f	f_s	0.292
f	β	0.193
h	h	0.482
h	k	0.162
h	ɡ_s	0.162
h	-	0.086
h	x	0.084
j	j	0.683
j	ˈɛː	0.229
k	k	0.638
k	ɡ_s	0.132
k	h	0.113
k	s	0.087
l	l	0.563
l	l_s	0.167
l	l_i	0.131
l	lː	0.131
m	m	0.67
m	m_s	0.297
n	n	0.675
n	a_n	0.185
n	n_s	0.085
p	p	0.719
p	β	0.251
s	s	0.781
s	s_k	0.127
s	z	0.058
t	t	0.449
t	t_a	0.102
t	θ	0.084
t	t_s	0.084
t	d_s	0.079
t	θ_s	0.075
v	f	0.781
v	β	0.111
v	kʷ	0.073
v_ə	f	1.0
w	l	0.392
w	u	0.229
w	w	0.229
z	s	1.0
ç	x	0.509
ŋ	ŋ	0.718
ŋ	h	0.267
ə	oː	0.281
ə	a	0.218
ə	-	0.138
ə	u	0.081
ə	i	0.069
ə	ɡ_oː	0.069
ɦ	ɡ	0.658
ɦ	-	0.12
ɦ	h	0.12
ɦ	ɣ	0.095
ɦ_ə	ɡ	1.0
ɾ	r	0.809
ɾ	-	0.099
ʃ	s	1.0
ʋ	w	0.749
ʋ	ʍ	0.103
ʋ	-	0.078
ʋ	j	0.066
ˈeː	ˈi	0.432
ˈeː	ˈiu̯	0.194
ˈeː	ˈɛː	0.194
ˈeː	ˈa	0.137
ˈi	ˈiː	0.794
ˈi	ˈiː_s	0.168
ˈiə̯	ˈiu̯	0.372
ˈiə̯	ˈɛ	0.158
ˈiə̯	ˈoː	0.12
ˈiə̯	j	0.093
ˈiə̯	ˈɛː	0.09
ˈiə̯	ˈi	0.07
ˈiə̯	ˈiː	0.07
ˈoː	ˈɔ	0.409
ˈoː	ˈɔː	0.343
ˈoː	ˈu	0.086
ˈoː	ˈa	0.073
ˈoː	h_ˈɔː	0.066
ˈu	ˈu	0.546
ˈu	ˈa_l	0.142
ˈu	ˈi	0.136
ˈu	ˈuː	0.136
ˈuə̯	ˈoː	1.0
ˈyː	ˈuː	0.74
ˈyː	ˈiu̯	0.2
ˈæ	ˈɛ	0.393
ˈæ	ˈi	0.274
ˈæ	ˈɛː	0.158
ˈæ	ˈa	0.118
ˈøː	ˈu	1.0
ˈœ	ˈu	0.561
ˈœ	ˈi	0.425
ˈɑ	ˈa	0.93
ˈɑ	ˈu	0.072
ˈɒː	ˈa	0.656
ˈɒː	ˈeː	0.337
ˈɔ	ˈa	0.372
ˈɔ	ˈɔ	0.186
ˈɔ	ˈɔː	0.186
ˈɔ	-	0.131
ˈɔ	ˈu	0.092
ˈɛ	ˈi	0.441
ˈɛ	ˈɛ	0.17
ˈɛ	ˈɛː	0.17
ˈɛ	ˈiː	0.108
ˈɛː	ˈɛː	0.85
ˈɛː	ˈɛ	0.131
ˈɪ	ˈi	0.743
ˈɪ	-	0.097
ˈɪ	ˈiː	0.097
ˈɪ	ˈa	0.055
