West Flemish	Gothic	probability
b	b	1.0
j	j	1.0
w	l	1.0
z	s	1.0
ʃ	s	1.0
ˈi	ˈiː	1.0
ˈuə̯	ˈoː	1.0
ˈyː	ˈuː	1.0
ˈøː	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɛ	ˈi	1.0
ˈɛː	ˈɛː	1.0
ˈɪ	ˈi	1.0
d̥	θ	0.281
k	k	0.921
s	s_k	0.071
t	t_a	0.221
ə	a	0.311
ɦ	ɡ	0.871
ˈɒː	ˈeː	0.191
n	n	0.672
t	t	0.552
v̥	β	0.112
ŋ	h	0.102
ə	oː	0.42
ʋ	-	0.142
ˈoː	ˈɔː	0.382
ˈu	ˈa_l	0.242
ˈɔ	ˈu	0.82
d	d	0.493
l	l	0.913
m	m_s	0.293
n	a_n	0.203
p	p_s	0.263
ˈœ	ˈi	0.483
d̥	θ_u	0.084
d̥	t	0.144
d̥	d_s	0.154
h	h	0.544
n	n_s	0.104
v	f	0.924
ŋ	ŋ_ɡ	0.364
ɾ	r	0.784
ˈeː	ˈɛː	0.494
ˈiə̯	ˈiu̯	0.804
ˈɒː	<#_h	0.294
ɦ̥	ɡ_s	0.365
ɦ̥	-	0.635
ˈɒː	ˈa	0.515
h	k	0.456
ə	-	0.256
ɾ	-	0.146
ˈeː	ˈi	0.506
ˈiə̯	ˈɛ	0.196
ˈæ	ˈa	0.116
d	θ	0.507
d̥	θ_s	0.257
l	lː	0.087
m	m	0.707
ˈæ	ˈɛ	0.747
ˈœ	ˈu	0.517
t	t_s	0.228
ŋ	s_#>	0.098
ŋ	ŋ	0.428
ʋ	w	0.858
ˈoː	ˈɔ	0.618
ˈu	ˈu	0.758
ˈæ	ˈi	0.138
ˈɔ	ˈa	0.18
d̥	d_u	0.079
k	k_s	0.079
p	p_a	0.119
p	p	0.619
s	s	0.929
v	β	0.059
v̥	b	0.059
v̥	f_s	0.829
ɦ	-	0.129
