West Flemish	Gothic	probability
b	b	0.983
d	θ	0.453
d	d	0.398
d	s	0.084
d	ð	0.064
f	f	0.677
f	b	0.168
f	β	0.154
h	h	0.426
h	k	0.325
h	ɡ	0.113
h	x	0.103
j	j	0.625
j	ˈɛː	0.375
k	k	0.81
k	ɡ	0.075
k	kʷ	0.063
l	l	0.846
l	lː	0.154
m	m	0.984
n	n	0.625
n	a_n	0.278
p	p	0.972
s	s	0.838
s	i_s	0.137
t	t	0.662
t	θ	0.203
t	d	0.097
v	f	0.775
v	β	0.139
v	kʷ	0.053
w	l	0.975
z	s	1.0
ç	x	1.0
ŋ	ŋ	0.83
ŋ	h	0.17
ə	a	0.254
ə	oː	0.208
ə	-	0.158
ə	n_oː	0.088
ə	ɡ_oː	0.088
ə	i	0.074
ə	u	0.073
ɦ	ɡ	0.688
ɦ	-	0.139
ɦ	j	0.082
ɦ	h	0.078
ɾ	r	0.748
ɾ	-	0.089
ɾ	a_r	0.088
ʃ	s	1.0
ʋ	w	0.831
ʋ	ʍ	0.121
ˈeː	ˈi	0.409
ˈeː	ˈɛː	0.402
ˈeː	ˈa	0.095
ˈeː	ˈiu̯	0.095
ˈi	ˈiː	0.944
ˈi	ˈuː	0.056
ˈiə̯	ˈiu̯	0.392
ˈiə̯	ˈɛ	0.188
ˈiə̯	ˈi	0.103
ˈiə̯	ˈoː	0.1
ˈiə̯	j	0.089
ˈiə̯	ˈɛː	0.086
ˈoː	ˈɔ	0.406
ˈoː	ˈɔː	0.271
ˈoː	ˈi	0.121
ˈoː	ˈa	0.083
ˈoː	h_ˈɔː	0.07
ˈu	ˈu	0.579
ˈu	ˈa	0.211
ˈu	ˈuː	0.135
ˈu	ˈi	0.076
ˈuə̯	ˈoː	1.0
ˈyː	ˈiu̯	0.498
ˈyː	ˈuː	0.41
ˈyː	ˈu	0.092
ˈæ	ˈɛ	0.615
ˈæ	ˈi	0.152
ˈæ	ˈa	0.134
ˈæ	ˈɛː	0.1
ˈøː	ˈu	0.638
ˈøː	ˈɔː	0.362
ˈœ	ˈu	0.621
ˈœ	ˈi	0.239
ˈœ	w	0.14
ˈɑ	ˈa	0.814
ˈɑ	h_ˈa	0.103
ˈɑ	ˈu	0.083
ˈɒː	ˈa	0.729
ˈɒː	ˈeː	0.271
ˈɔ	ˈa	0.27
ˈɔ	ˈu	0.268
ˈɔ	-	0.221
ˈɔ	ˈɔː	0.176
ˈɛ	ˈi	0.389
ˈɛ	ˈiː	0.285
ˈɛ	ˈɛ	0.182
ˈɛ	ˈɛː	0.145
ˈɛː	ˈɛː	0.882
ˈɛː	ˈɛ	0.09
ˈɪ	ˈi	0.785
ˈɪ	ˈa	0.086
ˈɪ	ˈiː	0.086
