West Flemish	Gothic	probability
b	b	0.974
d	θ	0.459
d	d	0.361
d	ð	0.129
d	s	0.051
f	f_s	0.55
f	b	0.354
f	β	0.095
h	h	0.46
h	k	0.334
h	ɡ_s	0.131
j	j	0.767
j	ˈɛː	0.233
k	k	0.715
k	k_s	0.105
k	ɡ_s	0.089
l	l	0.65
l	lː	0.207
l	l_s	0.098
m	m	0.759
m	m_s	0.211
n	n	0.589
n	a_n	0.299
p	p	0.954
s	s	0.638
s	s_k	0.271
s	s_u	0.085
t	t	0.567
t	θ	0.11
t	d_s	0.091
t	θ_s	0.055
v	f	0.769
v	β	0.166
w	l	0.772
w	l_i	0.18
z	s	0.957
ç	x	1.0
ŋ	ŋ	0.818
ŋ	h	0.182
ə	a	0.277
ə	oː	0.242
ə	-	0.137
ə	n_oː	0.06
ə	ɡ_oː	0.06
ə	i	0.056
ə	u	0.054
ɦ	ɡ	0.656
ɦ	-	0.277
ɾ	r	0.829
ɾ	-	0.076
ʃ	s	1.0
ʋ	w	0.854
ʋ	ʍ	0.116
ˈeː	ˈi	0.656
ˈeː	ˈiu̯	0.146
ˈeː	ˈa	0.102
ˈeː	ˈɛː	0.096
ˈi	ˈiː	0.956
ˈiə̯	ˈiu̯	0.328
ˈiə̯	ˈɛ	0.187
ˈiə̯	ˈi	0.145
ˈiə̯	j	0.123
ˈiə̯	ˈoː	0.092
ˈiə̯	ˈɛː	0.083
ˈoː	ˈɔː	0.393
ˈoː	ˈɔ	0.335
ˈoː	ˈɔː_s	0.087
ˈoː	ˈa	0.064
ˈoː	ˈi	0.055
ˈu	ˈu	0.691
ˈu	ˈa_l	0.154
ˈu	ˈuː	0.117
ˈuə̯	ˈoː	1.0
ˈyː	ˈuː	0.786
ˈyː	ˈiu̯	0.127
ˈyː	ˈu	0.087
ˈæ	ˈɛ	0.514
ˈæ	ˈa	0.259
ˈæ	ˈi	0.186
ˈøː	ˈɔː	0.569
ˈøː	ˈu	0.431
ˈœ	ˈu	0.569
ˈœ	ˈi	0.431
ˈɑ	ˈa	0.911
ˈɑ	ˈu	0.089
ˈɒː	ˈa	0.727
ˈɒː	ˈeː	0.273
ˈɔ	ˈu	0.323
ˈɔ	ˈa	0.289
ˈɔ	ˈɔː	0.164
ˈɔ	-	0.125
ˈɔ	ˈɔ	0.053
ˈɛ	ˈi	0.369
ˈɛ	ˈɛː	0.246
ˈɛ	ˈiː	0.235
ˈɛ	ˈɛ	0.15
ˈɛː	ˈɛː	0.82
ˈɛː	ˈa	0.08
ˈɛː	ˈɛ	0.08
ˈɪ	ˈi	0.744
ˈɪ	ˈa	0.118
ˈɪ	ˈiː	0.092
