Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	0.807	5.069
#>	n_#>	1.222	5.069
<#	<#_h	0.0	5.069
<#_r	<#_r	0.0	5.069
b	b	0.0	5.069
d	d	0.0	5.069
f	f	0.0	5.069
j	ˈaɪ̯	1.415	5.069
j	ˈɛ	1.415	5.069
j	-	2.0	5.069
j_ˈʉːə̯	ˈaɪ̯	0.0	5.069
k_#>	ɡ_#>	0.0	5.069
kʰ	kʰ	0.0	5.069
l	l	0.0	5.069
lː	l	0.0	5.069
m	m	0.0	5.069
n	n	0.087	5.069
n	ɐ	4.087	5.069
n_#>	#>	0.0	5.069
n_d	n	0.0	5.069
nː	n	0.485	5.069
nː	ɐ	1.807	5.069
nː_ɑ	nː	0.0	5.069
p	b	0.737	5.069
p	p	1.322	5.069
p_ɑ	b_m	0.0	5.069
r	ɐ	0.893	5.069
r	r	1.379	5.069
r	-	3.7	5.069
s	z	0.907	5.069
s	ʃ	1.585	5.069
s	s	2.907	5.069
s_#>	z̥_#>	0.0	5.069
s_j	z	0.0	5.069
s_k	ʃ	0.0	5.069
s_t	s	0.0	5.069
s_ʨ	ʃ	0.0	5.069
t	d	0.436	5.069
t	t	1.939	5.069
tʰ	d	0.907	5.069
tʰ	tʰ	1.1	5.069
tː	t	1.222	5.069
tː	d	1.807	5.069
tː	x_d	1.807	5.069
v	m	0.485	5.069
v	v	1.807	5.069
v_#>	f_#>	0.0	5.069
w	v	0.0	5.069
ð	d	0.3	5.069
ð	-	2.415	5.069
ð_ɑ	d_n	0.0	5.069
ŋ	ŋ	0.0	5.069
ɑ	n	0.515	5.069
ɑ	-	2.737	5.069
ɑ	ŋ	2.737	5.069
ɑ_#>	#>	0.0	5.069
ɔ	-	0.485	5.069
ɔ	n	1.807	5.069
ɛ	-	1.0	5.069
ɛ	l	1.0	5.069
ɛ_n	m	0.0	5.069
ɛ_r	ɐ	0.0	5.069
ɡ	ɡ	0.531	5.069
ɡ	-	1.7	5.069
ɡ_#>	#>	0.585	5.069
ɡ_#>	ç_#>	1.585	5.069
ɡː	ɡ	0.0	5.069
ɣ	ç	1.585	5.069
ɣ	-	2.0	5.069
ɣ	x	2.0	5.069
ɣ	ɡ	2.585	5.069
ɣ_ɛ	ɡ	0.0	5.069
ɽ	l	0.0	5.069
ʉ	-	1.0	5.069
ʉ	n	1.0	5.069
ʉ_ŋ	ɪ	0.0	5.069
ʥ	ɡ	0.0	5.069
ˈiːe̯	ˈaɪ̯	1.17	5.069
ˈiːe̯	ˈɪ	1.585	5.069
ˈiːe̯	ˈɛɪ̯	2.17	5.069
ˈo	ˈaʊ̯	1.0	5.069
ˈo	ˈɔ	1.0	5.069
ˈoː	ˈaʊ̯	0.737	5.069
ˈoː	ˈoː	1.322	5.069
ˈyːœ̯	ˈɔʏ̯	0.0	5.069
ˈæ	ˈeː	0.737	5.069
ˈæ	-	1.322	5.069
ˈœː	ˈaʊ̯	0.415	5.069
ˈœː	ˈɔʏ̯	2.0	5.069
ˈɑ	ˈa	0.459	5.069
ˈɑ	ˈoː	1.874	5.069
ˈɑ_r	ˈaː	0.0	5.069
ˈɑː	ˈa	1.0	5.069
ˈɑː	ˈoː	1.0	5.069
ˈɑːi̯	ˈiː	0.0	5.069
ˈɑːu̯	ˈuː	0.0	5.069
ˈɔ	ˈa	0.0	5.069
ˈɔː	ˈoː	0.585	5.069
ˈɔː	ˈaː	1.585	5.069
ˈɛ	ˈaɪ̯	0.807	5.069
ˈɛ	ˈɛ	1.222	5.069
ˈɛː	ˈɛ	0.0	5.069
ˈɪ	ˈɪ	0.0	5.069
ˈɪː	ˈiː	1.459	5.069
ˈɪː	ˈɪ	1.874	5.069
ˈɪː	ˈaɪ̯	2.459	5.069
ˈɪː	ˈeː	2.459	5.069
ˈʉ	ˈʊ	1.1	5.069
ˈʉ	v_ˈʊ	2.322	5.069
ˈʉ	ˈʏ	2.322	5.069
ˈʉ	ˈoː	2.907	5.069
ˈʉə̯	ˈaʊ̯	0.0	5.069
ˈʉː	ˈuː	0.737	5.069
ˈʉː	ˈøː	1.322	5.069
ˈʉːə̯	ˈaʊ̯	0.652	5.069
ˈʉːə̯	l	2.459	5.069
ˈʉːə̯	ˈaɪ̯	2.459	5.069
ˈʏ	ˈʏ	0.0	5.069
ˈʏː	ˈyː	0.0	5.069
