Elfdalian	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉə̯	-	1.0
ˈɪ	ˈɪ	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑ_r	ˈaː	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈɔʏ̯	1.0
ˈyœ̯	-	1.0
ʨː	-	1.0
ʨ	-	1.0
ʥ	-	1.0
ʉ_ŋ	ɪ	1.0
ʉ	-	1.0
ɽ	l	1.0
ɣ_ɛ	ɡ	1.0
ɡ_ˈʉːə̯	ɡ	1.0
ɛ_ɽ	l	1.0
ɛ_r	ɐ	1.0
ɛ	l	1.0
ɔ̃	-	1.0
ɔ	-	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ	d_n	1.0
w	v	1.0
t_#>	#>	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
p_ɑ	b_m	1.0
nː_ɑ	nː	1.0
n_ɑ	n	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	-	1.0
kʰ	kʰ	1.0
k_#>	ɡ_#>	1.0
k	-	1.0
j_ˈʉːə̯	ˈaɪ̯	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
<#_r	<#_r	1.0
n	n	0.853
ˈɑ	ˈa	0.8
ˈɑːi̯	ˈiː	0.75
ˈœː	ˈaʊ̯	0.75
ð	d	0.722
t	d	0.714
<#	<#_h	0.684
ˈo	-	0.667
ɡ_#>	#>	0.667
nː	n	0.667
ɡ	ɡ	0.636
tʰ	d	0.611
ɡː	-	0.6
p	b	0.6
ɑ	n	0.579
ˈoː	-	0.571
r	ɐ	0.538
ˈʏː	ˈyː	0.5
ˈʏː	-	0.5
ˈʉːə̯	ˈaʊ̯	0.5
ˈʉː	-	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɑː	ˈoː	0.5
ˈɑː	ˈa	0.5
ˈæ	ˈeː	0.5
ˈæ	-	0.5
v	f	0.5
tː	t	0.5
ˈiːe̯	ˈaɪ̯	0.444
s	z	0.441
ˈʉ	ˈʊ	0.438
ˈoː	ˈaʊ̯	0.429
ˈɛ	-	0.417
ˈɔː	ˈoː	0.4
ˈɔː	-	0.4
ɡː	ɡ	0.4
p	p	0.4
tʰ	tʰ	0.389
#>	n_#>	0.375
ˈɪː	ˈiː	0.364
ɡ	-	0.364
r	r	0.359
ˈɛ	ˈaɪ̯	0.333
ˈo	ˈɔ	0.333
ˈiːe̯	ˈɪ	0.333
ɣ	ç	0.333
ɡ_#>	ç_#>	0.333
nː	ɐ	0.333
s	ʃ	0.324
ˈʉː	ˈuː	0.3
v	m	0.3
t	t	0.286
ð	-	0.278
ˈɪː	ˈɪ	0.273
ɑ	ŋ	0.263
ˈɛ	ˈɛ	0.25
ˈɑːi̯	-	0.25
ˈœː	ˈɔʏ̯	0.25
ɣ	x	0.25
ɣ	-	0.25
tː	x_d	0.25
tː	d	0.25
j	ˈɛ	0.25
j	ˈaɪ̯	0.25
ˈiːe̯	ˈɛɪ̯	0.222
ˈʉːə̯	-	0.214
#>	ç_#>	0.208
ˈʉː	ˈøː	0.2
ˈɔː	ˈaː	0.2
ˈɑ	ˈoː	0.2
v	v	0.2
ˈʉ	ˈʏ	0.188
ˈʉ	v_ˈʊ	0.188
ˈʉ	-	0.188
ˈɪː	ˈeː	0.182
ˈɪː	ˈaɪ̯	0.182
s	s	0.176
ɣ	ɡ	0.167
j	ˈɪ	0.167
j	h	0.167
j	-	0.167
#>	d_#>	0.167
ɑ	-	0.158
ˈʉːə̯	ˈaɪ̯	0.143
ˈʉːə̯	l	0.143
<#	<#_ʒ	0.105
<#	<#_ɡ	0.105
<#	<#_d	0.105
r	-	0.103
n	-	0.088
#>	x_#>	0.083
#>	t_#>	0.083
#>	f_#>	0.083
s	-	0.059
n	ɐ	0.059
