Elfdalian	Northern Low Saxon	probability
ˈʏː	ˈyː	1.0
ˈʏ	ˈʏ	1.0
ˈʉə̯	ˈaʊ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɔ	ˈa	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑːi̯	ˈiː	1.0
ˈɑ_r	ˈaː	1.0
ˈyːœ̯	ˈɔʏ̯	1.0
ʥ	ɡ	1.0
ʉ_ŋ	ɪ	1.0
ɽ	l	1.0
ɣ_ɛ	ɡ	1.0
ɡː	ɡ	1.0
ɛ_r	ɐ	1.0
ɛ_n	m	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ	d_n	1.0
w	v	1.0
v_#>	f_#>	1.0
s_ʨ	ʃ	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
p_ɑ	b_m	1.0
nː_ɑ	nː	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	ɡ_#>	1.0
j_ˈʉːə̯	ˈaɪ̯	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#	<#_h	1.0
n	n	0.941
ð	d	0.812
ˈœː	ˈaʊ̯	0.75
t	d	0.739
ˈɑ	ˈa	0.727
ɔ	-	0.714
v	m	0.714
nː	n	0.714
ɑ	n	0.7
ɡ	ɡ	0.692
ˈɔː	ˈoː	0.667
ɡ_#>	#>	0.667
ˈʉːə̯	ˈaʊ̯	0.636
ˈʉː	ˈuː	0.6
ˈæ	ˈeː	0.6
ˈoː	ˈaʊ̯	0.6
p	b	0.6
ˈɛ	ˈaɪ̯	0.571
#>	d_#>	0.571
r	ɐ	0.538
tʰ	d	0.533
s	z	0.533
ˈɑː	ˈoː	0.5
ˈɑː	ˈa	0.5
ˈo	ˈɔ	0.5
ˈo	ˈaʊ̯	0.5
ʉ	n	0.5
ʉ	-	0.5
ɛ	l	0.5
ɛ	-	0.5
ˈʉ	ˈʊ	0.467
tʰ	tʰ	0.467
ˈiːe̯	ˈaɪ̯	0.444
ˈɛ	ˈɛ	0.429
tː	t	0.429
#>	n_#>	0.429
ˈʉː	ˈøː	0.4
ˈæ	-	0.4
ˈoː	ˈoː	0.4
p	p	0.4
r	r	0.385
j	ˈɛ	0.375
j	ˈaɪ̯	0.375
ˈɪː	ˈiː	0.364
ˈɔː	ˈaː	0.333
ˈiːe̯	ˈɪ	0.333
ɣ	ç	0.333
ɡ_#>	ç_#>	0.333
s	ʃ	0.333
ɡ	-	0.308
ɔ	n	0.286
v	v	0.286
tː	x_d	0.286
tː	d	0.286
nː	ɐ	0.286
ˈɪː	ˈɪ	0.273
ˈɑ	ˈoː	0.273
t	t	0.261
ˈœː	ˈɔʏ̯	0.25
ɣ	x	0.25
ɣ	-	0.25
j	-	0.25
ˈiːe̯	ˈɛɪ̯	0.222
ˈʉ	ˈʏ	0.2
ˈʉ	v_ˈʊ	0.2
ð	-	0.188
ˈʉːə̯	ˈaɪ̯	0.182
ˈʉːə̯	l	0.182
ˈɪː	ˈeː	0.182
ˈɪː	ˈaɪ̯	0.182
ɣ	ɡ	0.167
ɑ	ŋ	0.15
ɑ	-	0.15
ˈʉ	ˈoː	0.133
s	s	0.133
r	-	0.077
n	ɐ	0.059
